col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Alan L Butkovitz,6,0,0,20,6,5,11,2,0,17
Rebecca Rhynhart,,2,0,7,12,6,1,2,0,17
Bobbie T Curry,,,0,1,2,0,0,0,0,17
Ellen Ceisler,,,,1,5,2,12,3,0,17
Timothy Barry,,,,,4,10,0,0,0,17
Joe Cosgrove,,,,,,1,0,0,0,17
Todd Eagen,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,0,17
Total,31,20,2,29,26,14,12,4,0,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,18
Rebecca Rhynhart,3,0,0,7,8,12,2,2,1,18
Alan L Butkovitz,,2,0,9,8,4,13,0,0,18
Bobbie T Curry,,,0,1,1,1,1,0,0,18
Joe Cosgrove,,,,4,2,6,5,0,0,18
Ellen Ceisler,,,,,4,2,6,1,0,18
Timothy Barry,,,,,,3,2,1,0,18
Todd Eagen,,,,,,,0,0,1,18
Bryan Barbin,,,,,,,,0,1,18
Irene M Clark,,,,,,,,,0,18
Total,26,22,2,22,21,21,16,3,2,18
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,19
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Ellen Ceisler,6,1,9,2,1,0,12,9,0,19
Timothy Barry,,1,2,4,0,0,5,3,0,19
Todd Eagen,,,0,0,0,0,9,2,0,19
Joe Cosgrove,,,,0,0,0,1,4,0,19
Irene M Clark,,,,,0,0,1,1,0,19
Bryan Barbin,,,,,,0,0,0,0,19
Alan L Butkovitz,,,,,,,7,0,0,19
Rebecca Rhynhart,,,,,,,,4,0,19
Bobbie T Curry,,,,,,,,,0,19
Total,28,11,11,6,2,0,25,16,0,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,20
Alan L Butkovitz,7,0,0,19,13,9,5,2,0,20
Rebecca Rhynhart,,2,0,12,4,7,8,3,1,20
Bobbie T Curry,,,0,0,0,0,0,0,0,20
Ellen Ceisler,,,,1,16,3,4,5,0,20
Todd Eagen,,,,,0,0,1,0,0,20
Timothy Barry,,,,,,0,4,0,0,20
Joe Cosgrove,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,0,20
Total,36,23,0,32,17,16,13,5,1,20
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,21
Alan L Butkovitz,10,0,0,28,11,15,6,2,0,21
Rebecca Rhynhart,,5,0,9,3,1,4,2,0,21
Bobbie T Curry,,,1,0,0,0,0,0,0,21
Ellen Ceisler,,,,2,7,13,2,2,0,21
Timothy Barry,,,,,4,1,3,0,0,21
Todd Eagen,,,,,,0,0,1,0,21
Joe Cosgrove,,,,,,,3,0,0,21
Irene M Clark,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,0,21
Total,49,19,1,39,19,17,13,4,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,22
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Ellen Ceisler,0,2,6,1,2,1,9,8,0,22
Timothy Barry,,0,0,3,0,0,2,7,0,22
Todd Eagen,,,0,0,0,0,6,0,0,22
Joe Cosgrove,,,,1,0,0,2,1,0,22
Irene M Clark,,,,,0,0,1,1,0,22
Bryan Barbin,,,,,,0,0,1,0,22
Alan L Butkovitz,,,,,,,4,0,0,22
Rebecca Rhynhart,,,,,,,,2,0,22
Bobbie T Curry,,,,,,,,,0,22
Total,17,10,6,5,2,1,15,15,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,23
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Ellen Ceisler,0,4,5,0,3,0,6,8,0,23
Joe Cosgrove,,0,0,3,0,0,5,5,0,23
Todd Eagen,,,1,0,0,0,2,3,0,23
Timothy Barry,,,,0,0,0,2,2,0,23
Irene M Clark,,,,,0,0,2,1,0,23
Bryan Barbin,,,,,,0,1,0,0,23
Alan L Butkovitz,,,,,,,1,0,0,23
Rebecca Rhynhart,,,,,,,,1,0,23
Bobbie T Curry,,,,,,,,,0,23
Total,14,10,6,4,3,1,12,12,0,23
