col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Beth Grossman,0,4,4,4,1,1,All
Craig Stedman,,0,5,4,2,0,All
Emil Giordano,,,0,4,2,0,All
Wade A Kagarise,,,,0,1,0,All
Paula A Patrick,,,,,0,0,All
Mary Murray,,,,,,0,All
Total,5,5,5,4,2,1,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,1
Beth Grossman,0,0,0,1,0,0,1
Craig Stedman,,0,1,0,1,0,1
Emil Giordano,,,0,0,1,0,1
Mary Murray,,,,0,0,0,1
Paula A Patrick,,,,,0,0,1
Wade A Kagarise,,,,,,0,1
Total,1,1,1,1,1,0,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,4
Beth Grossman,0,1,1,1,0,0,4
Craig Stedman,,0,1,1,0,0,4
Emil Giordano,,,0,1,0,0,4
Wade A Kagarise,,,,0,0,0,4
Mary Murray,,,,,0,0,4
Paula A Patrick,,,,,,0,4
Total,1,1,1,1,0,0,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,10
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,10
Beth Grossman,0,3,3,3,1,0,10
Craig Stedman,,0,3,3,1,0,10
Emil Giordano,,,0,3,1,0,10
Wade A Kagarise,,,,0,1,0,10
Paula A Patrick,,,,,0,0,10
Mary Murray,,,,,,0,10
Total,3,3,3,3,1,0,10
