col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,1,14,8,0,13
Rebecca Rhynhart,,3,0,0,13
Alan L Butkovitz,,,4,0,13
Bobbie T Curry,,,,0,13
Total,23,17,12,0,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,2,16,14,0,14
Rebecca Rhynhart,,8,0,0,14
Alan L Butkovitz,,,7,0,14
Bobbie T Curry,,,,0,14
Total,32,24,21,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Dwayne Woodruff,0,24,21,0,15
Rebecca Rhynhart,,6,0,0,15
Alan L Butkovitz,,,2,0,15
Bobbie T Curry,,,,0,15
Total,45,30,23,0,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Dwayne Woodruff,2,14,10,0,16
Alan L Butkovitz,,7,0,0,16
Rebecca Rhynhart,,,3,0,16
Bobbie T Curry,,,,0,16
Total,26,21,13,0,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Dwayne Woodruff,1,10,8,0,17
Alan L Butkovitz,,2,0,0,17
Rebecca Rhynhart,,,1,0,17
Bobbie T Curry,,,,0,17
Total,19,12,9,0,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Dwayne Woodruff,1,17,21,1,18
Alan L Butkovitz,,9,0,0,18
Rebecca Rhynhart,,,3,0,18
Bobbie T Curry,,,,0,18
Total,40,26,24,1,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,0,13,15,1,19
Rebecca Rhynhart,,6,0,0,19
Alan L Butkovitz,,,3,0,19
Bobbie T Curry,,,,0,19
Total,29,19,18,1,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,2,25,12,1,20
Rebecca Rhynhart,,4,0,0,20
Alan L Butkovitz,,,7,0,20
Bobbie T Curry,,,,1,20
Total,40,29,19,2,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Dwayne Woodruff,1,31,30,1,21
Alan L Butkovitz,,21,0,0,21
Rebecca Rhynhart,,,13,0,21
Bobbie T Curry,,,,0,21
Total,63,52,43,1,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,1,28,22,2,22
Rebecca Rhynhart,,5,0,0,22
Alan L Butkovitz,,,7,0,22
Bobbie T Curry,,,,1,22
Total,53,33,29,3,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,1,29,17,1,23
Rebecca Rhynhart,,1,0,0,23
Alan L Butkovitz,,,8,0,23
Bobbie T Curry,,,,0,23
Total,48,30,25,1,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Dwayne Woodruff,1,9,14,0,24
Alan L Butkovitz,,12,0,0,24
Rebecca Rhynhart,,,6,0,24
Bobbie T Curry,,,,0,24
Total,24,21,20,0,24
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Dwayne Woodruff,25
Alan L Butkovitz,16,0,0,21,25
Rebecca Rhynhart,,8,0,9,25
Bobbie T Curry,,,0,0,25
Dwayne Woodruff,,,,1,25
Total,37,17,0,31,25
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,26
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Dwayne Woodruff,0,18,24,1,26
Alan L Butkovitz,,10,0,0,26
Rebecca Rhynhart,,,2,0,26
Bobbie T Curry,,,,0,26
Total,43,28,26,1,26
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,27
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Dwayne Woodruff,0,12,11,1,27
Alan L Butkovitz,,6,0,0,27
Rebecca Rhynhart,,,1,0,27
Bobbie T Curry,,,,0,27
Total,24,18,12,1,27
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,28
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,28
Dwayne Woodruff,0,19,15,1,28
Alan L Butkovitz,,10,0,0,28
Rebecca Rhynhart,,,1,0,28
Bobbie T Curry,,,,0,28
Total,35,29,16,1,28
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,29
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,29
Dwayne Woodruff,1,18,27,0,29
Alan L Butkovitz,,20,0,0,29
Rebecca Rhynhart,,,9,0,29
Bobbie T Curry,,,,0,29
Total,46,38,36,0,29
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,30
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,30
Dwayne Woodruff,2,19,10,0,30
Alan L Butkovitz,,5,0,0,30
Rebecca Rhynhart,,,4,0,30
Bobbie T Curry,,,,0,30
Total,31,24,14,0,30
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,31
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,31
Dwayne Woodruff,1,18,20,0,31
Alan L Butkovitz,,17,0,0,31
Rebecca Rhynhart,,,4,0,31
Bobbie T Curry,,,,0,31
Total,39,35,24,0,31
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,32
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,32
Dwayne Woodruff,1,19,14,1,32
Rebecca Rhynhart,,6,0,0,32
Alan L Butkovitz,,,7,0,32
Bobbie T Curry,,,,1,32
Total,35,25,21,2,32
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,33
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,33
Dwayne Woodruff,2,25,16,1,33
Rebecca Rhynhart,,6,0,0,33
Alan L Butkovitz,,,9,0,33
Bobbie T Curry,,,,0,33
Total,44,31,25,1,33
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,34
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,34
Dwayne Woodruff,4,17,14,0,34
Alan L Butkovitz,,4,0,0,34
Rebecca Rhynhart,,,6,0,34
Bobbie T Curry,,,,0,34
Total,35,21,20,0,34
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,35
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,35
Dwayne Woodruff,2,16,21,0,35
Alan L Butkovitz,,14,0,0,35
Rebecca Rhynhart,,,5,0,35
Bobbie T Curry,,,,0,35
Total,39,30,26,0,35
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,36
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,36
Dwayne Woodruff,1,23,19,0,36
Alan L Butkovitz,,9,0,0,36
Rebecca Rhynhart,,,5,0,36
Bobbie T Curry,,,,0,36
Total,43,32,24,0,36
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,37
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,37
Dwayne Woodruff,0,9,12,1,37
Alan L Butkovitz,,5,0,0,37
Rebecca Rhynhart,,,2,0,37
Bobbie T Curry,,,,0,37
Total,22,14,14,1,37
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,38
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,38
Dwayne Woodruff,2,14,12,0,38
Alan L Butkovitz,,4,0,0,38
Rebecca Rhynhart,,,3,0,38
Bobbie T Curry,,,,0,38
Total,28,18,15,0,38
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,39
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,39
Dwayne Woodruff,0,26,16,0,39
Alan L Butkovitz,,15,0,0,39
Rebecca Rhynhart,,,7,0,39
Bobbie T Curry,,,,0,39
Total,42,41,23,0,39
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,40
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Dwayne Woodruff,40
Alan L Butkovitz,10,0,0,17,40
Rebecca Rhynhart,,7,0,10,40
Bobbie T Curry,,,0,0,40
Dwayne Woodruff,,,,0,40
Total,27,17,0,27,40
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,41
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,41
Dwayne Woodruff,5,25,20,1,41
Alan L Butkovitz,,7,0,0,41
Rebecca Rhynhart,,,4,0,41
Bobbie T Curry,,,,0,41
Total,51,32,24,1,41
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,42
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,42
Dwayne Woodruff,0,16,10,1,42
Alan L Butkovitz,,10,0,0,42
Rebecca Rhynhart,,,5,0,42
Bobbie T Curry,,,,0,42
Total,27,26,15,1,42
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,43
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,43
Dwayne Woodruff,0,32,20,0,43
Rebecca Rhynhart,,6,0,0,43
Alan L Butkovitz,,,14,0,43
Bobbie T Curry,,,,0,43
Total,52,38,34,0,43
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,44
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,44
Dwayne Woodruff,2,18,19,0,44
Alan L Butkovitz,,18,0,0,44
Rebecca Rhynhart,,,7,0,44
Bobbie T Curry,,,,0,44
Total,39,36,26,0,44
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,45
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Dwayne Woodruff,45
Alan L Butkovitz,9,0,0,12,45
Rebecca Rhynhart,,2,0,4,45
Bobbie T Curry,,,0,0,45
Dwayne Woodruff,,,,1,45
Total,21,6,0,17,45
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,46
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,46
Dwayne Woodruff,3,16,19,2,46
Alan L Butkovitz,,14,0,0,46
Rebecca Rhynhart,,,5,0,46
Bobbie T Curry,,,,0,46
Total,40,30,24,2,46
