col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Beth Grossman,5,46,48,34,37,23,All
Craig Stedman,,2,40,22,34,16,All
Emil Giordano,,,1,25,34,19,All
Paula A Patrick,,,,3,18,19,All
Wade A Kagarise,,,,,0,13,All
Mary Murray,,,,,,0,All
Total,75,54,54,43,41,25,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,2
Beth Grossman,0,1,1,1,0,0,2
Emil Giordano,,0,1,1,0,0,2
Mary Murray,,,0,1,0,0,2
Paula A Patrick,,,,0,0,0,2
Craig Stedman,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,1,1,1,1,0,0,2
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,9
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Beth Grossman,9
Craig Stedman,1,2,2,1,0,3,9
Emil Giordano,,0,2,1,0,2,9
Wade A Kagarise,,,0,1,0,2,9
Mary Murray,,,,0,0,1,9
Paula A Patrick,,,,,0,0,9
Beth Grossman,,,,,,0,9
Total,4,2,2,1,0,3,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,10
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,10
Beth Grossman,0,2,2,1,1,1,10
Emil Giordano,,0,2,1,1,1,10
Wade A Kagarise,,,0,1,1,1,10
Craig Stedman,,,,0,0,0,10
Mary Murray,,,,,0,1,10
Paula A Patrick,,,,,,0,10
Total,2,2,2,1,1,1,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,11
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,11
Beth Grossman,1,5,4,3,3,2,11
Emil Giordano,,0,3,2,3,2,11
Paula A Patrick,,,1,1,3,2,11
Craig Stedman,,,,1,1,0,11
Wade A Kagarise,,,,,0,2,11
Mary Murray,,,,,,0,11
Total,8,5,5,4,3,2,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,12
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,12
Beth Grossman,2,4,4,2,3,0,12
Craig Stedman,,0,3,1,3,0,12
Emil Giordano,,,0,1,3,0,12
Paula A Patrick,,,,1,0,0,12
Wade A Kagarise,,,,,0,0,12
Mary Murray,,,,,,0,12
Total,8,5,4,4,3,0,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,13
,Beth Grossman,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,13
Beth Grossman,2,12,12,11,9,7,13
Paula A Patrick,,1,8,7,6,5,13
Emil Giordano,,,0,10,9,5,13
Craig Stedman,,,,0,9,5,13
Wade A Kagarise,,,,,0,4,13
Mary Murray,,,,,,0,13
Total,20,14,13,12,10,7,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,14
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,14
Beth Grossman,0,5,5,4,4,3,14
Craig Stedman,,0,6,5,4,3,14
Emil Giordano,,,0,5,4,3,14
Paula A Patrick,,,,0,3,2,14
Mary Murray,,,,,0,1,14
Wade A Kagarise,,,,,,0,14
Total,6,6,6,5,4,4,14
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,15
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Beth Grossman,15
Wade A Kagarise,0,1,1,1,0,1,15
Craig Stedman,,0,1,0,0,0,15
Emil Giordano,,,0,0,0,0,15
Paula A Patrick,,,,0,0,1,15
Mary Murray,,,,,0,0,15
Beth Grossman,,,,,,0,15
Total,2,1,1,1,0,1,15
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,16
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Beth Grossman,16
Emil Giordano,0,4,4,3,2,4,16
Craig Stedman,,0,4,3,3,3,16
Paula A Patrick,,,0,4,2,3,16
Mary Murray,,,,0,1,3,16
Wade A Kagarise,,,,,0,2,16
Beth Grossman,,,,,,0,16
Total,6,5,5,4,3,5,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,17
,Beth Grossman,Paula A Patrick,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,17
