col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Alan L Butkovitz,82,0,0,10
Rebecca Rhynhart,,46,0,10
Bobbie T Curry,,,1,10
Total,82,46,1,10
,City Controller - Democrat,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Alan L Butkovitz,65,0,0,11
Rebecca Rhynhart,,50,0,11
Bobbie T Curry,,,0,11
Total,65,50,0,11
,City Controller - Democrat,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Alan L Butkovitz,88,0,0,12
Rebecca Rhynhart,,57,0,12
Bobbie T Curry,,,3,12
Total,88,57,3,12
,City Controller - Democrat,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Alan L Butkovitz,79,0,0,13
Rebecca Rhynhart,,40,0,13
Bobbie T Curry,,,3,13
Total,79,40,3,13
,City Controller - Democrat,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Alan L Butkovitz,63,0,0,14
Rebecca Rhynhart,,44,0,14
Bobbie T Curry,,,1,14
Total,63,44,1,14
,City Controller - Democrat,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Alan L Butkovitz,96,0,0,15
Rebecca Rhynhart,,31,0,15
Bobbie T Curry,,,2,15
Total,96,31,2,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,75,0,0,16
Rebecca Rhynhart,,67,0,16
Bobbie T Curry,,,0,16
Total,75,67,0,16
,City Controller - Democrat,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Alan L Butkovitz,72,0,0,17
Rebecca Rhynhart,,67,0,17
Bobbie T Curry,,,2,17
Total,72,67,2,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,68,0,0,18
Alan L Butkovitz,,61,0,18
Bobbie T Curry,,,1,18
Total,68,61,1,18
,City Controller - Democrat,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Alan L Butkovitz,119,0,0,19
Rebecca Rhynhart,,83,0,19
Bobbie T Curry,,,3,19
Total,119,83,3,19
,City Controller - Democrat,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Alan L Butkovitz,90,0,0,20
Rebecca Rhynhart,,43,0,20
Bobbie T Curry,,,1,20
Total,90,43,1,20
,City Controller - Democrat,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Alan L Butkovitz,131,0,0,21
Rebecca Rhynhart,,78,0,21
Bobbie T Curry,,,3,21
Total,131,78,3,21
,City Controller - Democrat,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Alan L Butkovitz,80,0,0,22
Rebecca Rhynhart,,64,0,22
Bobbie T Curry,,,0,22
Total,80,64,0,22
,City Controller - Democrat,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Alan L Butkovitz,74,0,0,23
Rebecca Rhynhart,,34,0,23
Bobbie T Curry,,,3,23
Total,74,34,3,23
,City Controller - Democrat,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Alan L Butkovitz,86,0,0,24
Rebecca Rhynhart,,54,0,24
Bobbie T Curry,,,4,24
Total,86,54,4,24
,City Controller - Democrat,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Alan L Butkovitz,52,0,0,25
Rebecca Rhynhart,,32,0,25
Bobbie T Curry,,,1,25
Total,52,32,1,25
,City Controller - Democrat,,,26
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Alan L Butkovitz,91,0,0,26
Rebecca Rhynhart,,42,0,26
Bobbie T Curry,,,0,26
Total,91,42,0,26
,City Controller - Democrat,,,27
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Alan L Butkovitz,127,0,0,27
Rebecca Rhynhart,,54,0,27
Bobbie T Curry,,,4,27
Total,127,54,4,27
,City Controller - Democrat,,,28
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,28
Alan L Butkovitz,99,0,0,28
Rebecca Rhynhart,,40,0,28
Bobbie T Curry,,,2,28
Total,99,40,2,28
,City Controller - Democrat,,,29
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,29
Alan L Butkovitz,109,0,0,29
Rebecca Rhynhart,,56,0,29
Bobbie T Curry,,,2,29
Total,109,56,2,29
,City Controller - Democrat,,,30
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,30
Alan L Butkovitz,60,0,0,30
Rebecca Rhynhart,,41,0,30
Bobbie T Curry,,,2,30
Total,60,41,2,30
