col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,All
Ellen Ceisler,79,319,211,271,133,14,722,506,353,316,178,72,2,1,1,All
Joe Cosgrove,,34,200,18,16,4,461,320,280,98,60,24,1,1,1,All
Timothy Barry,,,42,33,23,3,316,427,117,80,109,27,1,1,0,All
Todd Eagen,,,,6,11,2,200,197,80,107,50,17,1,0,0,All
Irene M Clark,,,,,15,6,111,83,36,51,42,31,0,1,0,All
Bryan Barbin,,,,,,1,10,17,5,6,9,8,0,0,0,All
Marissa Brumbach,,,,,,,38,559,280,134,51,21,1,0,0,All
Matt Wolf,,,,,,,,76,97,79,79,26,1,1,1,All
George Twardy,,,,,,,,,10,52,31,10,0,0,0,All
Sherman Toppin,,,,,,,,,,38,50,11,0,1,0,All
Jon Marshall,,,,,,,,,,,11,20,1,0,0,All
Bill Rice,,,,,,,,,,,,4,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,0,All
Total,"1,330",778,701,364,223,32,"1,250","1,153",540,455,277,109,4,2,1,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,1,18,7,9,7,0,30,20,21,3,6,1,0,0,0,1
Joe Cosgrove,,1,8,0,0,0,23,18,7,10,0,0,0,0,0,1
Timothy Barry,,,0,1,0,0,8,4,5,9,5,1,0,0,0,1
Irene M Clark,,,,1,0,0,5,3,4,1,3,1,0,0,0,1
Todd Eagen,,,,,0,0,5,1,5,0,0,0,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,2,15,10,5,3,0,0,0,0,1
George Twardy,,,,,,,,0,3,4,2,1,0,0,0,1
Sherman Toppin,,,,,,,,,3,2,3,1,0,0,0,1
Matt Wolf,,,,,,,,,,4,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,52,36,19,11,7,0,44,27,27,17,9,2,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,4,18,7,5,4,0,25,23,16,17,3,4,0,0,0,2
Joe Cosgrove,,1,7,1,2,0,26,11,13,14,2,2,0,0,0,2
Timothy Barry,,,1,3,0,0,11,5,13,4,4,0,0,0,0,2
Irene M Clark,,,,0,0,0,4,3,5,1,2,2,0,0,0,2
Todd Eagen,,,,,1,0,3,4,2,2,1,2,0,0,0,2
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,1,8,11,14,1,1,0,0,0,2
Sherman Toppin,,,,,,,,6,7,0,3,2,0,0,0,2
Matt Wolf,,,,,,,,,1,4,1,2,0,0,0,2
George Twardy,,,,,,,,,,2,0,1,0,0,0,2
Jon Marshall,,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,56,39,21,9,8,0,42,36,30,24,7,6,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
