col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,All
Rebecca Rhynhart,5,0,0,55,55,69,25,15,11,6,All
Alan L Butkovitz,,8,0,67,51,37,20,21,15,3,All
Bobbie T Curry,,,0,1,3,2,1,1,0,0,All
Joe Khan,,,,23,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,32,0,0,0,0,0,All
Rich Negrin,,,,,,23,0,0,0,0,All
Michael W Untermeyer,,,,,,,5,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,14,0,0,All
John O Neill,,,,,,,,,4,0,All
Teresa Carr Deni,,,,,,,,,,3,All
Total,241,222,8,146,141,131,51,51,30,12,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,1
Rebecca Rhynhart,0,0,0,7,4,2,2,2,0,0,1
Alan L Butkovitz,,0,0,2,3,1,0,0,1,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,4,0,0,0,0,0,0,1
Rich Negrin,,,,,0,0,0,0,0,0,1
Joe Khan,,,,,,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,1,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,,,0,0,1
John O Neill,,,,,,,,,,0,1
Total,17,7,0,13,7,3,3,3,1,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,2
Rebecca Rhynhart,0,0,0,5,5,1,2,0,0,0,2
Alan L Butkovitz,,0,0,2,1,1,1,2,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,1,0,0,0,0,0,0,2
Rich Negrin,,,,,2,0,0,0,0,0,2
Joe Khan,,,,,,1,0,0,0,0,2
John O Neill,,,,,,,0,0,0,0,2
Michael W Untermeyer,,,,,,,,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,13,7,0,8,8,3,3,2,1,0,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,3
Alan L Butkovitz,0,0,0,4,5,2,2,0,1,0,3
