col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Vikki Kristiansson,,,,,,,,,1,67,56,81,62,45,66,43,81,80,63,72,37,34,25,63,31,18,29,17,20,10,10,8,1,0,1,0,All
Brian Mclaughlin,,,,,,,,,,2,32,87,42,25,35,31,51,78,28,61,28,37,32,53,23,22,12,16,25,15,25,14,2,1,1,0,All
Shanese Johnson,,,,,,,,,,,2,40,37,62,48,47,48,33,35,31,41,24,49,24,38,43,42,29,6,9,15,8,1,1,0,0,All
Vincent Furlong,,,,,,,,,,,,0,30,26,34,32,55,71,30,69,36,41,38,56,25,18,14,19,15,15,24,13,1,0,1,0,All
Jennifer Schultz,,,,,,,,,,,,,3,46,64,34,43,30,69,22,30,43,23,21,12,15,30,28,25,17,13,9,3,1,0,0,All
Lucretia C Clemons,,,,,,,,,,,,,,1,43,55,23,11,48,13,50,38,45,21,53,50,55,26,13,20,9,9,0,2,0,0,All
Deborah Canty,,,,,,,,,,,,,,,3,23,45,21,62,22,30,41,21,13,21,17,33,26,23,11,13,10,2,1,1,0,All
Daniel R Sulman,,,,,,,,,,,,,,,,2,27,25,35,19,71,32,64,8,52,45,38,11,14,7,12,7,0,1,0,1,All
Rania Major,,,,,,,,,,,,,,,,,0,62,33,57,13,20,11,52,3,10,23,17,8,8,6,5,1,0,0,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,25,74,17,23,23,59,17,7,5,8,20,9,8,8,0,0,1,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,1,12,38,46,21,14,22,18,25,19,19,18,11,12,2,0,1,0,All
John Macoretta,,,,,,,,,,,,,,,,,,,,0,18,28,20,61,13,10,5,10,14,7,13,8,0,1,0,0,All
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,36,59,13,59,47,40,9,13,9,9,5,1,1,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,27,19,24,22,24,21,20,25,17,10,2,1,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,9,45,50,35,15,16,12,15,12,0,1,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,1,7,8,8,10,11,10,7,8,0,0,0,0,All
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,48,36,6,9,10,6,5,0,1,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,10,6,8,8,9,0,1,1,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,3,13,2,8,1,0,1,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,17,6,7,0,0,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,10,1,1,1,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,10,0,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,1,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,489,468,317,229,114,293,287,217,196,180,174,167,147,141,136,135,134,128,128,123,122,115,115,106,97,92,91,64,51,50,47,33,3,2,2,1,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Mark B Cohen,Shanese Johnson,Crystal B Powell,Danyl S Patterson,Deborah Cianfrani,Rania Major,Daniel R Sulman,Jennifer Schultz,Leon Goodman,Lucretia C Clemons,Terri M Booker,Vincent Melchiorre,Brian Mclaughlin,David Conroy,Deborah Canty,Lawrence J Bozzelli,Vikki Kristiansson,Vincent Furlong,Henry Mcgregor Sias,Mark J Moore,Zac Shaffer,John Macoretta,Wendi Barish,Bill Rice,Jon Marshall,Leonard Deutchman,Betsy Wahl,Matthew C Monroe,Christian Dicicco,Dawn M Tancredi,1
Carolyn H Nichols,1,22,20,15,8,17,16,13,11,11,10,9,9,9,8,7,7,7,5,7,6,6,6,5,5,6,6,5,5,2,2,1,1,1,0,0,1
Maria Mclaughlin,,1,16,11,4,15,12,11,7,10,11,8,6,6,6,7,4,6,5,7,6,7,7,4,5,3,6,4,5,1,1,1,0,1,0,0,1
Geoff Moulton,,,0,12,6,14,9,10,9,8,9,8,8,6,7,7,6,6,4,6,4,4,6,5,4,5,4,4,3,2,1,1,0,0,0,0,1
Debbie Kunselman,,,,0,5,10,6,7,8,7,6,4,8,6,6,5,6,6,3,6,5,3,3,2,2,3,6,3,2,0,1,1,1,0,0,0,1
Bill Caye,,,,,0,4,8,2,5,3,1,4,3,3,5,1,4,4,1,2,1,1,0,2,2,4,2,2,2,2,2,1,0,0,0,0,1
Stella Tsai,,,,,,0,7,8,8,7,8,7,8,3,5,6,3,4,4,5,2,5,5,4,3,4,3,2,1,1,1,1,1,1,0,0,1
Mark B Cohen,,,,,,,0,4,5,4,3,7,3,4,5,1,5,4,4,2,3,4,3,3,5,5,3,4,3,2,2,1,0,0,0,0,1
Shanese Johnson,,,,,,,,0,6,7,7,4,4,4,3,6,5,5,4,4,5,3,3,3,1,2,3,0,3,2,1,1,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,7,3,5,5,3,3,3,5,4,1,3,2,0,1,1,1,3,3,1,1,1,2,0,0,1,0,0,1
Danyl S Patterson,,,,,,,,,,0,4,4,6,3,3,5,4,5,1,5,4,1,1,2,0,0,4,0,3,0,1,1,0,1,0,0,1
Deborah Cianfrani,,,,,,,,,,,0,4,3,5,2,3,1,2,3,4,2,5,5,3,4,0,3,3,1,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,0,2,2,2,2,3,1,4,0,3,3,4,4,4,2,1,2,2,1,2,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,0,2,3,4,3,4,1,6,0,1,2,1,0,2,3,0,1,0,0,1,1,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,0,3,1,4,1,3,2,3,3,2,1,2,2,1,2,2,0,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,0,3,4,3,1,3,2,3,2,2,2,3,1,2,2,1,0,1,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,,,,0,2,4,1,4,3,1,1,2,0,1,2,0,2,0,0,2,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,0,3,3,1,3,1,1,3,1,3,0,1,2,1,0,1,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,1,4,2,0,0,2,1,2,4,1,2,1,1,2,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,0,3,4,4,2,3,1,0,1,1,0,0,1,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,1,4,1,1,0,0,1,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,2,1,3,0,1,1,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,1,1,3,2,0,0,0,0,0,0,0,1
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,2,1,0,0,0,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,2,1,0,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,0,0,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,1,0,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,33,27,20,16,8,20,18,15,11,11,11,11,9,9,8,8,8,8,7,7,7,7,7,7,6,6,6,5,5,2,2,2,1,1,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Vincent Melchiorre,Zac Shaffer,Vincent Furlong,Daniel R Sulman,Lucretia C Clemons,Danyl S Patterson,Rania Major,David Conroy,Vikki Kristiansson,Crystal B Powell,Deborah Canty,Wendi Barish,Henry Mcgregor Sias,Brian Mclaughlin,John Macoretta,Leon Goodman,Bill Rice,Terri M Booker,Lawrence J Bozzelli,Jennifer Schultz,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,2
Maria Mclaughlin,0,18,14,8,3,13,15,14,11,12,11,10,9,9,8,6,7,7,6,6,7,5,5,4,5,4,3,3,1,1,1,0,0,0,0,0,2
Carolyn H Nichols,,0,13,7,2,9,15,12,14,12,12,9,10,9,9,6,8,6,7,5,7,3,3,2,5,3,3,2,1,1,0,0,0,0,0,0,2
Geoff Moulton,,,0,7,3,8,9,9,9,8,8,8,6,5,5,3,4,4,6,4,5,2,3,1,3,3,3,2,1,1,0,0,0,0,0,0,2
Debbie Kunselman,,,,0,1,4,6,5,6,5,5,4,5,3,4,2,3,2,2,0,2,1,2,1,0,2,1,2,0,0,0,0,0,0,0,0,2
Bill Caye,,,,,0,3,1,3,2,2,1,2,0,1,1,1,0,0,1,1,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2
Mark B Cohen,,,,,,3,5,7,6,5,4,9,2,2,3,5,1,4,4,4,4,5,4,4,2,4,2,2,0,1,1,0,0,0,0,0,2
Stella Tsai,,,,,,,0,11,8,9,9,6,9,7,6,5,6,6,3,2,6,4,1,3,3,1,2,2,1,0,0,0,0,0,0,0,2
Deborah Cianfrani,,,,,,,,0,9,7,7,7,5,5,4,5,3,4,3,3,4,5,3,4,1,1,3,2,1,0,0,0,0,0,0,0,2
Shanese Johnson,,,,,,,,,0,8,7,5,6,6,5,5,5,2,4,3,1,2,3,2,2,2,2,1,0,1,0,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,0,10,5,9,9,8,1,7,1,3,2,5,2,1,1,3,3,1,1,0,0,1,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,0,5,9,7,9,1,8,1,4,1,4,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,0,3,2,3,3,2,4,3,3,3,5,4,4,2,4,1,3,0,1,1,0,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,0,7,6,1,7,1,3,0,4,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,0,6,2,7,1,4,3,4,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,0,1,7,1,3,1,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,0,1,5,2,1,1,4,3,4,0,0,0,2,1,0,0,0,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,0,1,3,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,2,2,2,3,1,3,1,1,0,2,1,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,4,3,0,1,0,2,1,2,0,1,1,0,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,2,2,2,0,1,1,1,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,2,1,1,0,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,1,0,2,0,0,1,0,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,2,0,1,0,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,1,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,26,22,15,8,3,18,16,15,15,13,12,11,10,10,9,9,8,8,7,7,7,6,5,5,5,4,4,3,2,1,1,0,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lucretia C Clemons,Brian Mclaughlin,Stella Tsai,Shanese Johnson,Daniel R Sulman,Deborah Cianfrani,Wendi Barish,Deborah Canty,Jennifer Schultz,Leon Goodman,Mark B Cohen,Vikki Kristiansson,Crystal B Powell,Danyl S Patterson,David Conroy,Leonard Deutchman,Mark J Moore,Rania Major,Vincent Furlong,Vincent Melchiorre,Bill Rice,Henry Mcgregor Sias,John Macoretta,Jon Marshall,Lawrence J Bozzelli,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Zac Shaffer,3
Maria Mclaughlin,1,7,6,4,3,7,5,5,4,2,4,4,3,3,3,3,3,2,2,2,1,2,1,1,2,1,1,1,1,1,1,0,0,0,0,0,3
Carolyn H Nichols,,1,7,4,4,3,2,4,4,2,4,3,2,3,3,3,2,1,1,1,2,2,1,1,1,0,1,1,1,1,1,0,0,0,0,0,3
Geoff Moulton,,,0,3,3,4,1,4,3,1,3,3,2,3,2,3,3,1,2,2,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,3
Debbie Kunselman,,,,0,1,1,0,2,2,1,2,3,2,2,2,1,2,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,3
Bill Caye,,,,,0,1,1,0,1,1,2,1,1,1,2,2,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,3
Lucretia C Clemons,,,,,,0,4,3,2,1,1,1,0,1,1,0,2,1,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Brian Mclaughlin,,,,,,,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Stella Tsai,,,,,,,,0,4,2,2,2,1,2,1,1,3,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Shanese Johnson,,,,,,,,,0,3,3,1,1,1,1,1,2,2,2,2,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,0,1,0,0,0,1,0,1,2,1,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,,,0,2,2,2,2,2,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,0,3,3,2,2,2,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,0,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,0,2,2,2,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,17,13,9,5,4,8,7,6,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Brian Mclaughlin,Lucretia C Clemons,Deborah Canty,Jennifer Schultz,Zac Shaffer,Daniel R Sulman,Deborah Cianfrani,Henry Mcgregor Sias,Rania Major,Vincent Furlong,Wendi Barish,Crystal B Powell,Lawrence J Bozzelli,Shanese Johnson,David Conroy,Leon Goodman,Danyl S Patterson,John Macoretta,Jon Marshall,Vincent Melchiorre,Leonard Deutchman,Mark J Moore,Bill Rice,Terri M Booker,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,4
Carolyn H Nichols,1,18,18,10,8,18,13,15,7,8,7,8,8,5,7,6,7,7,7,6,4,5,4,4,3,3,2,3,2,3,1,1,1,0,0,0,4
Maria Mclaughlin,,0,17,11,9,15,12,14,6,7,7,7,7,6,6,7,7,5,5,6,3,4,4,4,3,3,3,3,1,3,2,2,0,0,0,0,4
Geoff Moulton,,,0,8,8,14,11,16,6,8,7,7,7,6,4,5,7,5,6,5,6,4,4,4,4,3,2,3,2,3,2,2,0,0,0,0,4
Bill Caye,,,,0,2,8,9,9,5,3,6,6,4,4,5,4,5,4,4,3,2,3,2,2,0,2,2,1,1,1,2,1,1,0,0,0,4
Debbie Kunselman,,,,,0,6,4,7,4,5,2,2,3,3,1,2,1,2,3,3,2,1,2,3,2,1,2,2,1,1,1,2,0,0,0,0,4
Stella Tsai,,,,,,0,8,13,6,6,4,6,4,6,7,5,6,5,6,4,5,4,2,1,2,2,3,4,2,2,1,1,0,0,0,0,4
Mark B Cohen,,,,,,,3,9,3,4,6,4,5,4,3,3,6,5,2,5,2,2,4,4,2,2,2,1,0,2,2,2,0,0,0,0,4
Vikki Kristiansson,,,,,,,,0,6,6,8,7,7,6,5,4,5,5,7,5,6,3,4,4,4,3,3,3,3,0,2,1,1,0,0,0,4
Brian Mclaughlin,,,,,,,,,0,2,2,2,2,3,1,3,2,3,2,0,4,1,1,2,2,1,2,2,3,1,2,1,1,0,0,0,4
Lucretia C Clemons,,,,,,,,,,1,3,5,4,0,2,3,2,2,5,3,1,3,2,2,1,0,0,0,0,2,0,1,0,0,0,0,4
Deborah Canty,,,,,,,,,,,0,5,5,3,2,0,2,1,3,4,0,2,3,4,2,1,0,0,1,0,1,1,1,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,0,6,2,2,3,3,1,5,2,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,0,2,0,3,3,2,3,3,0,0,3,3,2,0,0,0,1,1,0,0,1,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,1,0,2,1,0,2,2,0,1,1,2,1,3,4,2,1,1,1,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,,,,,,,0,2,2,3,3,2,1,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,3,2,2,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,0,3,1,2,2,1,1,1,0,2,0,0,0,2,1,1,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2,2,3,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,0,2,2,3,2,0,1,1,0,1,0,1,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,2,2,2,0,1,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,1,2,1,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,0,0,0,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,4
