col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,4,23,23,All
Christine Fizzano Cannon,,1,20,All
Paul Lalley,,,0,All
Total,32,26,25,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,2,3,3,1
Christine Fizzano Cannon,,0,3,1
Paul Lalley,,,0,1
Total,5,3,3,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,2
Beth Grossman,0,5,4,2
Paul Lalley,,0,4,2
Christine Fizzano Cannon,,,0,2
Total,5,5,4,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,3
Beth Grossman,0,1,0,3
Paul Lalley,,0,0,3
Christine Fizzano Cannon,,,0,3
Total,1,1,0,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,4
Beth Grossman,0,3,2,4
Paul Lalley,,0,2,4
Christine Fizzano Cannon,,,0,4
Total,3,3,2,4
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,5
Christine Fizzano Cannon,0,2,1,5
Paul Lalley,,0,1,5
Beth Grossman,,,0,5
Total,2,2,1,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,0,2,1,6
Christine Fizzano Cannon,,0,1,6
Paul Lalley,,,0,6
Total,2,2,1,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,0,2,1,7
Christine Fizzano Cannon,,0,1,7
Paul Lalley,,,0,7
Total,2,2,1,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,0,1,1,8
Christine Fizzano Cannon,,0,1,8
Paul Lalley,,,0,8
Total,1,1,1,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,11
Beth Grossman,0,1,1,11
Christine Fizzano Cannon,,0,1,11
Paul Lalley,,,0,11
Total,1,1,1,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,0,3,3,12
Christine Fizzano Cannon,,0,2,12
Paul Lalley,,,0,12
Total,4,3,3,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,13
Beth Grossman,1,1,0,13
Paul Lalley,,0,0,13
Christine Fizzano Cannon,,,0,13
Total,2,1,0,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,0,1,1,15
Christine Fizzano Cannon,,0,1,15
Paul Lalley,,,0,15
Total,1,1,1,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,0,1,0,18
Christine Fizzano Cannon,,0,0,18
Paul Lalley,,,0,18
Total,1,1,0,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,23
Beth Grossman,1,1,1,23
Christine Fizzano Cannon,,0,1,23
Paul Lalley,,,0,23
Total,2,1,1,23
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,24
Christine Fizzano Cannon,1,1,1,24
Paul Lalley,,0,0,24
Beth Grossman,,,0,24
Total,3,1,1,24
