col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,55,283,112,103,77,14,480,321,196,124,94,61,1,0,0,All
Joe Cosgrove,,30,106,41,7,3,341,248,200,84,35,29,0,0,0,All
Timothy Barry,,,13,17,9,6,174,188,55,51,24,19,1,0,0,All
Todd Eagen,,,,9,6,5,111,79,76,35,44,21,0,0,0,All
Irene M Clark,,,,,0,4,66,51,11,28,16,17,0,0,0,All
Bryan Barbin,,,,,,2,16,14,7,11,3,12,0,0,0,All
Marissa Brumbach,,,,,,,43,240,204,72,50,28,0,0,0,All
Matt Wolf,,,,,,,,29,69,63,26,27,0,0,0,All
George Twardy,,,,,,,,,10,14,15,5,0,0,0,All
Jon Marshall,,,,,,,,,,1,12,10,0,0,0,All
Sherman Toppin,,,,,,,,,,,7,4,0,0,0,All
Bill Rice,,,,,,,,,,,,6,1,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,813,587,322,213,109,39,771,576,337,193,129,98,1,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,1
Marissa Brumbach,5,9,7,4,0,0,0,0,0,18,6,5,5,2,3,1
Matt Wolf,,1,3,0,1,0,0,0,0,10,8,5,5,1,0,1
George Twardy,,,0,1,1,0,0,0,0,4,5,6,4,0,1,1
Jon Marshall,,,,0,1,0,0,0,0,2,2,1,2,2,0,1
Bill Rice,,,,,1,0,0,0,0,2,2,0,0,1,0,1
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,1
Ellen Ceisler,,,,,,,,,,3,7,2,3,2,3,1
Joe Cosgrove,,,,,,,,,,,0,2,2,1,0,1
Timothy Barry,,,,,,,,,,,,0,2,0,0,1
Todd Eagen,,,,,,,,,,,,,0,0,0,1
Bryan Barbin,,,,,,,,,,,,,,1,0,1
Irene M Clark,,,,,,,,,,,,,,,0,1
Total,31,20,12,6,4,0,0,0,0,26,16,9,9,4,3,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,1,16,4,4,4,0,23,20,10,7,4,3,0,0,0,2
Joe Cosgrove,,1,1,2,0,0,15,11,10,5,2,1,0,0,0,2
Todd Eagen,,,0,0,1,1,5,5,4,2,3,0,0,0,0,2
Timothy Barry,,,,0,0,1,7,4,2,3,0,0,0,0,0,2
Irene M Clark,,,,,0,1,5,1,0,1,1,2,0,0,0,2
Bryan Barbin,,,,,,0,2,0,0,1,2,1,0,0,0,2
Marissa Brumbach,,,,,,,2,12,11,3,2,3,0,0,0,2
Matt Wolf,,,,,,,,0,2,3,2,0,0,0,0,2
George Twardy,,,,,,,,,0,2,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,1,0,0,0,2
Sherman Toppin,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,40,24,11,8,7,3,37,27,16,10,6,4,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,3
Marissa Brumbach,1,10,4,4,1,0,0,0,0,17,10,6,2,1,1,3
Matt Wolf,,0,1,0,1,0,0,0,0,10,11,5,1,1,0,3
George Twardy,,,0,1,0,0,0,0,0,3,4,0,2,0,0,3
Sherman Toppin,,,,0,0,0,0,0,0,5,0,2,1,0,1,3
Jon Marshall,,,,,0,0,0,0,0,1,2,1,0,0,0,3
Bill Rice,,,,,,0,0,0,0,0,0,1,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,,,,,,,0,8,5,2,1,1,3
Joe Cosgrove,,,,,,,,,,,1,4,1,0,0,3
Timothy Barry,,,,,,,,,,,,1,1,0,0,3
Todd Eagen,,,,,,,,,,,,,1,0,0,3
Bryan Barbin,,,,,,,,,,,,,,0,0,3
Irene M Clark,,,,,,,,,,,,,,,0,3
Total,23,16,6,5,2,1,0,0,0,21,18,12,5,1,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,1,9,5,9,5,4,26,11,12,8,4,5,1,0,0,4
Joe Cosgrove,,0,6,2,0,0,10,14,10,3,1,1,0,0,0,4
Timothy Barry,,,0,0,1,0,4,8,3,1,3,1,1,0,0,4
Todd Eagen,,,,1,0,0,5,3,5,1,1,5,0,0,0,4
Irene M Clark,,,,,0,0,4,2,1,4,2,0,0,0,0,4
Bryan Barbin,,,,,,0,3,1,3,0,1,0,0,0,0,4
Marissa Brumbach,,,,,,,3,9,7,9,1,2,0,0,0,4
Matt Wolf,,,,,,,,1,7,0,3,1,0,0,0,4
George Twardy,,,,,,,,,0,1,1,2,0,0,0,4
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,1,0,0,4
Sherman Toppin,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,38,22,13,12,7,4,34,24,19,12,6,6,1,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,2,6,0,2,2,1,12,12,6,0,5,0,0,0,0,5
Joe Cosgrove,,0,4,2,0,0,9,4,6,4,1,3,0,0,0,5
Todd Eagen,,,0,0,0,0,1,2,1,5,0,3,0,0,0,5
Timothy Barry,,,,0,0,0,4,2,0,1,0,0,0,0,0,5
Bryan Barbin,,,,,0,0,2,1,0,0,1,0,0,0,0,5
Irene M Clark,,,,,,0,0,1,1,0,0,0,0,0,0,5
Matt Wolf,,,,,,,0,6,5,2,1,0,0,0,0,5
Marissa Brumbach,,,,,,,,1,3,2,3,0,0,0,0,5
Jon Marshall,,,,,,,,,0,0,2,0,0,0,0,5
George Twardy,,,,,,,,,,0,0,3,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,22,16,6,5,2,1,18,17,10,7,6,3,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
