col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,All
Lawrence S Krasner,396,0,0,0,0,0,0,"1,730","1,379",635,311,127,84,4,1,0,All
Tariq Karim El Shabazz,,159,0,0,0,0,0,413,196,310,188,96,41,1,0,0,All
Joe Khan,,,143,0,0,0,0,304,188,162,177,73,36,1,2,0,All
Rich Negrin,,,,46,0,0,0,130,56,70,109,22,13,0,0,1,All
Michael W Untermeyer,,,,,48,0,0,105,62,41,73,20,14,0,0,1,All
John O Neill,,,,,,7,0,12,9,14,11,7,1,0,0,0,All
Teresa Carr Deni,,,,,,,4,12,4,8,8,3,6,1,0,0,All
Marissa Brumbach,,,,,,,,20,"1,515",436,291,85,36,2,1,0,All
George Twardy,,,,,,,,,8,128,95,33,17,0,0,0,All
Sherman Toppin,,,,,,,,,,18,173,63,58,1,1,0,All
Matt Wolf,,,,,,,,,,,11,72,26,0,0,0,All
Jon Marshall,,,,,,,,,,,,1,25,1,0,1,All
Bill Rice,,,,,,,,,,,,,0,2,0,0,All
Betsy Wahl,,,,,,,,,,,,,,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,0,All
Total,"2,827",912,709,295,244,38,27,"2,760","1,930","1,265",896,350,195,7,3,2,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Marissa Brumbach,0,34,10,9,1,2,0,0,0,39,18,7,7,2,0,0,1
George Twardy,,0,6,2,1,0,0,0,0,28,11,5,2,3,0,0,1
Matt Wolf,,,0,1,3,1,0,0,0,8,10,7,2,5,0,0,1
Sherman Toppin,,,,0,2,1,0,0,0,11,7,4,0,1,0,0,1
Bill Rice,,,,,0,1,0,0,0,3,1,3,0,1,0,0,1
Jon Marshall,,,,,,0,0,0,0,1,4,0,0,1,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,11,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,6,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,,7,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,1
Rich Negrin,,,,,,,,,,,,,,1,0,0,1
John O Neill,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,0,1
Total,73,49,32,23,8,6,0,0,0,64,36,25,10,9,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Marissa Brumbach,0,25,42,13,5,1,1,0,0,49,25,15,3,3,2,1,2
Sherman Toppin,,1,9,11,7,1,1,0,0,29,26,12,3,4,3,1,2
George Twardy,,,0,3,1,1,0,0,0,39,9,4,3,4,1,0,2
Matt Wolf,,,,0,0,0,0,0,0,5,11,9,3,4,2,0,2
Jon Marshall,,,,,0,0,0,0,0,4,3,6,0,0,0,1,2
Bill Rice,,,,,,0,0,0,0,0,1,1,1,0,0,0,2
Crystal B Powell,,,,,,,0,0,0,1,0,1,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,13,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,9,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,,3,0,0,0,0,2
Rich Negrin,,,,,,,,,,,,,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,2
John O Neill,,,,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,1,2
Total,99,79,61,34,14,3,2,0,0,84,56,31,9,8,4,3,2
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Lawrence S Krasner,16,0,0,0,0,0,0,53,37,23,18,6,0,0,0,0,3
Joe Khan,,9,0,0,0,0,0,14,6,9,9,6,3,0,0,0,3
Tariq Karim El Shabazz,,,4,0,0,0,0,16,4,12,10,4,4,0,0,0,3
Michael W Untermeyer,,,,2,0,0,0,4,2,1,5,1,0,0,0,0,3
Rich Negrin,,,,,1,0,0,4,1,3,3,0,0,0,0,0,3
Teresa Carr Deni,,,,,,1,0,0,1,0,0,0,1,0,0,0,3
John O Neill,,,,,,,1,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,,0,40,16,20,5,2,0,0,0,3
George Twardy,,,,,,,,,0,3,3,2,1,0,0,0,3
Sherman Toppin,,,,,,,,,,0,13,1,0,0,0,0,3
Matt Wolf,,,,,,,,,,,1,3,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,0,3
Total,93,36,34,10,8,2,1,92,51,48,47,17,8,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Marissa Brumbach,0,56,15,8,2,1,0,0,0,58,22,6,5,3,1,0,4
George Twardy,,0,4,1,0,0,0,0,0,43,8,4,6,1,1,0,4
Matt Wolf,,,2,6,1,2,0,0,0,9,9,6,4,2,0,0,4
Sherman Toppin,,,,0,3,3,0,0,0,13,9,1,2,1,0,0,4
Bill Rice,,,,,0,2,0,0,0,3,3,0,2,0,0,1,4
Jon Marshall,,,,,,0,0,0,0,4,3,0,0,0,0,1,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,13,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,4
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,4
Joe Khan,,,,,,,,,,,,,2,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,4
John O Neill,,,,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,,0,4
Total,97,65,32,26,9,8,0,0,0,87,31,13,12,6,1,1,4
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Lawrence S Krasner,12,0,0,0,0,0,0,52,44,34,16,7,6,0,0,0,5
Tariq Karim El Shabazz,,7,0,0,0,0,0,12,11,8,5,2,0,0,0,0,5
Joe Khan,,,5,0,0,0,0,7,9,5,6,2,1,0,0,0,5
Rich Negrin,,,,2,0,0,0,4,2,1,4,1,0,0,0,0,5
Michael W Untermeyer,,,,,1,0,0,3,3,1,1,1,0,0,0,0,5
John O Neill,,,,,,1,0,1,0,0,0,1,0,0,0,0,5
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,,,0,25,30,5,4,0,0,0,0,5
Sherman Toppin,,,,,,,,,1,10,11,2,6,0,0,0,5
George Twardy,,,,,,,,,,0,4,1,1,0,0,0,5
Matt Wolf,,,,,,,,,,,0,2,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,0,5
Total,107,31,23,9,7,2,0,81,71,50,32,14,7,0,0,0,5
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Lawrence S Krasner,12,0,0,0,0,0,0,50,44,20,12,1,4,0,0,0,6
Joe Khan,,5,0,0,0,0,0,9,8,6,3,2,1,0,0,0,6
Tariq Karim El Shabazz,,,3,0,0,0,0,10,3,4,2,4,1,0,0,0,6
Michael W Untermeyer,,,,1,0,0,0,4,4,2,4,1,0,0,0,0,6
Rich Negrin,,,,,3,0,0,4,3,0,1,0,0,0,0,0,6
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,,1,51,8,6,3,0,0,0,0,6
George Twardy,,,,,,,,,0,4,2,0,1,0,0,0,6
Sherman Toppin,,,,,,,,,,0,6,2,2,0,0,0,6
Matt Wolf,,,,,,,,,,,0,1,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,0,6
Total,89,23,16,10,7,0,0,79,63,32,22,8,6,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,7
Marissa Brumbach,1,55,23,13,4,2,1,0,0,74,18,16,6,2,1,0,7
George Twardy,,1,10,1,0,0,0,0,0,47,11,8,1,0,0,0,7
Sherman Toppin,,,2,7,2,3,0,0,0,37,14,5,1,3,1,0,7
Matt Wolf,,,,0,2,0,0,0,0,11,6,8,3,1,1,0,7
Jon Marshall,,,,,0,0,0,0,0,5,2,2,0,0,1,0,7
Bill Rice,,,,,,0,0,0,0,2,3,1,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,12,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,9,0,0,0,0,0,7
Joe Khan,,,,,,,,,,,,14,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,7
Rich Negrin,,,,,,,,,,,,,,1,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,7
John O Neill,,,,,,,,,,,,,,,,0,7
Total,119,69,64,31,10,6,1,0,0,111,42,38,9,5,2,0,7
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Lawrence S Krasner,11,0,0,0,0,0,0,72,61,27,9,6,1,0,0,0,8
Tariq Karim El Shabazz,,5,0,0,0,0,0,13,6,10,8,0,4,0,0,0,8
Joe Khan,,,5,0,0,0,0,12,9,9,3,2,0,0,0,0,8
Michael W Untermeyer,,,,3,0,0,0,3,2,1,3,0,0,0,0,0,8
Rich Negrin,,,,,0,0,0,2,0,0,6,1,1,0,0,0,8
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,,,,,0,64,14,11,2,1,0,0,0,8
George Twardy,,,,,,,,,1,3,2,1,2,0,0,0,8
Sherman Toppin,,,,,,,,,,0,5,5,1,0,0,0,8
Matt Wolf,,,,,,,,,,,0,1,1,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,0,8
Total,110,32,26,8,6,0,0,102,79,47,29,9,6,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Marissa Brumbach,1,62,28,16,9,3,0,0,0,67,22,22,9,6,2,0,9
George Twardy,,1,3,8,0,0,0,0,0,48,9,9,2,4,2,0,9
Sherman Toppin,,,0,6,4,3,1,0,0,27,21,11,5,1,1,0,9
Matt Wolf,,,,0,4,0,0,0,0,11,11,12,3,5,2,0,9
Jon Marshall,,,,,0,3,0,0,0,4,3,10,4,1,0,0,9
Bill Rice,,,,,,0,0,0,0,5,2,2,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,19,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,8,0,0,0,0,0,9
Joe Khan,,,,,,,,,,,,7,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,,1,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,9
John O Neill,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,1,9
Total,131,77,66,44,22,9,1,0,0,109,49,43,15,13,4,1,9
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Lawrence S Krasner,15,0,0,0,0,0,0,42,36,24,14,5,3,0,0,0,10
Tariq Karim El Shabazz,,3,0,0,0,0,0,9,3,10,1,0,1,0,0,0,10
Joe Khan,,,2,0,0,0,0,10,2,5,2,3,0,0,0,0,10
Rich Negrin,,,,0,0,0,0,9,1,4,8,0,1,0,0,0,10
Michael W Untermeyer,,,,,0,0,0,2,3,0,1,1,1,0,0,0,10
John O Neill,,,,,,1,0,0,1,0,0,1,0,0,0,0,10
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,,,,,0,35,16,6,1,1,0,0,0,10
George Twardy,,,,,,,,,0,4,2,1,2,0,0,0,10
Sherman Toppin,,,,,,,,,,1,3,4,1,0,0,0,10
Matt Wolf,,,,,,,,,,,1,3,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,0,10
Total,87,21,16,15,5,2,0,73,48,44,28,10,6,0,0,0,10
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Lawrence S Krasner,8,0,0,0,0,0,0,40,31,15,9,3,6,0,0,0,11
Tariq Karim El Shabazz,,1,0,0,0,0,0,11,3,11,5,3,1,0,0,0,11
Joe Khan,,,2,0,0,0,0,5,6,4,7,1,0,0,0,0,11
Rich Negrin,,,,4,0,0,0,4,3,1,4,3,0,0,0,0,11
Michael W Untermeyer,,,,,1,0,0,4,1,1,0,0,1,0,0,0,11
Teresa Carr Deni,,,,,,0,0,0,0,1,0,1,0,0,0,0,11
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,,1,31,12,9,1,2,0,0,0,11
George Twardy,,,,,,,,,0,3,6,2,1,0,0,0,11
Sherman Toppin,,,,,,,,,,1,2,4,1,0,0,0,11
Matt Wolf,,,,,,,,,,,0,1,1,0,0,0,11
Bill Rice,,,,,,,,,,,,0,2,0,0,0,11
Jon Marshall,,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,0,11
Total,68,20,16,13,5,1,0,65,44,34,25,11,8,0,0,0,11
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Lawrence S Krasner,22,0,0,0,0,0,0,67,50,30,13,5,4,0,0,0,12
Joe Khan,,10,0,0,0,0,0,11,5,5,3,2,1,0,0,0,12
Tariq Karim El Shabazz,,,4,0,0,0,0,10,1,11,4,2,1,0,0,0,12
Rich Negrin,,,,0,0,0,0,3,1,2,1,1,0,0,0,0,12
Michael W Untermeyer,,,,,1,0,0,1,2,2,0,0,1,0,0,0,12
John O Neill,,,,,,0,0,1,1,2,0,1,0,0,0,0,12
Teresa Carr Deni,,,,,,,0,1,0,0,1,0,0,0,0,0,12
Marissa Brumbach,,,,,,,,0,45,20,10,2,2,0,0,0,12
George Twardy,,,,,,,,,0,3,1,1,1,0,0,0,12
Sherman Toppin,,,,,,,,,,1,8,3,1,0,0,0,12
Matt Wolf,,,,,,,,,,,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,0,12
Total,119,29,22,6,5,3,1,95,60,54,22,11,7,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,13
Marissa Brumbach,1,58,7,3,3,1,0,0,0,51,9,10,3,4,1,1,13
George Twardy,,0,3,4,0,0,0,0,0,48,10,7,0,1,1,1,13
Matt Wolf,,,0,4,3,1,0,0,0,6,6,4,4,4,0,0,13
Sherman Toppin,,,,0,0,1,0,0,0,9,2,4,3,0,0,0,13
Jon Marshall,,,,,0,3,0,0,0,4,1,6,3,0,0,0,13
Bill Rice,,,,,,0,0,0,0,2,1,2,1,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,13
Rich Negrin,,,,,,,,,,,,,,1,0,0,13
John O Neill,,,,,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,0,13
Total,80,68,24,18,14,6,0,0,0,75,21,21,9,7,1,1,13
