col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,192,80,72,182,79,8,All
Timothy Barry,,125,78,13,3,2,All
Joe Cosgrove,,,75,21,8,0,All
Todd Eagen,,,,17,4,1,All
Irene M Clark,,,,,10,3,All
Bryan Barbin,,,,,,4,All
Total,613,301,254,238,107,18,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,1
Timothy Barry,4,1,3,0,0,0,1
Ellen Ceisler,,3,2,0,0,0,1
Joe Cosgrove,,,1,0,0,0,1
Bryan Barbin,,,,0,0,0,1
Irene M Clark,,,,,0,0,1
Todd Eagen,,,,,,0,1
Total,8,6,6,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,6,2,2,2,1,0,2
Joe Cosgrove,,2,2,1,0,0,2
Timothy Barry,,,2,0,1,0,2
Todd Eagen,,,,1,1,0,2
Irene M Clark,,,,,0,0,2
Bryan Barbin,,,,,,0,2
Total,13,7,7,5,3,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,3
Ellen Ceisler,5,1,0,2,0,0,3
Timothy Barry,,5,1,0,0,0,3
Joe Cosgrove,,,1,0,0,0,3
Todd Eagen,,,,0,0,0,3
Bryan Barbin,,,,,0,0,3
Irene M Clark,,,,,,0,3
Total,8,7,2,2,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,10,3,5,6,6,0,4
Joe Cosgrove,,7,4,1,0,0,4
Timothy Barry,,,4,1,1,0,4
Todd Eagen,,,,3,0,0,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,0,4
Total,30,15,15,11,7,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,4,2,1,3,2,0,5
Timothy Barry,,6,1,1,0,0,5
Joe Cosgrove,,,2,1,0,0,5
Todd Eagen,,,,0,0,0,5
Irene M Clark,,,,,1,0,5
Bryan Barbin,,,,,,0,5
Total,12,10,5,5,3,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,5,5,0,7,3,1,6
Timothy Barry,,4,3,0,0,0,6
Joe Cosgrove,,,3,1,1,0,6
Todd Eagen,,,,0,0,0,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,21,12,8,8,4,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,10,4,3,5,3,0,7
Timothy Barry,,6,4,0,0,0,7
Joe Cosgrove,,,2,2,0,0,7
Todd Eagen,,,,1,0,0,7
Irene M Clark,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,25,14,11,8,3,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,6,3,11,3,6,0,8
Timothy Barry,,8,0,5,0,0,8
Todd Eagen,,,2,1,0,1,8
Joe Cosgrove,,,,1,2,0,8
Irene M Clark,,,,,0,0,8
Bryan Barbin,,,,,,0,8
Total,29,16,15,12,8,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Ellen Ceisler,18,9,8,10,8,0,9
Joe Cosgrove,,4,4,0,2,0,9
Timothy Barry,,,4,0,0,0,9
Irene M Clark,,,,1,1,0,9
Todd Eagen,,,,,0,0,9
Bryan Barbin,,,,,,1,9
Total,53,19,16,12,11,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,18,9,23,4,8,0,10
Joe Cosgrove,,5,0,8,3,0,10
Todd Eagen,,,1,1,0,0,10
Timothy Barry,,,,5,0,0,10
Irene M Clark,,,,,0,0,10
Bryan Barbin,,,,,,0,10
Total,62,25,25,18,11,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,6,4,4,6,6,1,11
Joe Cosgrove,,4,2,0,0,0,11
Timothy Barry,,,1,1,0,0,11
Todd Eagen,,,,1,0,0,11
Irene M Clark,,,,,1,0,11
Bryan Barbin,,,,,,0,11
Total,27,10,8,8,7,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,12
Ellen Ceisler,3,1,2,2,1,0,12
Timothy Barry,,7,0,0,1,0,12
Joe Cosgrove,,,4,0,0,0,12
Irene M Clark,,,,0,0,1,12
Todd Eagen,,,,,0,0,12
Bryan Barbin,,,,,,0,12
Total,9,9,6,3,2,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,23,13,11,11,4,4,13
Timothy Barry,,9,6,1,0,0,13
Joe Cosgrove,,,3,1,0,0,13
Todd Eagen,,,,0,0,0,13
Irene M Clark,,,,,2,1,13
Bryan Barbin,,,,,,0,13
Total,66,29,21,13,7,5,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,14
Ellen Ceisler,8,7,5,7,1,0,14
Todd Eagen,,0,1,0,4,0,14
Timothy Barry,,,3,1,0,0,14
Irene M Clark,,,,1,0,0,14
Joe Cosgrove,,,,,4,0,14
Bryan Barbin,,,,,,0,14
Total,28,12,10,9,9,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,15
