col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Vincent Furlong,16,244,200,176,136,68,All
Emil Giordano,,18,209,200,128,69,All
Craig Stedman,,,0,183,100,52,All
Wade A Kagarise,,,,1,90,45,All
Paula A Patrick,,,,,8,49,All
Mary Murray,,,,,,0,All
Total,299,297,225,207,169,80,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,1
Emil Giordano,1,10,9,3,2,10,1
Craig Stedman,,0,9,2,2,10,1
Wade A Kagarise,,,0,1,1,9,1
Paula A Patrick,,,,0,1,2,1
Mary Murray,,,,,0,2,1
Vincent Furlong,,,,,,1,1
Total,12,10,9,3,2,11,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,2
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,2
Vincent Furlong,3,20,15,14,8,3,2
Emil Giordano,,2,15,14,7,3,2
Wade A Kagarise,,,0,13,6,2,2
Craig Stedman,,,,0,5,2,2
Paula A Patrick,,,,,0,1,2
Mary Murray,,,,,,0,2
Total,24,22,15,14,9,4,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Vincent Furlong,3
Emil Giordano,2,19,17,7,5,16,3
Wade A Kagarise,,0,16,6,5,15,3
Craig Stedman,,,0,3,2,14,3
Paula A Patrick,,,,0,3,5,3
Mary Murray,,,,,0,4,3
Vincent Furlong,,,,,,2,3
Total,23,19,17,8,5,19,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,4
Emil Giordano,0,13,11,6,3,16,4
Craig Stedman,,0,11,5,3,10,4
Wade A Kagarise,,,0,3,2,9,4
Paula A Patrick,,,,0,1,6,4
Mary Murray,,,,,0,3,4
Vincent Furlong,,,,,,0,4
Total,20,13,11,8,3,18,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Paula A Patrick,Vincent Furlong,5
Emil Giordano,3,5,4,5,2,10,5
Craig Stedman,,0,3,6,1,6,5
Mary Murray,,,0,3,2,5,5
Wade A Kagarise,,,,0,1,6,5
Paula A Patrick,,,,,2,3,5
Vincent Furlong,,,,,,1,5
Total,14,6,6,6,5,13,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,6
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,6
Vincent Furlong,4,10,10,8,7,4,6
Emil Giordano,,3,8,6,7,3,6
Craig Stedman,,,0,6,6,3,6
Paula A Patrick,,,,0,4,4,6
Wade A Kagarise,,,,,0,1,6
Mary Murray,,,,,,0,6
Total,17,13,10,8,7,4,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,7
Emil Giordano,0,9,7,5,3,9,7
Craig Stedman,,0,6,5,3,7,7
Wade A Kagarise,,,1,2,0,5,7
Paula A Patrick,,,,1,3,4,7
Mary Murray,,,,,0,3,7
Vincent Furlong,,,,,,0,7
Total,11,9,8,6,3,9,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,8
Emil Giordano,1,18,10,14,3,16,8
Craig Stedman,,0,9,13,2,15,8
Paula A Patrick,,,1,7,3,13,8
Wade A Kagarise,,,,0,1,11,8
Mary Murray,,,,,0,4,8
Vincent Furlong,,,,,,0,8
Total,21,19,16,14,5,21,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,9
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,9
Vincent Furlong,1,4,3,3,2,1,9
Emil Giordano,,2,3,1,3,1,9
Craig Stedman,,,0,0,3,1,9
Paula A Patrick,,,,0,0,0,9
Wade A Kagarise,,,,,0,1,9
Mary Murray,,,,,,0,9
Total,8,7,4,3,3,1,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,10
