col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,134,615,591,180,128,88,29,0,0,0,All
Marissa Brumbach,,13,386,68,67,34,13,0,0,0,All
Matt Wolf,,,11,47,36,27,10,0,0,0,All
Sherman Toppin,,,,20,17,12,4,0,0,0,All
George Twardy,,,,,2,12,0,0,0,0,All
Jon Marshall,,,,,,6,3,0,0,0,All
Bill Rice,,,,,,,3,0,0,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,"1,074",655,630,212,141,104,34,0,0,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,9,41,27,20,16,4,4,0,0,0,1
Marissa Brumbach,,1,17,13,6,0,1,0,0,0,1
Matt Wolf,,,1,3,3,1,1,0,0,0,1
George Twardy,,,,0,2,0,1,0,0,0,1
Sherman Toppin,,,,,2,2,0,0,0,0,1
Bill Rice,,,,,,0,1,0,0,0,1
Jon Marshall,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,72,43,30,20,19,4,4,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,1,17,14,3,2,1,0,0,0,0,2
Matt Wolf,,0,13,1,0,0,0,0,0,0,2
Marissa Brumbach,,,0,1,0,0,0,0,0,0,2
Sherman Toppin,,,,0,1,0,0,0,0,0,2
George Twardy,,,,,0,1,0,0,0,0,2
Jon Marshall,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,2
Bill Rice,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,22,18,15,3,2,1,0,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,18,96,63,23,19,14,3,0,0,0,3
Marissa Brumbach,,2,52,10,9,12,3,0,0,0,3
Matt Wolf,,,1,3,3,3,0,0,0,0,3
Sherman Toppin,,,,3,3,1,0,0,0,0,3
Jon Marshall,,,,,0,2,0,0,0,0,3
George Twardy,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,141,102,67,26,20,18,3,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,2,14,9,2,2,2,0,0,0,0,4
Matt Wolf,,0,9,1,1,0,0,0,0,0,4
Marissa Brumbach,,,0,1,0,0,0,0,0,0,4
Jon Marshall,,,,1,1,0,0,0,0,0,4
George Twardy,,,,,0,1,0,0,0,0,4
Sherman Toppin,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,4
Bill Rice,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,19,15,10,4,3,2,0,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,5
Dwayne Woodruff,4,9,6,2,1,0,0,0,0,0,5
Matt Wolf,,0,4,2,0,0,0,0,0,0,5
Marissa Brumbach,,,0,0,1,0,0,0,0,0,5
Jon Marshall,,,,0,0,0,0,0,0,0,5
Bill Rice,,,,,0,0,0,0,0,0,5
Sherman Toppin,,,,,,1,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,5
George Twardy,,,,,,,,,,0,5
Total,15,9,6,2,1,1,0,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,4,17,12,5,2,1,0,0,0,0,6
Matt Wolf,,0,9,2,0,1,0,0,0,0,6
Marissa Brumbach,,,1,2,1,0,0,0,0,0,6
Sherman Toppin,,,,0,1,0,0,0,0,0,6
George Twardy,,,,,0,0,0,0,0,0,6
Jon Marshall,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,6
Bill Rice,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,25,17,13,5,2,1,0,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,7
Dwayne Woodruff,0,4,3,1,1,0,0,0,0,0,7
Matt Wolf,,0,2,1,1,0,0,0,0,0,7
Marissa Brumbach,,,0,0,0,0,0,0,0,0,7
George Twardy,,,,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,0,0,0,0,0,0,7
Betsy Wahl,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,7
Jon Marshall,,,,,,,,,,0,7
Total,5,4,3,1,1,0,0,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,4,16,14,4,2,1,1,0,0,0,8
