col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,817,"3,075","2,351","1,978",726,All
Carolyn H Nichols,,327,"2,255","1,885",676,All
Geoff Moulton,,,100,"1,601",516,All
Debbie Kunselman,,,,47,336,All
Bill Caye,,,,,17,All
Total,"4,134","3,508","2,581","2,167",802,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Maria Mclaughlin,10,72,63,58,16,1
Carolyn H Nichols,,5,56,52,10,1
Geoff Moulton,,,1,50,12,1
Debbie Kunselman,,,,1,11,1
Bill Caye,,,,,0,1
Total,93,80,68,62,17,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,2
Maria Mclaughlin,23,54,45,45,9,2
Carolyn H Nichols,,2,39,42,8,2
Debbie Kunselman,,,5,37,5,2
Geoff Moulton,,,,1,5,2
Bill Caye,,,,,0,2
Total,84,58,52,49,10,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,18,55,36,30,18,3
Maria Mclaughlin,,13,37,30,18,3
Geoff Moulton,,,3,21,14,3
Debbie Kunselman,,,,0,7,3
Bill Caye,,,,,0,3
Total,74,70,41,31,19,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,11,33,26,25,8,4
Carolyn H Nichols,,1,24,24,7,4
Geoff Moulton,,,1,21,4,4
Debbie Kunselman,,,,1,4,4
Bill Caye,,,,,0,4
Total,46,34,28,27,8,4
,Judge Of The Superior Court - Democrat,,,,,5
