col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Lawrence S Krasner,275,0,0,0,0,0,0,449,255,269,144,109,62,0,1,0,All
Tariq Karim El Shabazz,,106,0,0,0,0,0,147,140,73,47,49,34,1,0,0,All
Michael W Untermeyer,,,78,0,0,0,0,160,69,26,119,9,13,0,0,0,All
Joe Khan,,,,71,0,0,0,110,127,25,39,25,24,1,0,0,All
Rich Negrin,,,,,26,0,0,81,98,20,23,9,5,0,0,0,All
John O Neill,,,,,,6,0,5,17,12,3,7,4,0,0,0,All
Teresa Carr Deni,,,,,,,4,16,9,5,2,4,4,0,1,0,All
Marissa Brumbach,,,,,,,,12,332,118,221,57,31,1,0,0,All
Matt Wolf,,,,,,,,,11,69,53,56,25,0,0,0,All
Sherman Toppin,,,,,,,,,,6,40,17,21,1,0,0,All
George Twardy,,,,,,,,,,,3,15,10,0,0,0,All
Jon Marshall,,,,,,,,,,,,2,25,0,0,0,All
Bill Rice,,,,,,,,,,,,,0,0,2,0,All
Betsy Wahl,,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,0,All
Total,"1,087",411,316,300,172,36,28,"1,003",739,439,391,215,147,2,2,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
