col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,338,All
Total,338,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,32,1
Total,32,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,26,2
Total,26,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,3,3
Total,3,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,22,4
Total,22,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,10,5
Total,10,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,4,6
Total,4,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,37,7
Total,37,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,13,8
Total,13,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,14,9
Total,14,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,15,10
Total,15,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,5,11
Total,5,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,1,12
Total,1,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,5,13
Total,5,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,2,14
Total,2,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,3,15
Total,3,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,14,16
Total,14,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,9,17
Total,9,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,8,18
Total,8,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,13,19
Total,13,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,46,20
Total,46,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,11,21
Total,11,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,15,22
Total,15,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,30,23
Total,30,23
