col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,15,50,All
Paul Lalley,,13,All
Total,65,63,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,1,1,1
Paul Lalley,,0,1
Total,2,1,1
,Judge Of The Commonwealth Court - Republican,,7
,Christine Fizzano Cannon,Paul Lalley,7
Christine Fizzano Cannon,1,1,7
Paul Lalley,,0,7
Total,2,1,7
,Judge Of The Commonwealth Court - Republican,,9
,Paul Lalley,Christine Fizzano Cannon,9
Paul Lalley,1,1,9
Christine Fizzano Cannon,,0,9
Total,2,1,9
,Judge Of The Commonwealth Court - Republican,,11
,Christine Fizzano Cannon,Paul Lalley,11
Christine Fizzano Cannon,1,2,11
Paul Lalley,,0,11
Total,3,2,11
,Judge Of The Commonwealth Court - Republican,,13
,Christine Fizzano Cannon,Paul Lalley,13
Christine Fizzano Cannon,1,0,13
Paul Lalley,,0,13
Total,1,0,13
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,0,1,15
Paul Lalley,,0,15
Total,1,1,15
,Judge Of The Commonwealth Court - Republican,,17
,Christine Fizzano Cannon,Paul Lalley,17
Christine Fizzano Cannon,0,1,17
Paul Lalley,,0,17
Total,1,1,17
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,1,0,18
Paul Lalley,,0,18
Total,1,0,18
,Judge Of The Commonwealth Court - Republican,,19
,Christine Fizzano Cannon,Paul Lalley,19
Christine Fizzano Cannon,0,1,19
Paul Lalley,,0,19
Total,1,1,19
,Judge Of The Commonwealth Court - Republican,,20
,Paul Lalley,Christine Fizzano Cannon,20
Paul Lalley,2,2,20
Christine Fizzano Cannon,,1,20
Total,4,3,20
,Judge Of The Commonwealth Court - Republican,,21
,Christine Fizzano Cannon,Paul Lalley,21
Christine Fizzano Cannon,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,Judge Of The Commonwealth Court - Republican,,22
,Christine Fizzano Cannon,Paul Lalley,22
Christine Fizzano Cannon,0,1,22
Paul Lalley,,0,22
Total,1,1,22
,Judge Of The Commonwealth Court - Republican,,24
,Paul Lalley,Christine Fizzano Cannon,24
Paul Lalley,2,3,24
Christine Fizzano Cannon,,0,24
Total,5,3,24
,Judge Of The Commonwealth Court - Republican,,25
,Christine Fizzano Cannon,Paul Lalley,25
Christine Fizzano Cannon,0,2,25
Paul Lalley,,0,25
Total,2,2,25
,Judge Of The Commonwealth Court - Republican,,26
,Christine Fizzano Cannon,Paul Lalley,26
Christine Fizzano Cannon,1,1,26
Paul Lalley,,1,26
Total,2,2,26
,Judge Of The Commonwealth Court - Republican,,28
,Paul Lalley,Christine Fizzano Cannon,28
Paul Lalley,2,3,28
Christine Fizzano Cannon,,0,28
Total,5,3,28
,Judge Of The Commonwealth Court - Republican,,29
,Paul Lalley,Christine Fizzano Cannon,29
Paul Lalley,1,0,29
Christine Fizzano Cannon,,0,29
Total,1,0,29
,Judge Of The Commonwealth Court - Republican,,35
,Christine Fizzano Cannon,Paul Lalley,35
Christine Fizzano Cannon,0,1,35
Paul Lalley,,0,35
Total,1,1,35
,Judge Of The Commonwealth Court - Republican,,36
,Christine Fizzano Cannon,Paul Lalley,36
