col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,353,"1,141",707,466,315,All
Maria Mclaughlin,,224,678,451,306,All
Geoff Moulton,,,50,329,204,All
Debbie Kunselman,,,,28,125,All
Bill Caye,,,,,14,All
Total,"1,563","1,392",776,522,356,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Carolyn H Nichols,9,84,64,42,25,1
Maria Mclaughlin,,7,64,38,27,1
Geoff Moulton,,,1,31,20,1
Debbie Kunselman,,,,2,7,1
Bill Caye,,,,,0,1
Total,97,95,68,44,29,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,15,51,34,28,15,2
Maria Mclaughlin,,6,33,27,14,2
Geoff Moulton,,,2,20,12,2
Debbie Kunselman,,,,2,7,2
Bill Caye,,,,,0,2
Total,68,58,37,31,16,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,15,53,40,23,16,3
Maria Mclaughlin,,4,41,22,16,3
Geoff Moulton,,,3,17,13,3
Debbie Kunselman,,,,1,2,3
Bill Caye,,,,,1,3
Total,69,58,44,24,17,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,4
Maria Mclaughlin,36,95,57,56,28,4
Carolyn H Nichols,,21,59,58,29,4
Debbie Kunselman,,,4,39,13,4
Geoff Moulton,,,,0,13,4
Bill Caye,,,,,1,4
Total,132,120,65,59,30,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,15,104,84,60,33,5
Maria Mclaughlin,,10,84,60,34,5
Geoff Moulton,,,0,47,22,5
Debbie Kunselman,,,,0,9,5
Bill Caye,,,,,1,5
Total,120,116,85,60,35,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,23,45,19,14,7,6
Maria Mclaughlin,,10,20,16,8,6
Geoff Moulton,,,5,9,3,6
Debbie Kunselman,,,,2,5,6
Bill Caye,,,,,1,6
Total,69,57,25,18,10,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Carolyn H Nichols,17,25,16,11,8,7
Maria Mclaughlin,,7,13,9,6,7
Geoff Moulton,,,2,9,5,7
Debbie Kunselman,,,,0,4,7
Bill Caye,,,,,0,7
Total,45,32,18,11,8,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,8
Carolyn H Nichols,12,40,27,12,13,8
Maria Mclaughlin,,2,23,10,10,8
Geoff Moulton,,,1,8,8,8
Bill Caye,,,,1,6,8
Debbie Kunselman,,,,,0,8
Total,57,42,28,13,13,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,9
Carolyn H Nichols,11,50,31,13,15,9
Maria Mclaughlin,,9,29,11,14,9
Geoff Moulton,,,3,7,11,9
Bill Caye,,,,1,5,9
Debbie Kunselman,,,,,0,9
Total,65,60,34,16,16,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Carolyn H Nichols,22,42,22,10,8,10
Maria Mclaughlin,,12,21,11,8,10
Geoff Moulton,,,2,7,4,10
Debbie Kunselman,,,,0,3,10
Bill Caye,,,,,0,10
Total,65,55,24,12,9,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Maria Mclaughlin,6,24,10,10,8,11
Carolyn H Nichols,,5,8,10,6,11
Geoff Moulton,,,3,6,4,11
Debbie Kunselman,,,,0,5,11
Bill Caye,,,,,0,11
Total,32,31,13,12,8,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,10,30,16,11,8,12
Maria Mclaughlin,,7,16,11,8,12
Geoff Moulton,,,2,9,7,12
Debbie Kunselman,,,,2,4,12
Bill Caye,,,,,0,12
Total,41,38,19,14,9,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,13
Carolyn H Nichols,17,39,24,19,17,13
Maria Mclaughlin,,7,21,15,15,13
Geoff Moulton,,,3,14,12,13
Bill Caye,,,,1,9,13
Debbie Kunselman,,,,,1,13
Total,61,47,29,22,22,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,18,72,39,27,16,14
Maria Mclaughlin,,11,37,23,14,14
Geoff Moulton,,,2,19,8,14
Debbie Kunselman,,,,0,8,14
Bill Caye,,,,,1,14
Total,94,83,41,28,18,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,9,30,16,9,7,15
Maria Mclaughlin,,7,12,9,6,15
Geoff Moulton,,,0,5,3,15
Debbie Kunselman,,,,1,4,15
Bill Caye,,,,,1,15
Total,44,37,16,11,9,15
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,7,15,7,4,3,17
Maria Mclaughlin,,2,6,3,2,17
Geoff Moulton,,,0,3,3,17
Debbie Kunselman,,,,1,1,17
Bill Caye,,,,,0,17
Total,23,17,7,5,3,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,18
Carolyn H Nichols,17,79,46,15,15,18
Maria Mclaughlin,,11,42,15,14,18
Geoff Moulton,,,3,11,9,18
Bill Caye,,,,2,3,18
Debbie Kunselman,,,,,1,18
Total,104,91,50,18,17,18
,Judge Of The Superior Court - Democrat,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Carolyn H Nichols,14,49,24,16,9,19
Maria Mclaughlin,,12,21,17,10,19
Geoff Moulton,,,4,11,3,19
Debbie Kunselman,,,,4,4,19
Bill Caye,,,,,0,19
Total,66,63,29,22,10,19
,Judge Of The Superior Court - Democrat,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Carolyn H Nichols,11,38,24,13,12,20
Maria Mclaughlin,,8,23,15,12,20
Geoff Moulton,,,3,9,6,20
Debbie Kunselman,,,,1,7,20
Bill Caye,,,,,1,20
Total,52,48,28,17,15,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Maria Mclaughlin,9,41,26,19,15,21
Carolyn H Nichols,,8,26,18,14,21
Geoff Moulton,,,1,14,11,21
Debbie Kunselman,,,,5,5,21
Bill Caye,,,,,0,21
Total,51,50,28,24,15,21
,Judge Of The Superior Court - Democrat,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,22
Carolyn H Nichols,30,48,22,17,14,22
Maria Mclaughlin,,24,22,17,13,22
Geoff Moulton,,,2,13,8,22
Bill Caye,,,,0,3,22
Debbie Kunselman,,,,,0,22
Total,79,72,24,17,14,22
,Judge Of The Superior Court - Democrat,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Carolyn H Nichols,22,31,24,15,12,23
Maria Mclaughlin,,8,23,14,11,23
Geoff Moulton,,,0,9,8,23
Debbie Kunselman,,,,0,5,23
Bill Caye,,,,,1,23
Total,55,39,24,16,14,23
,Judge Of The Superior Court - Democrat,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Carolyn H Nichols,14,29,17,11,4,24
Maria Mclaughlin,,6,17,13,4,24
Geoff Moulton,,,3,9,3,24
Debbie Kunselman,,,,1,2,24
Bill Caye,,,,,0,24
