col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,2,31,30,All
Christine Fizzano Cannon,,0,30,All
Paul Lalley,,,1,All
Total,35,33,33,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,2
Michael Tomlinson,0,2,1,2
Paul Lalley,,0,1,2
Christine Fizzano Cannon,,,0,2
Total,2,2,1,2
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,4
,Paul Lalley,Christine Fizzano Cannon,Michael Tomlinson,4
Paul Lalley,1,2,2,4
Christine Fizzano Cannon,,0,2,4
Michael Tomlinson,,,0,4
Total,3,2,2,4
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,5
Christine Fizzano Cannon,0,3,3,5
Paul Lalley,,0,3,5
Michael Tomlinson,,,0,5
Total,3,3,3,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,6
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,6
Michael Tomlinson,1,3,3,6
Christine Fizzano Cannon,,0,3,6
Paul Lalley,,,0,6
Total,4,3,3,6
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,7
Christine Fizzano Cannon,0,1,2,7
Paul Lalley,,0,1,7
Michael Tomlinson,,,0,7
Total,2,1,2,7
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,1,8
Michael Tomlinson,,,0,8
Total,1,1,1,8
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,9
Christine Fizzano Cannon,0,1,1,9
Paul Lalley,,0,1,9
Michael Tomlinson,,,0,9
Total,1,1,1,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,10
Christine Fizzano Cannon,0,5,5,10
Paul Lalley,,0,5,10
Michael Tomlinson,,,0,10
Total,5,5,5,10
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,12
Christine Fizzano Cannon,0,1,1,12
Paul Lalley,,0,1,12
Michael Tomlinson,,,0,12
Total,1,1,1,12
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,15
Christine Fizzano Cannon,0,3,2,15
Paul Lalley,,0,2,15
Michael Tomlinson,,,0,15
Total,3,3,2,15
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,16
Christine Fizzano Cannon,0,3,3,16
Paul Lalley,,0,2,16
Michael Tomlinson,,,0,16
Total,4,3,3,16
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,18
Michael Tomlinson,1,7,7,18
Christine Fizzano Cannon,,0,6,18
Paul Lalley,,,0,18
Total,9,7,7,18
