col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Rebecca Rhynhart,407,0,0,"1,555",828,939,538,333,133,16,4,4,All
Alan L Butkovitz,,277,0,894,665,576,305,183,95,9,0,0,All
Bobbie T Curry,,,11,23,17,21,8,4,4,1,0,0,All
Marissa Brumbach,,,,33,567,816,352,200,41,10,1,3,All
Sherman Toppin,,,,,79,220,156,93,75,8,0,2,All
Matt Wolf,,,,,,39,117,124,52,2,1,0,All
George Twardy,,,,,,,10,56,21,0,0,0,All
Jon Marshall,,,,,,,,9,27,3,3,0,All
Bill Rice,,,,,,,,,8,1,0,0,All
Crystal B Powell,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,0,All
Total,"3,025","1,898",60,"2,553","1,615","1,612",884,554,247,26,5,5,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Marissa Brumbach,2,84,25,26,23,2,0,0,0,156,94,1,1
Matt Wolf,,1,6,1,4,0,0,0,0,55,47,0,1
George Twardy,,,0,5,3,3,0,0,0,39,14,0,1
Sherman Toppin,,,,1,1,0,0,0,0,31,16,0,1
Jon Marshall,,,,,1,0,0,0,0,15,16,0,1
Bill Rice,,,,,,0,0,0,0,4,1,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,,,,45,0,0,1
Alan L Butkovitz,,,,,,,,,,,22,0,1
Bobbie T Curry,,,,,,,,,,,,1,1
Total,257,106,56,49,33,5,0,0,0,239,139,2,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Marissa Brumbach,2,88,25,23,17,0,0,0,0,103,91,2,2
Matt Wolf,,0,11,17,13,1,0,0,0,58,81,1,2
George Twardy,,,1,7,4,2,0,0,0,37,20,1,2
Jon Marshall,,,,0,2,2,0,0,0,35,15,0,2
Sherman Toppin,,,,,2,3,0,0,0,22,27,0,2
Bill Rice,,,,,,0,0,0,0,4,4,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,2
Rebecca Rhynhart,,,,,,,,,,42,0,0,2
Alan L Butkovitz,,,,,,,,,,,26,0,2
Bobbie T Curry,,,,,,,,,,,,0,2
Total,200,142,61,52,51,8,0,0,0,200,155,3,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,3
Rebecca Rhynhart,14,0,0,57,43,11,17,12,8,1,0,0,3
Alan L Butkovitz,,7,0,28,16,17,8,2,6,0,0,0,3
Bobbie T Curry,,,0,2,0,1,0,0,0,0,0,0,3
Marissa Brumbach,,,,4,26,8,14,7,3,0,0,0,3
Matt Wolf,,,,,0,7,4,3,7,0,0,0,3
Sherman Toppin,,,,,,0,2,3,1,0,0,0,3
George Twardy,,,,,,,0,2,0,0,0,0,3
Jon Marshall,,,,,,,,1,1,0,0,0,3
Bill Rice,,,,,,,,,0,0,0,0,3
Crystal B Powell,,,,,,,,,,0,0,0,3
Betsy Wahl,,,,,,,,,,,0,0,3
Christian Dicicco,,,,,,,,,,,,0,3
Total,107,56,2,93,60,30,25,17,14,1,0,0,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Rebecca Rhynhart,16,0,0,73,28,32,27,17,6,0,0,0,4
Alan L Butkovitz,,9,0,39,27,17,21,7,3,0,0,0,4
