col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,All
Marissa Brumbach,454,781,702,204,149,38,1,1,0,"1,750",826,567,462,220,37,All
Matt Wolf,,68,93,66,29,22,1,0,0,771,488,158,383,111,26,All
George Twardy,,,98,22,19,7,0,0,0,577,245,328,107,43,15,All
Jon Marshall,,,,2,14,5,1,0,0,267,138,52,71,33,11,All
Sherman Toppin,,,,,6,6,1,0,0,193,68,59,47,49,4,All
Bill Rice,,,,,,9,0,0,0,58,23,20,28,26,8,All
Betsy Wahl,,,,,,,0,0,0,3,1,1,1,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,1,1,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,All
Ellen Ceisler,,,,,,,,,,112,575,581,268,216,30,All
Joe Cosgrove,,,,,,,,,,,43,35,202,23,11,All
Todd Eagen,,,,,,,,,,,,8,34,9,1,All
Timothy Barry,,,,,,,,,,,,,23,13,7,All
Irene M Clark,,,,,,,,,,,,,,5,7,All
Bryan Barbin,,,,,,,,,,,,,,,1,All
Total,"2,911","1,210",981,340,257,103,4,1,0,"2,267","1,102",704,692,290,61,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,1
Marissa Brumbach,11,12,7,4,2,0,0,0,0,28,11,7,6,3,0,1
Matt Wolf,,0,1,1,1,0,0,0,0,11,6,3,3,0,1,1
George Twardy,,,1,1,0,0,0,0,0,4,3,1,2,2,0,1
Sherman Toppin,,,,0,0,0,0,0,0,5,1,3,1,1,1,1
Jon Marshall,,,,,0,0,0,0,0,2,3,1,0,0,0,1
Bill Rice,,,,,,0,0,0,0,0,1,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,1
Ellen Ceisler,,,,,,,,,,1,10,8,1,2,1,1
Joe Cosgrove,,,,,,,,,,,1,1,3,0,0,1
Irene M Clark,,,,,,,,,,,,1,0,0,0,1
Timothy Barry,,,,,,,,,,,,,0,0,0,1
Todd Eagen,,,,,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,,,,,0,1
Total,51,15,12,6,3,1,0,0,0,34,18,11,8,3,1,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,2
Marissa Brumbach,10,22,4,0,1,0,1,0,0,22,12,3,5,4,2,2
George Twardy,,17,1,0,0,1,0,0,0,12,10,2,3,3,0,2
Matt Wolf,,,0,1,0,0,0,0,0,3,4,3,1,0,0,2
Sherman Toppin,,,,0,1,0,0,0,0,1,1,2,0,0,0,2
Jon Marshall,,,,,0,0,0,0,0,2,0,0,0,0,1,2
Bill Rice,,,,,,0,0,0,0,1,0,1,0,0,0,2
Christian Dicicco,,,,,,,0,0,0,0,0,1,0,0,1,2
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,2
Ellen Ceisler,,,,,,,,,,2,8,2,5,2,1,2
Joe Cosgrove,,,,,,,,,,,0,1,0,2,0,2
Timothy Barry,,,,,,,,,,,,0,1,0,1,2
Todd Eagen,,,,,,,,,,,,,0,0,0,2
Bryan Barbin,,,,,,,,,,,,,,0,0,2
Irene M Clark,,,,,,,,,,,,,,,0,2
Total,46,43,6,3,2,1,1,0,0,26,15,7,6,4,2,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,3,29,7,4,1,0,37,28,12,1,5,1,0,0,0,3
Todd Eagen,,0,0,1,0,0,29,23,4,1,1,2,0,0,0,3
Joe Cosgrove,,,2,4,0,0,7,6,7,1,0,0,0,0,0,3
Timothy Barry,,,,0,0,0,6,1,10,2,1,0,0,0,0,3
Irene M Clark,,,,,0,0,2,0,1,0,0,0,0,0,0,3
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,3,29,10,0,3,1,0,0,0,3
George Twardy,,,,,,,,0,2,0,0,0,0,0,0,3
Matt Wolf,,,,,,,,,4,1,3,1,0,0,0,3
Bill Rice,,,,,,,,,,3,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,2,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,54,32,17,12,2,0,54,35,26,6,6,4,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Marissa Brumbach,6,10,5,3,4,1,0,0,0,16,11,8,3,1,0,4
Matt Wolf,,0,0,1,0,1,0,0,0,10,8,5,0,2,0,4
