col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,17,120,113,77,95,63,56,13,All
Joe Khan,,30,0,0,0,0,0,0,All
Lawrence S Krasner,,,25,0,0,0,0,0,All
Michael W Untermeyer,,,,50,0,0,0,0,All
Rich Negrin,,,,,25,0,0,0,All
Tariq Karim El Shabazz,,,,,,23,0,0,All
John O Neill,,,,,,,21,0,All
Teresa Carr Deni,,,,,,,,4,All
Total,554,150,138,127,120,86,77,17,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,1
Dwayne Woodruff,0,5,8,7,6,4,3,1,1
Michael W Untermeyer,,6,0,0,0,0,0,0,1
Lawrence S Krasner,,,2,0,0,0,0,0,1
Joe Khan,,,,0,0,0,0,0,1
Rich Negrin,,,,,0,0,0,0,1
John O Neill,,,,,,0,0,0,1
Tariq Karim El Shabazz,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,34,11,10,7,6,4,3,1,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,2
Dwayne Woodruff,0,5,6,4,3,4,2,2,2
Tariq Karim El Shabazz,,4,0,0,0,0,0,0,2
Joe Khan,,,0,0,0,0,0,0,2
Lawrence S Krasner,,,,1,0,0,0,0,2
Rich Negrin,,,,,2,0,0,0,2
John O Neill,,,,,,0,0,0,2
Michael W Untermeyer,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,26,9,6,5,5,4,2,2,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,3
Dwayne Woodruff,2,4,3,6,2,1,1,0,3
Joe Khan,,2,0,0,0,0,0,0,3
Lawrence S Krasner,,,3,0,0,0,0,0,3
Michael W Untermeyer,,,,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,2,0,0,0,3
Rich Negrin,,,,,,1,0,0,3
John O Neill,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,19,6,6,6,4,2,1,0,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Teresa Carr Deni,4
Dwayne Woodruff,0,10,4,6,4,2,2,0,4
Lawrence S Krasner,,3,0,0,0,0,0,0,4
Joe Khan,,,5,0,0,0,0,0,4
Michael W Untermeyer,,,,3,0,0,0,0,4
Tariq Karim El Shabazz,,,,,0,0,0,0,4
John O Neill,,,,,,0,0,0,4
Rich Negrin,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,28,13,9,9,4,2,2,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,5
Dwayne Woodruff,0,4,4,3,3,3,0,0,5
Joe Khan,,3,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,2,0,0,0,0,0,5
Lawrence S Krasner,,,,2,0,0,0,0,5
Michael W Untermeyer,,,,,2,0,0,0,5
Rich Negrin,,,,,,0,0,0,5
John O Neill,,,,,,,1,0,5
Teresa Carr Deni,,,,,,,,0,5
Total,17,7,6,5,5,3,1,0,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
