col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,65,208,All
Paul Lalley,,30,All
Total,273,238,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,2,9,1
Paul Lalley,,0,1
Total,11,9,1
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,0,7,2
Paul Lalley,,0,2
Total,7,7,2
,Judge Of The Commonwealth Court - Republican,,3
,Christine Fizzano Cannon,Paul Lalley,3
Christine Fizzano Cannon,0,4,3
Paul Lalley,,0,3
Total,4,4,3
,Judge Of The Commonwealth Court - Republican,,4
,Christine Fizzano Cannon,Paul Lalley,4
Christine Fizzano Cannon,3,8,4
Paul Lalley,,0,4
Total,11,8,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,2,7,5
Paul Lalley,,1,5
Total,9,8,5
,Judge Of The Commonwealth Court - Republican,,6
,Christine Fizzano Cannon,Paul Lalley,6
Christine Fizzano Cannon,0,7,6
Paul Lalley,,0,6
Total,7,7,6
,Judge Of The Commonwealth Court - Republican,,7
,Paul Lalley,Christine Fizzano Cannon,7
Paul Lalley,2,11,7
Christine Fizzano Cannon,,0,7
Total,13,11,7
,Judge Of The Commonwealth Court - Republican,,8
,Christine Fizzano Cannon,Paul Lalley,8
Christine Fizzano Cannon,6,7,8
Paul Lalley,,0,8
Total,13,7,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,2,5,9
Paul Lalley,,0,9
Total,7,5,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,2,8,10
Paul Lalley,,1,10
Total,10,9,10
,Judge Of The Commonwealth Court - Republican,,11
,Christine Fizzano Cannon,Paul Lalley,11
Christine Fizzano Cannon,1,3,11
Paul Lalley,,0,11
Total,4,3,11
,Judge Of The Commonwealth Court - Republican,,12
,Paul Lalley,Christine Fizzano Cannon,12
Paul Lalley,2,4,12
Christine Fizzano Cannon,,1,12
Total,6,5,12
,Judge Of The Commonwealth Court - Republican,,13
,Christine Fizzano Cannon,Paul Lalley,13
Christine Fizzano Cannon,1,10,13
Paul Lalley,,0,13
Total,11,10,13
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,2,2,14
Paul Lalley,,0,14
Total,4,2,14
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,3,14,15
Paul Lalley,,0,15
Total,17,14,15
,Judge Of The Commonwealth Court - Republican,,16
,Christine Fizzano Cannon,Paul Lalley,16
Christine Fizzano Cannon,1,9,16
Paul Lalley,,1,16
Total,10,10,16
,Judge Of The Commonwealth Court - Republican,,17
,Paul Lalley,Christine Fizzano Cannon,17
Paul Lalley,4,10,17
Christine Fizzano Cannon,,1,17
Total,14,11,17
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,3,8,18
Paul Lalley,,0,18
Total,11,8,18
,Judge Of The Commonwealth Court - Republican,,19
,Christine Fizzano Cannon,Paul Lalley,19
Christine Fizzano Cannon,3,9,19
Paul Lalley,,2,19
Total,12,11,19
,Judge Of The Commonwealth Court - Republican,,20
,Christine Fizzano Cannon,Paul Lalley,20
Christine Fizzano Cannon,1,4,20
Paul Lalley,,1,20
Total,5,5,20
,Judge Of The Commonwealth Court - Republican,,21
,Christine Fizzano Cannon,Paul Lalley,21
Christine Fizzano Cannon,3,8,21
Paul Lalley,,2,21
Total,11,10,21
,Judge Of The Commonwealth Court - Republican,,22
,Christine Fizzano Cannon,Paul Lalley,22
Christine Fizzano Cannon,2,1,22
Paul Lalley,,0,22
Total,3,1,22
,Judge Of The Commonwealth Court - Republican,,23
,Christine Fizzano Cannon,Paul Lalley,23
Christine Fizzano Cannon,3,7,23
Paul Lalley,,3,23
Total,10,10,23
,Judge Of The Commonwealth Court - Republican,,24
,Christine Fizzano Cannon,Paul Lalley,24
Christine Fizzano Cannon,4,14,24
Paul Lalley,,0,24
Total,18,14,24
,Judge Of The Commonwealth Court - Republican,,25
,Christine Fizzano Cannon,Paul Lalley,25
Christine Fizzano Cannon,2,4,25
Paul Lalley,,1,25
Total,6,5,25
,Judge Of The Commonwealth Court - Republican,,26
,Christine Fizzano Cannon,Paul Lalley,26
Christine Fizzano Cannon,5,5,26
Paul Lalley,,1,26
Total,10,6,26
,Judge Of The Commonwealth Court - Republican,,27
,Christine Fizzano Cannon,Paul Lalley,27
Christine Fizzano Cannon,1,2,27
Paul Lalley,,0,27
Total,3,2,27
,Judge Of The Commonwealth Court - Republican,,28
,Christine Fizzano Cannon,Paul Lalley,28
Christine Fizzano Cannon,0,3,28
Paul Lalley,,0,28
Total,3,3,28
,Judge Of The Commonwealth Court - Republican,,29
,Christine Fizzano Cannon,Paul Lalley,29
Christine Fizzano Cannon,9,14,29
Paul Lalley,,9,29
Total,23,23,29
,Judge Of The Commonwealth Court - Republican,,30
,Christine Fizzano Cannon,Paul Lalley,30
Christine Fizzano Cannon,2,4,30
Paul Lalley,,0,30
Total,6,4,30
