col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Alan L Butkovitz,,,,,,,5,0,10
Bobbie T Curry,,,,,,,,0,10
Total,36,35,22,19,17,29,18,0,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Maria Mclaughlin,0,17,12,10,7,14,10,0,11
Carolyn H Nichols,,0,13,11,6,14,9,0,11
Geoff Moulton,,,0,9,5,8,7,0,11
Debbie Kunselman,,,,0,4,8,6,0,11
Bill Caye,,,,,0,4,4,0,11
Rebecca Rhynhart,,,,,,3,0,0,11
Alan L Butkovitz,,,,,,,3,0,11
Bobbie T Curry,,,,,,,,0,11
Total,24,23,15,14,8,23,16,0,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Maria Mclaughlin,0,20,20,13,6,15,12,0,12
Carolyn H Nichols,,1,17,10,4,10,12,0,12
Geoff Moulton,,,0,12,5,10,11,0,12
Debbie Kunselman,,,,0,3,8,5,0,12
Bill Caye,,,,,0,2,4,0,12
Rebecca Rhynhart,,,,,,3,0,0,12
Alan L Butkovitz,,,,,,,1,0,12
Bobbie T Curry,,,,,,,,0,12
Total,27,23,21,13,6,19,14,0,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Maria Mclaughlin,0,30,23,13,10,24,17,1,13
Carolyn H Nichols,,0,22,12,9,19,12,1,13
Geoff Moulton,,,0,13,10,13,12,1,13
Debbie Kunselman,,,,0,4,7,10,0,13
Bill Caye,,,,,0,8,4,0,13
Alan L Butkovitz,,,,,,3,0,0,13
Rebecca Rhynhart,,,,,,,7,0,13
Bobbie T Curry,,,,,,,,0,13
Total,43,33,26,17,12,31,28,1,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Maria Mclaughlin,0,23,18,15,5,16,11,0,14
Carolyn H Nichols,,1,19,15,6,13,11,0,14
Geoff Moulton,,,0,12,4,13,9,0,14
Debbie Kunselman,,,,0,4,10,6,0,14
Bill Caye,,,,,0,2,5,0,14
Rebecca Rhynhart,,,,,,3,0,0,14
Alan L Butkovitz,,,,,,,2,0,14
Bobbie T Curry,,,,,,,,0,14
Total,27,25,22,16,7,21,15,0,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Maria Mclaughlin,3,11,9,7,3,7,7,0,15
Carolyn H Nichols,,0,8,6,4,5,6,0,15
Geoff Moulton,,,0,5,2,3,5,0,15
Debbie Kunselman,,,,0,1,3,3,0,15
Bill Caye,,,,,0,2,1,0,15
Alan L Butkovitz,,,,,,2,0,0,15
Rebecca Rhynhart,,,,,,,1,0,15
Bobbie T Curry,,,,,,,,0,15
Total,19,14,9,7,4,10,9,0,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Maria Mclaughlin,1,33,20,16,6,23,22,0,16
Carolyn H Nichols,,1,20,14,4,19,19,0,16
Geoff Moulton,,,0,12,4,10,11,0,16
Debbie Kunselman,,,,0,5,9,9,0,16
Bill Caye,,,,,0,4,5,0,16
Alan L Butkovitz,,,,,,11,0,0,16
Rebecca Rhynhart,,,,,,,8,0,16
Bobbie T Curry,,,,,,,,0,16
Total,47,40,21,18,9,38,34,0,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Maria Mclaughlin,1,31,23,14,9,36,12,0,17
Carolyn H Nichols,,1,23,14,8,27,10,0,17
Geoff Moulton,,,0,12,9,21,6,0,17
Debbie Kunselman,,,,0,2,14,2,0,17
Bill Caye,,,,,0,7,3,0,17
Alan L Butkovitz,,,,,,5,0,0,17
Rebecca Rhynhart,,,,,,,6,0,17
Bobbie T Curry,,,,,,,,0,17
Total,51,40,28,17,11,49,23,0,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Maria Mclaughlin,0,26,22,14,11,18,14,0,18
Carolyn H Nichols,,0,21,15,10,14,14,0,18
Geoff Moulton,,,0,13,9,12,11,0,18
Bill Caye,,,,0,3,7,9,0,18
Debbie Kunselman,,,,,0,7,4,0,18
Alan L Butkovitz,,,,,,1,0,0,18
Rebecca Rhynhart,,,,,,,4,0,18
Bobbie T Curry,,,,,,,,0,18
Total,33,28,23,16,12,20,20,0,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Maria Mclaughlin,1,49,41,37,9,32,27,0,19
Carolyn H Nichols,,0,41,36,8,29,22,0,19
Geoff Moulton,,,0,31,7,24,18,0,19
Debbie Kunselman,,,,0,6,19,21,0,19
Bill Caye,,,,,0,4,7,0,19
Alan L Butkovitz,,,,,,9,0,0,19
Rebecca Rhynhart,,,,,,,6,0,19
Bobbie T Curry,,,,,,,,1,19
Total,60,52,43,40,11,43,36,1,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Maria Mclaughlin,1,43,37,32,15,29,30,0,20
Carolyn H Nichols,,0,35,32,13,24,25,0,20
Geoff Moulton,,,0,27,9,21,20,0,20
Debbie Kunselman,,,,0,11,16,19,0,20
Bill Caye,,,,,0,9,8,0,20
Alan L Butkovitz,,,,,,1,0,0,20
Rebecca Rhynhart,,,,,,,3,0,20
Bobbie T Curry,,,,,,,,0,20
Total,60,49,41,35,17,36,35,0,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Maria Mclaughlin,2,29,18,16,10,21,23,1,21
Carolyn H Nichols,,0,19,16,11,17,16,1,21
Geoff Moulton,,,0,12,7,8,11,1,21
Debbie Kunselman,,,,0,5,6,12,0,21
Bill Caye,,,,,0,6,4,1,21
Alan L Butkovitz,,,,,,6,0,0,21
Rebecca Rhynhart,,,,,,,2,0,21
Bobbie T Curry,,,,,,,,0,21
Total,47,34,20,19,12,30,28,1,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Maria Mclaughlin,2,25,24,16,6,18,16,0,22
Carolyn H Nichols,,0,23,15,6,16,10,0,22
Geoff Moulton,,,0,15,5,13,11,0,22
Debbie Kunselman,,,,0,1,9,7,0,22
Bill Caye,,,,,0,2,4,0,22
Rebecca Rhynhart,,,,,,2,0,0,22
Alan L Butkovitz,,,,,,,2,0,22
Bobbie T Curry,,,,,,,,0,22
Total,37,27,25,17,6,22,20,0,22
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Carolyn H Nichols,0,32,19,15,5,22,19,0,23
Maria Mclaughlin,,0,18,14,4,22,17,0,23
Geoff Moulton,,,1,12,3,15,7,0,23
Debbie Kunselman,,,,0,1,10,8,0,23
Bill Caye,,,,,0,2,3,0,23
Alan L Butkovitz,,,,,,8,0,0,23
Rebecca Rhynhart,,,,,,,4,0,23
Bobbie T Curry,,,,,,,,0,23
Total,42,40,23,18,5,38,27,0,23
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Maria Mclaughlin,0,53,38,32,17,41,38,0,24
Carolyn H Nichols,,1,36,31,17,33,30,0,24
Geoff Moulton,,,0,28,14,25,24,0,24
Debbie Kunselman,,,,0,12,23,16,0,24
Bill Caye,,,,,0,9,12,0,24
Alan L Butkovitz,,,,,,8,0,0,24
Rebecca Rhynhart,,,,,,,5,0,24
Bobbie T Curry,,,,,,,,0,24
Total,79,64,49,39,21,63,49,0,24
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Maria Mclaughlin,1,32,25,19,7,23,17,2,25
Carolyn H Nichols,,0,23,16,7,24,13,2,25
Geoff Moulton,,,0,16,5,11,12,2,25
Debbie Kunselman,,,,0,2,9,8,2,25
Bill Caye,,,,,0,5,3,0,25
Rebecca Rhynhart,,,,,,1,0,0,25
Alan L Butkovitz,,,,,,,7,0,25
Bobbie T Curry,,,,,,,,0,25
Total,43,39,25,19,8,30,25,2,25
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Maria Mclaughlin,1,41,29,21,13,31,19,0,26
Carolyn H Nichols,,0,29,21,13,27,17,0,26
Geoff Moulton,,,0,17,11,17,16,0,26
Debbie Kunselman,,,,0,6,9,14,0,26
Bill Caye,,,,,0,10,5,0,26
Alan L Butkovitz,,,,,,6,0,0,26
Rebecca Rhynhart,,,,,,,4,0,26
Bobbie T Curry,,,,,,,,0,26
Total,52,45,33,24,15,42,26,0,26
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Maria Mclaughlin,1,22,17,15,8,18,14,0,27
Carolyn H Nichols,,0,16,15,7,11,14,0,27
Geoff Moulton,,,0,14,8,13,8,0,27
Debbie Kunselman,,,,0,6,6,12,0,27
Bill Caye,,,,,0,5,7,0,27
Alan L Butkovitz,,,,,,2,0,0,27
Rebecca Rhynhart,,,,,,,2,0,27
Bobbie T Curry,,,,,,,,0,27
Total,36,28,21,18,12,24,23,0,27
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,28
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Maria Mclaughlin,2,22,14,16,10,18,15,0,28
Carolyn H Nichols,,1,12,15,7,15,11,0,28
Debbie Kunselman,,,0,9,4,10,7,0,28
Geoff Moulton,,,,0,6,10,7,0,28
Bill Caye,,,,,0,3,7,0,28
Rebecca Rhynhart,,,,,,4,0,0,28
Alan L Butkovitz,,,,,,,2,0,28
Bobbie T Curry,,,,,,,,0,28
Total,35,27,17,17,10,26,20,0,28
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,29
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,29
Maria Mclaughlin,1,49,35,34,13,44,32,0,29
Carolyn H Nichols,,1,33,32,11,27,30,0,29
Debbie Kunselman,,,0,23,12,16,22,0,29
Geoff Moulton,,,,0,5,21,14,0,29
Bill Caye,,,,,0,6,8,0,29
Alan L Butkovitz,,,,,,7,0,0,29
Rebecca Rhynhart,,,,,,,2,0,29
Bobbie T Curry,,,,,,,,0,29
Total,77,58,40,35,16,56,39,0,29
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,30
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,30
Maria Mclaughlin,0,25,21,14,3,15,15,0,30
Carolyn H Nichols,,0,20,14,3,13,12,0,30
Geoff Moulton,,,0,13,2,9,12,0,30
Debbie Kunselman,,,,0,1,9,9,0,30
Bill Caye,,,,,0,1,2,0,30
Alan L Butkovitz,,,,,,4,0,0,30
Rebecca Rhynhart,,,,,,,4,0,30
Bobbie T Curry,,,,,,,,0,30
Total,31,26,22,18,3,23,21,0,30
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,31
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,31
Maria Mclaughlin,1,20,14,14,6,20,9,0,31
Carolyn H Nichols,,1,14,14,5,14,9,0,31
Debbie Kunselman,,,1,11,6,11,6,0,31
Geoff Moulton,,,,0,3,12,3,0,31
Bill Caye,,,,,0,4,4,0,31
Alan L Butkovitz,,,,,,3,0,0,31
Rebecca Rhynhart,,,,,,,4,0,31
Bobbie T Curry,,,,,,,,0,31
Total,30,24,18,15,8,25,16,0,31
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,32
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,32
Alan L Butkovitz,3,0,0,13,9,10,8,7,32
Rebecca Rhynhart,,1,0,4,5,4,5,1,32
Bobbie T Curry,,,0,1,1,1,1,0,32
Maria Mclaughlin,,,,1,15,13,12,5,32
Carolyn H Nichols,,,,,0,11,10,3,32
Geoff Moulton,,,,,,0,11,5,32
Debbie Kunselman,,,,,,,0,4,32
Bill Caye,,,,,,,,0,32
Total,20,7,1,20,16,16,14,8,32
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,33
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,33
Maria Mclaughlin,0,12,10,9,3,9,6,0,33
Geoff Moulton,,0,11,11,3,8,6,0,33
Carolyn H Nichols,,,0,8,3,8,5,0,33
Debbie Kunselman,,,,0,0,7,5,0,33
Bill Caye,,,,,0,2,1,0,33
Alan L Butkovitz,,,,,,3,0,0,33
Rebecca Rhynhart,,,,,,,0,0,33
Bobbie T Curry,,,,,,,,0,33
Total,15,14,13,12,3,14,9,0,33
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,34
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,34
Carolyn H Nichols,1,40,37,22,8,25,23,1,34
Maria Mclaughlin,,2,35,21,10,26,20,1,34
Geoff Moulton,,,0,20,9,22,16,1,34
Debbie Kunselman,,,,0,5,16,10,0,34
Bill Caye,,,,,0,7,4,0,34
Rebecca Rhynhart,,,,,,5,0,0,34
Alan L Butkovitz,,,,,,,8,0,34
Bobbie T Curry,,,,,,,,0,34
Total,50,49,39,27,12,37,32,1,34
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,35
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,35
Maria Mclaughlin,0,31,29,21,10,23,22,1,35
Carolyn H Nichols,,5,24,16,4,17,19,2,35
Geoff Moulton,,,1,19,9,16,15,1,35
Debbie Kunselman,,,,1,8,8,14,0,35
Bill Caye,,,,,0,4,7,0,35
Alan L Butkovitz,,,,,,7,0,0,35
Rebecca Rhynhart,,,,,,,2,0,35
Bobbie T Curry,,,,,,,,0,35
Total,48,45,35,23,11,38,28,2,35
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,36
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,36
Carolyn H Nichols,0,9,8,6,3,7,7,0,36
Maria Mclaughlin,,0,9,6,3,10,4,0,36
Geoff Moulton,,,0,6,3,5,5,0,36
Debbie Kunselman,,,,0,3,4,3,0,36
Bill Caye,,,,,0,2,2,0,36
Rebecca Rhynhart,,,,,,1,0,0,36
Alan L Butkovitz,,,,,,,2,0,36
Bobbie T Curry,,,,,,,,0,36
Total,14,14,10,7,4,13,9,0,36
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,37
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,37
Maria Mclaughlin,0,46,40,28,8,29,21,0,37
Carolyn H Nichols,,0,40,29,9,29,19,0,37
Geoff Moulton,,,0,29,9,26,17,0,37
Debbie Kunselman,,,,0,3,17,15,0,37
Bill Caye,,,,,0,8,3,0,37
Rebecca Rhynhart,,,,,,4,0,0,37
Alan L Butkovitz,,,,,,,6,0,37
Bobbie T Curry,,,,,,,,0,37
Total,52,51,44,33,12,39,29,0,37
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,38
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,38
Maria Mclaughlin,0,11,10,10,4,9,5,1,38
Carolyn H Nichols,,0,9,9,4,7,4,1,38
Debbie Kunselman,,,0,9,4,7,4,1,38
Geoff Moulton,,,,0,3,8,2,1,38
Bill Caye,,,,,0,3,2,0,38
Alan L Butkovitz,,,,,,0,0,0,38
Rebecca Rhynhart,,,,,,,1,0,38
Bobbie T Curry,,,,,,,,0,38
Total,15,12,12,11,5,11,6,1,38
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,39
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,39
Maria Mclaughlin,4,40,26,22,8,40,17,0,39
Carolyn H Nichols,,0,24,19,6,29,13,0,39
Geoff Moulton,,,0,18,5,15,11,0,39
Debbie Kunselman,,,,0,5,13,9,0,39
Bill Caye,,,,,0,7,1,0,39
Alan L Butkovitz,,,,,,9,0,0,39
Rebecca Rhynhart,,,,,,,3,0,39
Bobbie T Curry,,,,,,,,0,39
Total,61,42,26,22,8,49,22,0,39
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,40
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,40
Maria Mclaughlin,0,17,18,12,4,17,10,0,40
Carolyn H Nichols,,0,16,11,2,13,8,0,40
Geoff Moulton,,,0,12,2,12,9,0,40
Debbie Kunselman,,,,0,4,7,8,0,40
Bill Caye,,,,,0,1,3,0,40
Alan L Butkovitz,,,,,,0,0,0,40
Rebecca Rhynhart,,,,,,,2,0,40
Bobbie T Curry,,,,,,,,0,40
Total,27,21,21,15,4,19,17,0,40
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,41
