col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,167,"1,306","1,145","1,032",172,All
Maria Mclaughlin,,74,"1,156","1,037",174,All
Geoff Moulton,,,30,950,114,All
Debbie Kunselman,,,,18,118,All
Bill Caye,,,,,9,All
Total,"1,544","1,456","1,257","1,122",210,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Maria Mclaughlin,2,62,59,57,6,1
Carolyn H Nichols,,4,53,55,6,1
Geoff Moulton,,,2,50,5,1
Debbie Kunselman,,,,1,4,1
Bill Caye,,,,,1,1
Total,73,69,63,62,8,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,17,159,145,139,9,2
Maria Mclaughlin,,3,148,142,12,2
Geoff Moulton,,,2,133,9,2
Debbie Kunselman,,,,1,9,2
Bill Caye,,,,,0,2
Total,181,169,153,146,13,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,1,23,23,20,5,3
Geoff Moulton,,1,21,19,3,3
Maria Mclaughlin,,,1,20,4,3
Debbie Kunselman,,,,1,3,3
Bill Caye,,,,,0,3
Total,26,25,25,23,5,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,18,34,24,21,7,4
Maria Mclaughlin,,6,22,19,8,4
Geoff Moulton,,,1,12,2,4
Debbie Kunselman,,,,1,6,4
Bill Caye,,,,,0,4
Total,58,42,27,23,8,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,5
Carolyn H Nichols,10,52,42,39,12,5
Maria Mclaughlin,,4,44,41,13,5
Debbie Kunselman,,,0,36,8,5
Geoff Moulton,,,,1,9,5
Bill Caye,,,,,0,5
Total,64,60,47,44,14,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,6,54,51,49,8,6
Maria Mclaughlin,,2,52,49,8,6
Geoff Moulton,,,1,49,7,6
Debbie Kunselman,,,,0,4,6
Bill Caye,,,,,1,6
Total,62,58,56,52,11,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Carolyn H Nichols,8,90,89,65,6,7
Maria Mclaughlin,,6,87,65,6,7
Geoff Moulton,,,2,68,6,7
Debbie Kunselman,,,,2,6,7
Bill Caye,,,,,1,7
Total,103,100,98,75,10,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,8
Carolyn H Nichols,2,26,26,23,1,8
Geoff Moulton,,0,27,25,2,8
Maria Mclaughlin,,,1,24,1,8
Debbie Kunselman,,,,0,1,8
Bill Caye,,,,,0,8
Total,28,28,28,25,2,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,4,61,59,58,6,9
Maria Mclaughlin,,0,59,57,4,9
Geoff Moulton,,,0,56,6,9
Debbie Kunselman,,,,0,5,9
Bill Caye,,,,,0,9
Total,70,66,64,61,7,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,10
Maria Mclaughlin,2,63,59,60,10,10
Carolyn H Nichols,,3,56,58,6,10
Debbie Kunselman,,,1,56,10,10
Geoff Moulton,,,,0,6,10
Bill Caye,,,,,0,10
Total,69,68,64,63,12,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,0,39,36,29,9,11
Maria Mclaughlin,,0,35,29,8,11
Geoff Moulton,,,0,26,8,11
Debbie Kunselman,,,,2,2,11
Bill Caye,,,,,0,11
Total,40,40,36,32,9,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,22,32,19,17,7,12
Maria Mclaughlin,,3,18,15,7,12
Geoff Moulton,,,2,10,3,12
Debbie Kunselman,,,,0,4,12
Bill Caye,,,,,1,12
Total,57,35,21,17,8,12
,Judge Of The Superior Court - Democrat,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Maria Mclaughlin,5,60,56,46,4,13
Carolyn H Nichols,,4,55,45,5,13
Geoff Moulton,,,1,45,4,13
Debbie Kunselman,,,,1,2,13
Bill Caye,,,,,1,13
Total,67,65,59,49,6,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,12,112,98,92,17,14
Maria Mclaughlin,,8,103,93,16,14
Geoff Moulton,,,2,85,10,14
Debbie Kunselman,,,,1,9,14
Bill Caye,,,,,1,14
Total,128,128,110,100,19,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,11,79,65,56,13,15
Maria Mclaughlin,,5,63,56,14,15
Geoff Moulton,,,9,47,8,15
Debbie Kunselman,,,,1,7,15
Bill Caye,,,,,0,15
Total,94,89,76,59,16,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Carolyn H Nichols,11,53,44,34,6,16
Maria Mclaughlin,,3,42,31,5,16
Geoff Moulton,,,1,28,3,16
Debbie Kunselman,,,,1,2,16
Bill Caye,,,,,3,16
Total,73,59,48,35,9,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,14,33,29,26,9,17
Maria Mclaughlin,,9,24,20,8,17
Geoff Moulton,,,0,18,5,17
Debbie Kunselman,,,,3,4,17
Bill Caye,,,,,0,17
Total,56,44,31,29,9,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,18
Carolyn H Nichols,3,21,16,16,4,18
Maria Mclaughlin,,0,16,16,4,18
Debbie Kunselman,,,1,13,5,18
Geoff Moulton,,,,0,1,18
Bill Caye,,,,,0,18
Total,24,21,18,17,5,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,19
Maria Mclaughlin,3,23,22,22,6,19
Carolyn H Nichols,,1,19,19,5,19
Debbie Kunselman,,,0,20,6,19
Geoff Moulton,,,,0,4,19
Bill Caye,,,,,0,19
Total,30,25,23,23,7,19
,Judge Of The Superior Court - Democrat,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Carolyn H Nichols,2,20,17,15,2,20
Maria Mclaughlin,,0,17,16,2,20
Geoff Moulton,,,1,15,0,20
Debbie Kunselman,,,,0,1,20
Bill Caye,,,,,0,20
Total,22,21,19,17,2,20
,Judge Of The Superior Court - Democrat,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,21
Carolyn H Nichols,1,19,14,14,3,21
Maria Mclaughlin,,1,14,14,3,21
Debbie Kunselman,,,0,11,2,21
Geoff Moulton,,,,0,1,21
Bill Caye,,,,,0,21
Total,20,20,14,14,3,21
,Judge Of The Superior Court - Democrat,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Carolyn H Nichols,1,29,22,20,8,22
Maria Mclaughlin,,0,23,20,9,22
Geoff Moulton,,,0,15,5,22
Debbie Kunselman,,,,0,5,22
Bill Caye,,,,,0,22
Total,31,31,24,21,9,22
,Judge Of The Superior Court - Democrat,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Maria Mclaughlin,10,162,147,123,16,23
Carolyn H Nichols,,12,144,121,18,23
Geoff Moulton,,,4,113,7,23
Debbie Kunselman,,,,1,13,23
