col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"1,560",0,0,All
Alan L Butkovitz,,583,0,All
Bobbie T Curry,,,8,All
Total,"1,560",583,8,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,161,0,0,1
Alan L Butkovitz,,70,0,1
Bobbie T Curry,,,1,1
Total,161,70,1,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,165,0,0,2
Alan L Butkovitz,,55,0,2
Bobbie T Curry,,,0,2
Total,165,55,0,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,29,0,0,3
Rebecca Rhynhart,,10,0,3
Bobbie T Curry,,,0,3
Total,29,10,0,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,137,0,0,4
Alan L Butkovitz,,20,0,4
Bobbie T Curry,,,0,4
Total,137,20,0,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,94,0,0,5
Alan L Butkovitz,,24,0,5
Bobbie T Curry,,,0,5
Total,94,24,0,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,102,0,0,6
Alan L Butkovitz,,34,0,6
Bobbie T Curry,,,0,6
Total,102,34,0,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,123,0,0,7
Alan L Butkovitz,,47,0,7
Bobbie T Curry,,,1,7
Total,123,47,1,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,12,0,0,8
Alan L Butkovitz,,2,0,8
Bobbie T Curry,,,0,8
Total,12,2,0,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,121,0,0,9
Alan L Butkovitz,,33,0,9
Bobbie T Curry,,,0,9
Total,121,33,0,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,120,0,0,10
Alan L Butkovitz,,38,0,10
Bobbie T Curry,,,0,10
Total,120,38,0,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,119,0,0,11
Alan L Butkovitz,,41,0,11
Bobbie T Curry,,,1,11
Total,119,41,1,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,128,0,0,12
Alan L Butkovitz,,44,0,12
Bobbie T Curry,,,2,12
Total,128,44,2,12
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,19,0,0,13
Alan L Butkovitz,,17,0,13
Bobbie T Curry,,,1,13
Total,19,17,1,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,54,0,0,14
Alan L Butkovitz,,30,0,14
Bobbie T Curry,,,0,14
Total,54,30,0,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,44,0,0,15
Alan L Butkovitz,,30,0,15
Bobbie T Curry,,,1,15
Total,44,30,1,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,67,0,0,16
Alan L Butkovitz,,20,0,16
Bobbie T Curry,,,1,16
Total,67,20,1,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,84,0,0,17
Alan L Butkovitz,,49,0,17
Bobbie T Curry,,,0,17
Total,84,49,0,17
