col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Attorney - Democrat,,,,,,,All
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Lawrence S Krasner,"58,632",0,0,0,0,0,0,All
Joe Khan,,"31,114",0,0,0,0,0,All
Rich Negrin,,,"21,798",0,0,0,0,All
Tariq Karim El Shabazz,,,,"17,793",0,0,0,All
Michael W Untermeyer,,,,,"12,472",0,0,All
John O Neill,,,,,,"9,090",0,All
Teresa Carr Deni,,,,,,,"2,240",All
Total,"58,632","31,114","21,798","17,793","12,472","9,090","2,240",All
