col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Michael Tomlinson,3,53,48,42,41,24,All
Emil Giordano,,0,41,37,29,21,All
Craig Stedman,,,0,36,23,17,All
Wade A Kagarise,,,,1,19,13,All
Paula A Patrick,,,,,0,19,All
Mary Murray,,,,,,0,All
Total,75,53,49,44,43,26,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,1
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Michael Tomlinson,1
Craig Stedman,0,6,5,3,0,6,1
Wade A Kagarise,,0,5,3,0,6,1
Emil Giordano,,,0,3,0,5,1
Paula A Patrick,,,,0,0,3,1
Mary Murray,,,,,0,0,1
Michael Tomlinson,,,,,,0,1
Total,6,6,5,3,0,6,1
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,2
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,2
Michael Tomlinson,0,3,3,2,1,1,2
Craig Stedman,,0,2,2,1,0,2
Emil Giordano,,,0,2,1,1,2
Wade A Kagarise,,,,0,1,0,2
Mary Murray,,,,,0,0,2
Paula A Patrick,,,,,,0,2
Total,4,3,3,2,1,1,2
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,3
,Michael Tomlinson,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,3
Michael Tomlinson,0,1,1,1,1,1,3
Craig Stedman,,0,1,1,0,1,3
Emil Giordano,,,0,1,0,1,3
Mary Murray,,,,0,0,1,3
Paula A Patrick,,,,,0,0,3
Wade A Kagarise,,,,,,0,3
Total,2,1,1,1,1,1,3
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,4
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,4
Craig Stedman,0,1,1,1,0,1,4
