col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,All
Marissa Brumbach,8,279,223,86,45,47,0,0,0,234,196,194,139,76,39,8,All
Matt Wolf,,3,51,65,28,23,1,0,0,180,105,151,80,66,11,7,All
George Twardy,,,2,16,11,6,0,0,0,87,112,73,32,34,5,1,All
Jon Marshall,,,,0,17,10,0,0,0,51,43,54,37,14,7,5,All
Bill Rice,,,,,2,3,0,0,0,33,33,25,13,13,5,3,All
Sherman Toppin,,,,,,0,0,0,0,24,10,25,26,13,5,4,All
Betsy Wahl,,,,,,,0,0,0,0,0,0,1,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
Joe Khan,,,,,,,,,,118,0,0,0,0,0,0,All
John O Neill,,,,,,,,,,,141,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,134,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,,,,72,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,42,0,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,8,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,8,All
Total,903,606,350,213,128,108,1,0,0,489,448,441,267,176,50,25,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,1
Marissa Brumbach,0,12,10,4,4,3,0,0,0,14,9,8,2,1,3,1,1
George Twardy,,0,1,2,2,0,0,0,0,8,4,6,2,0,0,0,1
Matt Wolf,,,0,2,0,1,0,0,0,4,6,5,1,0,0,0,1
Jon Marshall,,,,0,0,1,0,0,0,3,2,3,1,0,0,0,1
Sherman Toppin,,,,,0,0,0,0,0,0,2,0,1,0,2,1,1
Bill Rice,,,,,,0,0,0,0,2,2,1,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
John O Neill,,,,,,,,,,7,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,5,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,,2,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,,5,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,1
Total,38,20,16,9,6,5,0,0,0,24,19,14,9,3,3,1,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,2
Marissa Brumbach,0,10,3,1,3,2,0,0,0,7,6,4,5,2,1,0,2
Matt Wolf,,0,2,2,2,1,0,0,0,8,4,2,3,3,1,0,2
Jon Marshall,,,0,0,1,0,0,0,0,3,1,1,1,2,0,0,2
Bill Rice,,,,0,0,0,0,0,0,3,0,2,0,1,0,0,2
George Twardy,,,,,0,0,0,0,0,2,0,0,3,1,0,0,2
Sherman Toppin,,,,,,0,0,0,0,0,1,0,1,1,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
