col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Ellen Ceisler,18,122,106,135,48,10,300,274,5,All
Joe Cosgrove,,5,92,27,6,4,151,172,5,All
Timothy Barry,,,3,19,2,1,110,178,6,All
Todd Eagen,,,,1,6,1,121,72,2,All
Irene M Clark,,,,,2,4,24,42,0,All
Bryan Barbin,,,,,,5,13,10,0,All
Alan L Butkovitz,,,,,,,140,0,0,All
Rebecca Rhynhart,,,,,,,,106,0,All
Bobbie T Curry,,,,,,,,,2,All
Total,606,337,302,203,72,29,576,574,15,All
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,1
Alan L Butkovitz,5,0,0,9,2,3,6,0,0,1
Rebecca Rhynhart,,1,0,7,9,7,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,1
Ellen Ceisler,,,,0,4,3,5,0,0,1
Timothy Barry,,,,,0,3,0,0,0,1
Joe Cosgrove,,,,,,0,0,0,0,1
Todd Eagen,,,,,,,0,0,0,1
Bryan Barbin,,,,,,,,1,0,1
Irene M Clark,,,,,,,,,0,1
Total,19,15,0,16,11,10,6,1,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Ellen Ceisler,1,9,5,3,1,2,16,14,0,2
Timothy Barry,,0,2,2,0,0,11,6,0,2
Joe Cosgrove,,,0,0,0,0,6,4,1,2
Todd Eagen,,,,0,0,0,3,3,0,2
Bryan Barbin,,,,,1,0,0,1,0,2
Irene M Clark,,,,,,0,1,1,0,2
Rebecca Rhynhart,,,,,,,5,0,0,2
Alan L Butkovitz,,,,,,,,3,0,2
Bobbie T Curry,,,,,,,,,0,2
Total,31,17,11,6,2,2,28,22,1,2
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,3
Alan L Butkovitz,5,0,0,11,9,5,5,2,0,3
Rebecca Rhynhart,,2,0,8,5,6,5,2,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,1,12,1,1,2,0,3
Todd Eagen,,,,,0,1,0,0,0,3
Timothy Barry,,,,,,0,4,0,0,3
Joe Cosgrove,,,,,,,0,2,0,3
Irene M Clark,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,0,3
Total,23,19,0,20,14,11,10,4,0,3
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Alan L Butkovitz,12,0,0,10,11,4,5,1,1,4
Rebecca Rhynhart,,3,0,12,4,5,1,4,1,4
Bobbie T Curry,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,3,5,5,3,3,0,4
Joe Cosgrove,,,,,0,4,2,1,0,4
Timothy Barry,,,,,,1,0,0,0,4
Todd Eagen,,,,,,,0,1,0,4
Irene M Clark,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,0,4
Total,31,19,0,25,15,10,6,5,2,4
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Rebecca Rhynhart,3,0,0,8,12,8,1,3,0,5
Alan L Butkovitz,,3,0,12,8,7,3,0,2,5
Bobbie T Curry,,,0,1,1,2,0,0,0,5
Joe Cosgrove,,,,0,6,7,1,0,2,5
Ellen Ceisler,,,,,0,5,2,3,0,5
Timothy Barry,,,,,,0,1,0,0,5
Todd Eagen,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,0,5
Total,24,23,2,23,21,19,4,3,2,5
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Ellen Ceisler,0,3,2,2,2,0,9,7,0,6
Timothy Barry,,1,1,1,0,0,4,2,0,6
Joe Cosgrove,,,0,1,0,0,2,3,0,6
Irene M Clark,,,,0,0,0,3,0,0,6
Todd Eagen,,,,,0,0,1,0,0,6
Bryan Barbin,,,,,,0,0,0,0,6
Rebecca Rhynhart,,,,,,,2,0,0,6
Alan L Butkovitz,,,,,,,,3,0,6
Bobbie T Curry,,,,,,,,,0,6
Total,17,8,5,4,2,0,14,12,0,6
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Rebecca Rhynhart,9,0,0,17,19,15,4,3,2,7
Alan L Butkovitz,,8,0,22,6,7,7,2,1,7
Bobbie T Curry,,,0,0,0,1,1,0,0,7
Ellen Ceisler,,,,0,12,7,5,2,2,7
Joe Cosgrove,,,,,0,6,2,0,1,7
Timothy Barry,,,,,,0,4,1,0,7
Todd Eagen,,,,,,,1,2,0,7
Irene M Clark,,,,,,,,1,0,7
Bryan Barbin,,,,,,,,,0,7
Total,45,36,1,40,25,23,14,8,3,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,8
Alan L Butkovitz,6,0,0,17,9,6,9,1,0,8
Rebecca Rhynhart,,3,0,12,9,6,2,2,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,0,8,4,7,3,0,8
Timothy Barry,,,,,0,5,2,0,0,8
Joe Cosgrove,,,,,,1,2,0,0,8
Todd Eagen,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,0,8
Total,29,22,0,29,18,13,11,3,0,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,9
Rebecca Rhynhart,6,0,0,7,5,7,0,0,0,9
Alan L Butkovitz,,4,0,3,5,2,1,1,1,9
Bobbie T Curry,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,1,2,3,0,0,0,9
Timothy Barry,,,,,0,3,0,0,1,9
Joe Cosgrove,,,,,,0,0,0,0,9
Bryan Barbin,,,,,,,0,1,0,9
Irene M Clark,,,,,,,,0,0,9
Todd Eagen,,,,,,,,,0,9
Total,20,12,0,11,10,9,1,1,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
