col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,212,958,"1,176",460,455,34,"2,989","1,385","1,421",432,320,125,1,0,0,All
Joe Cosgrove,,45,84,247,19,14,"1,129",686,394,231,111,46,0,0,0,All
Todd Eagen,,,9,35,9,4,"1,128",403,694,81,61,25,0,0,0,All
Timothy Barry,,,,16,12,19,556,506,181,110,75,49,0,0,0,All
Irene M Clark,,,,,3,2,405,187,84,72,76,31,0,0,0,All
Bryan Barbin,,,,,,0,43,24,16,24,10,12,1,0,0,All
Marissa Brumbach,,,,,,,103,"1,248","1,092",320,208,59,1,0,0,All
Matt Wolf,,,,,,,,39,167,101,72,41,0,0,0,All
George Twardy,,,,,,,,,31,54,22,12,0,0,0,All
Jon Marshall,,,,,,,,,,6,28,20,0,0,0,All
Sherman Toppin,,,,,,,,,,,45,13,0,0,0,All
Bill Rice,,,,,,,,,,,,4,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,"4,143","1,528","1,346",892,506,76,"3,620","1,852","1,637",553,429,162,1,0,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,10,70,47,28,21,0,152,83,73,24,13,9,0,0,0,1
Todd Eagen,,0,6,2,0,1,67,28,40,8,2,4,0,0,0,1
Joe Cosgrove,,,5,13,0,1,52,42,19,10,8,2,0,0,0,1
Timothy Barry,,,,2,0,0,30,22,8,5,10,4,0,0,0,1
Irene M Clark,,,,,0,0,15,7,4,4,0,1,0,0,0,1
Bryan Barbin,,,,,,0,0,0,2,1,0,1,0,0,0,1
Marissa Brumbach,,,,,,,14,68,55,18,10,6,0,0,0,1
Matt Wolf,,,,,,,,1,15,7,4,3,0,0,0,1
George Twardy,,,,,,,,,0,3,3,1,0,0,0,1
Jon Marshall,,,,,,,,,,0,2,1,0,0,0,1
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,215,83,77,49,21,2,195,110,86,31,19,11,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,9,24,28,19,12,0,86,44,36,10,7,2,0,0,0,2
