col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Geoff Moulton,69,"1,075","1,005",489,350,"1,556","1,150",456,391,166,78,0,1,1,All
Carolyn H Nichols,,102,"1,249",585,414,910,504,651,557,221,114,2,1,1,All
Maria Mclaughlin,,,48,564,399,804,457,538,441,193,102,0,1,0,All
Debbie Kunselman,,,,15,178,412,213,239,213,133,46,2,0,1,All
Bill Caye,,,,,2,246,171,172,165,103,47,0,0,1,All
Marissa Brumbach,,,,,,23,"1,018",298,207,75,35,1,0,0,All
George Twardy,,,,,,,11,76,106,26,9,0,0,0,All
Matt Wolf,,,,,,,,39,135,76,22,1,0,0,All
Sherman Toppin,,,,,,,,,48,39,28,0,0,0,All
Jon Marshall,,,,,,,,,,6,20,1,0,0,All
Bill Rice,,,,,,,,,,,4,0,0,1,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"2,203","1,917","1,538",699,500,"1,985","1,325",890,740,289,135,3,1,1,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Geoff Moulton,5,39,40,21,12,43,32,18,16,10,4,0,0,0,1
Carolyn H Nichols,,1,45,22,15,24,17,23,20,13,5,0,0,0,1
Maria Mclaughlin,,,1,23,15,21,14,14,17,12,4,0,0,0,1
Debbie Kunselman,,,,1,5,13,4,7,8,7,5,0,0,0,1
Bill Caye,,,,,0,7,6,6,6,6,2,0,0,0,1
Marissa Brumbach,,,,,,3,27,5,8,5,2,0,0,0,1
George Twardy,,,,,,,1,5,4,2,0,0,0,0,1
Sherman Toppin,,,,,,,,0,5,4,2,0,0,0,1
Matt Wolf,,,,,,,,,2,1,1,0,0,0,1
Jon Marshall,,,,,,,,,,1,1,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,74,67,51,25,19,56,40,32,30,16,6,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Geoff Moulton,2,39,37,18,13,77,65,20,6,7,1,0,0,0,2
Carolyn H Nichols,,3,39,20,15,21,21,22,12,8,3,0,0,0,2
Maria Mclaughlin,,,2,14,11,18,16,16,8,5,3,0,0,0,2
Debbie Kunselman,,,,4,10,10,9,10,5,7,1,0,0,0,2
Bill Caye,,,,,0,5,7,4,2,8,2,0,0,0,2
Marissa Brumbach,,,,,,0,58,6,1,1,1,0,0,0,2
George Twardy,,,,,,,0,5,3,1,1,0,0,0,2
Matt Wolf,,,,,,,,1,4,4,0,0,0,0,2
Sherman Toppin,,,,,,,,,2,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,105,61,48,28,19,82,72,29,17,11,3,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,2,39,47,20,16,30,30,15,26,9,3,0,0,0,3
Geoff Moulton,,2,34,15,13,51,19,33,13,6,2,0,0,0,3
Maria Mclaughlin,,,0,19,16,27,21,14,19,6,2,0,0,0,3
Debbie Kunselman,,,,0,4,12,8,4,8,5,3,0,0,0,3
Bill Caye,,,,,0,9,8,6,7,3,1,0,0,0,3
Marissa Brumbach,,,,,,0,10,30,6,4,2,0,0,0,3
Sherman Toppin,,,,,,,5,3,7,1,1,0,0,0,3
George Twardy,,,,,,,,0,1,1,0,0,0,0,3
Matt Wolf,,,,,,,,,1,6,1,0,0,0,3
Jon Marshall,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,73,71,52,21,19,59,42,35,31,13,5,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
