col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Carolyn H Nichols,22,360,273,201,73,235,217,9,All
Maria Mclaughlin,,9,267,189,74,195,194,9,All
Geoff Moulton,,,4,158,46,132,138,5,All
Debbie Kunselman,,,,9,35,104,99,2,All
Bill Caye,,,,,0,45,35,1,All
Rebecca Rhynhart,,,,,,27,0,0,All
Alan L Butkovitz,,,,,,,30,0,All
Bobbie T Curry,,,,,,,,0,All
Total,507,427,291,227,85,306,278,12,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Carolyn H Nichols,1,24,19,13,9,22,9,1,1
Maria Mclaughlin,,0,19,13,9,21,12,0,1
Geoff Moulton,,,0,11,6,14,6,0,1
Debbie Kunselman,,,,0,2,8,5,0,1
Bill Caye,,,,,0,7,2,0,1
Rebecca Rhynhart,,,,,,3,0,0,1
Alan L Butkovitz,,,,,,,0,0,1
Bobbie T Curry,,,,,,,,0,1
Total,34,34,20,13,10,31,15,1,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Carolyn H Nichols,1,14,13,10,5,19,4,0,2
Maria Mclaughlin,,0,10,9,4,13,5,0,2
Debbie Kunselman,,,0,8,5,10,4,0,2
Geoff Moulton,,,,0,2,9,1,0,2
Bill Caye,,,,,0,4,1,0,2
Rebecca Rhynhart,,,,,,0,0,0,2
Alan L Butkovitz,,,,,,,1,0,2
Bobbie T Curry,,,,,,,,0,2
Total,24,18,15,10,6,21,8,0,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Carolyn H Nichols,4,57,42,29,13,45,30,1,3
Maria Mclaughlin,,2,41,26,13,36,20,1,3
Geoff Moulton,,,0,21,8,26,14,1,3
Debbie Kunselman,,,,1,6,16,12,0,3
Bill Caye,,,,,0,8,5,0,3
Alan L Butkovitz,,,,,,7,0,0,3
Rebecca Rhynhart,,,,,,,6,0,3
Bobbie T Curry,,,,,,,,0,3
Total,86,64,44,31,14,54,41,1,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Carolyn H Nichols,2,35,24,19,7,24,23,2,4
Maria Mclaughlin,,1,23,17,6,19,16,2,4
Geoff Moulton,,,1,12,2,14,10,2,4
Debbie Kunselman,,,,1,4,11,9,0,4
Bill Caye,,,,,0,5,2,0,4
Alan L Butkovitz,,,,,,10,0,0,4
Rebecca Rhynhart,,,,,,,6,0,4
Bobbie T Curry,,,,,,,,0,4
Total,55,40,28,22,8,37,34,2,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Carolyn H Nichols,1,9,7,1,0,10,2,0,5
Maria Mclaughlin,,0,7,2,0,9,2,1,5
Geoff Moulton,,,0,1,0,5,1,0,5
Debbie Kunselman,,,,0,0,1,0,0,5
Bill Caye,,,,,0,0,0,0,5
Alan L Butkovitz,,,,,,0,0,0,5
Rebecca Rhynhart,,,,,,,2,0,5
Bobbie T Curry,,,,,,,,0,5
Total,14,14,7,2,0,12,5,1,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Carolyn H Nichols,6,105,80,58,16,75,54,1,6
Maria Mclaughlin,,3,77,54,16,66,45,1,6
Geoff Moulton,,,2,48,11,48,30,1,6
Debbie Kunselman,,,,4,5,36,22,1,6
Bill Caye,,,,,0,8,10,0,6
Alan L Butkovitz,,,,,,6,0,0,6
Rebecca Rhynhart,,,,,,,4,0,6
Bobbie T Curry,,,,,,,,0,6
Total,140,119,83,65,18,89,65,2,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Carolyn H Nichols,2,52,42,36,11,31,28,1,7
Maria Mclaughlin,,0,42,36,13,29,24,2,7
Geoff Moulton,,,0,30,9,20,23,0,7
Debbie Kunselman,,,,1,5,19,16,1,7
Bill Caye,,,,,0,5,7,1,7
Rebecca Rhynhart,,,,,,2,0,0,7
Alan L Butkovitz,,,,,,,2,0,7
Bobbie T Curry,,,,,,,,0,7
Total,65,58,45,40,13,38,32,2,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Carolyn H Nichols,3,9,9,3,1,5,4,0,8
Maria Mclaughlin,,1,8,3,1,6,5,0,8
Geoff Moulton,,,0,3,1,4,5,0,8
Debbie Kunselman,,,,2,0,1,2,0,8
Bill Caye,,,,,0,0,1,0,8
Rebecca Rhynhart,,,,,,0,0,0,8
Alan L Butkovitz,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,0,8
Total,13,13,10,5,1,7,6,0,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Carolyn H Nichols,0,14,11,7,2,14,5,3,9
Maria Mclaughlin,,1,11,5,2,11,3,2,9
Geoff Moulton,,,1,5,2,8,2,1,9
Debbie Kunselman,,,,0,0,6,1,0,9
Bill Caye,,,,,0,1,1,0,9
Rebecca Rhynhart,,,,,,3,0,0,9
Alan L Butkovitz,,,,,,,1,0,9
Bobbie T Curry,,,,,,,,0,9
Total,23,17,12,8,2,20,6,3,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Carolyn H Nichols,2,28,18,14,5,22,12,0,10
Maria Mclaughlin,,1,18,14,6,18,13,0,10
Geoff Moulton,,,0,10,2,11,6,0,10
Debbie Kunselman,,,,0,4,8,5,0,10
Bill Caye,,,,,0,5,1,0,10
Rebecca Rhynhart,,,,,,1,0,0,10
Alan L Butkovitz,,,,,,,3,0,10
Bobbie T Curry,,,,,,,,0,10
Total,39,34,19,15,6,27,17,0,10
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Rebecca Rhynhart,0,0,0,14,13,11,9,6,11
Alan L Butkovitz,,0,0,2,1,2,2,1,11
Bobbie T Curry,,,0,0,0,0,0,0,11
Maria Mclaughlin,,,,0,13,12,9,4,11
Carolyn H Nichols,,,,,0,11,8,4,11
Geoff Moulton,,,,,,0,9,3,11
Debbie Kunselman,,,,,,,0,4,11
Bill Caye,,,,,,,,0,11
Total,17,2,0,16,14,13,11,7,11
