col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,126,"1,662","1,474","1,061",860,386,All
Carolyn H Nichols,,73,"1,332","1,008",811,361,All
Maria Mclaughlin,,,37,995,810,355,All
Geoff Moulton,,,,9,657,245,All
Debbie Kunselman,,,,,21,185,All
Bill Caye,,,,,,6,All
Total,"2,109","1,836","1,607","1,118",927,420,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,11,60,51,45,31,12,1
Carolyn H Nichols,,5,45,39,30,10,1
Maria Mclaughlin,,,2,37,30,11,1
Geoff Moulton,,,,1,25,8,1
Debbie Kunselman,,,,,3,6,1
Bill Caye,,,,,,1,1
Total,86,68,56,47,36,15,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,5,73,61,50,30,17,2
Carolyn H Nichols,,1,57,48,29,16,2
Maria Mclaughlin,,,2,47,28,15,2
Geoff Moulton,,,,0,26,15,2
Debbie Kunselman,,,,,0,6,2
Bill Caye,,,,,,1,2
Total,85,77,65,51,32,19,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,3
Dwayne Woodruff,2,39,30,24,23,6,3
Carolyn H Nichols,,3,25,22,21,4,3
Maria Mclaughlin,,,1,21,21,5,3
Debbie Kunselman,,,,1,17,4,3
Geoff Moulton,,,,,0,4,3
Bill Caye,,,,,,0,3
Total,46,42,31,25,23,6,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,6,24,22,11,8,5,4
Carolyn H Nichols,,0,19,10,8,7,4
Maria Mclaughlin,,,0,8,6,5,4
Geoff Moulton,,,,0,4,4,4
Debbie Kunselman,,,,,1,3,4
Bill Caye,,,,,,0,4
Total,37,27,23,12,10,7,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
