col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,238,"1,341","1,082","1,010",288,All
Carolyn H Nichols,,151,"1,011",982,269,All
Geoff Moulton,,,37,826,166,All
Debbie Kunselman,,,,41,167,All
Bill Caye,,,,,5,All
Total,"1,691","1,538","1,162","1,105",316,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,1
Maria Mclaughlin,21,141,110,109,20,1
Carolyn H Nichols,,19,108,103,20,1
Debbie Kunselman,,,6,86,12,1
Geoff Moulton,,,,7,9,1
Bill Caye,,,,,0,1
Total,170,163,120,119,21,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Maria Mclaughlin,30,134,103,87,32,2
Carolyn H Nichols,,12,94,84,29,2
Geoff Moulton,,,2,67,21,2
Debbie Kunselman,,,,7,14,2
Bill Caye,,,,,0,2
Total,173,149,107,99,34,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,3
Maria Mclaughlin,2,34,32,33,4,3
Carolyn H Nichols,,0,34,33,5,3
Debbie Kunselman,,,1,31,3,3
Geoff Moulton,,,,0,3,3
Bill Caye,,,,,0,3
Total,37,36,35,34,5,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,13,98,79,75,20,4
Carolyn H Nichols,,10,75,77,19,4
Geoff Moulton,,,4,59,12,4
Debbie Kunselman,,,,2,13,4
Bill Caye,,,,,0,4
Total,119,113,87,84,22,4
,Judge Of The Superior Court - Democrat,,,,,5
