col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,29,356,281,199,99,299,187,126,72,46,18,All
Carolyn H Nichols,,18,284,196,99,289,171,145,67,41,19,All
Geoff Moulton,,,2,166,75,206,145,94,66,28,14,All
Debbie Kunselman,,,,0,43,167,97,57,46,34,17,All
Bill Caye,,,,,2,81,41,44,21,15,8,All
Ellen Ceisler,,,,,,6,87,56,57,38,8,All
Joe Cosgrove,,,,,,,3,58,12,3,7,All
Timothy Barry,,,,,,,,2,2,5,2,All
Todd Eagen,,,,,,,,,1,0,3,All
Irene M Clark,,,,,,,,,,2,2,All
Bryan Barbin,,,,,,,,,,,1,All
Total,489,468,317,229,114,357,231,177,79,54,23,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,1
Carolyn H Nichols,1,22,20,15,8,18,16,11,5,1,0,1
Maria Mclaughlin,,3,16,11,4,16,11,8,4,0,0,1
Geoff Moulton,,,0,12,6,11,10,8,5,1,0,1
Debbie Kunselman,,,,0,5,11,5,6,5,1,0,1
Bill Caye,,,,,0,5,4,5,1,1,0,1
Ellen Ceisler,,,,,,0,7,4,4,0,0,1
Timothy Barry,,,,,,,0,5,0,1,0,1
Joe Cosgrove,,,,,,,,0,1,0,0,1
Todd Eagen,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,33,27,20,16,8,20,18,13,5,1,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Joe Cosgrove,Bryan Barbin,2
Maria Mclaughlin,2,18,14,8,3,17,5,6,4,5,1,2
Carolyn H Nichols,,0,13,7,2,18,5,5,5,3,0,2
Geoff Moulton,,,0,7,3,11,3,5,4,1,1,2
Debbie Kunselman,,,,0,1,7,2,3,3,0,1,2
Bill Caye,,,,,0,2,0,3,0,0,1,2
Ellen Ceisler,,,,,,0,3,5,5,2,0,2
Timothy Barry,,,,,,,0,0,0,1,0,2
Irene M Clark,,,,,,,,0,0,0,1,2
Todd Eagen,,,,,,,,,0,0,0,2
Joe Cosgrove,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,26,22,15,8,3,21,7,6,6,5,1,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Maria Mclaughlin,2,7,6,4,3,10,5,3,1,1,0,3
Carolyn H Nichols,,0,7,4,4,9,6,2,0,0,0,3
Geoff Moulton,,,0,3,3,5,5,1,0,1,0,3
Debbie Kunselman,,,,0,1,4,2,1,0,0,0,3
Bill Caye,,,,,0,4,3,1,0,0,0,3
Ellen Ceisler,,,,,,0,5,1,1,0,0,3
Joe Cosgrove,,,,,,,0,0,0,0,0,3
Timothy Barry,,,,,,,,0,0,0,0,3
Irene M Clark,,,,,,,,,0,0,0,3
Todd Eagen,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,17,13,9,5,4,13,7,5,1,1,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,4
Carolyn H Nichols,3,18,18,10,8,19,10,7,5,1,1,4
Maria Mclaughlin,,0,17,11,9,17,8,7,5,0,1,4
Geoff Moulton,,,0,8,8,15,11,6,5,1,1,4
Bill Caye,,,,0,2,10,5,3,3,0,0,4
Debbie Kunselman,,,,,0,7,6,2,1,1,1,4
Ellen Ceisler,,,,,,0,6,3,5,0,1,4
Joe Cosgrove,,,,,,,0,3,0,1,0,4
Timothy Barry,,,,,,,,0,0,0,0,4
Todd Eagen,,,,,,,,,0,0,0,4
Bryan Barbin,,,,,,,,,,0,0,4
Irene M Clark,,,,,,,,,,,0,4
Total,28,22,21,12,10,20,13,9,5,1,1,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
