col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,All
Craig Stedman,3,14,15,13,9,All
Paula A Patrick,,4,12,12,12,All
Emil Giordano,,,3,12,5,All
Wade A Kagarise,,,,1,7,All
Mary Murray,,,,,2,All
Total,24,24,21,17,16,All
,Judge Of The Superior Court - Republican,,,,,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,1
Emil Giordano,0,4,3,4,2,1
Craig Stedman,,0,2,3,1,1
Paula A Patrick,,,0,2,2,1
Wade A Kagarise,,,,0,2,1
Mary Murray,,,,,0,1
Total,5,4,4,4,3,1
,Judge Of The Superior Court - Republican,,,,,2
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,2
Craig Stedman,1,4,4,2,1,2
Mary Murray,,0,4,2,1,2
Paula A Patrick,,,0,2,1,2
Wade A Kagarise,,,,0,0,2
Emil Giordano,,,,,0,2
Total,5,4,4,2,1,2
,Judge Of The Superior Court - Republican,,,,,3
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,3
Emil Giordano,0,1,0,0,0,3
Paula A Patrick,,0,0,0,0,3
Craig Stedman,,,0,0,0,3
Mary Murray,,,,0,0,3
Wade A Kagarise,,,,,0,3
Total,1,1,0,0,0,3
,Judge Of The Superior Court - Republican,,,,,4
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,4
Craig Stedman,0,1,2,2,1,4
Emil Giordano,,1,1,1,0,4
Paula A Patrick,,,0,2,1,4
Wade A Kagarise,,,,0,1,4
Mary Murray,,,,,0,4
Total,2,2,2,2,1,4
,Judge Of The Superior Court - Republican,,,,,5
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Craig Stedman,0,2,2,1,0,5
Emil Giordano,,0,2,1,0,5
Wade A Kagarise,,,0,1,0,5
Paula A Patrick,,,,0,0,5
Mary Murray,,,,,0,5
Total,2,2,2,1,0,5
,Judge Of The Superior Court - Republican,,,,,6
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,6
Mary Murray,1,1,1,1,0,6
Craig Stedman,,0,1,1,0,6
Emil Giordano,,,0,1,0,6
Paula A Patrick,,,,0,0,6
Wade A Kagarise,,,,,0,6
Total,2,1,1,1,0,6
,Judge Of The Superior Court - Republican,,,,,7
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,7
Mary Murray,0,1,1,0,0,7
Paula A Patrick,,0,1,0,0,7
Wade A Kagarise,,,0,0,0,7
Craig Stedman,,,,0,0,7
Emil Giordano,,,,,0,7
Total,1,1,1,0,0,7
,Judge Of The Superior Court - Republican,,,,,8
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,8
Paula A Patrick,1,1,1,1,0,8
Craig Stedman,,0,1,1,0,8
Emil Giordano,,,0,1,0,8
Wade A Kagarise,,,,0,0,8
Mary Murray,,,,,0,8
Total,2,1,1,1,0,8
,Judge Of The Superior Court - Republican,,,,,9
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Emil Giordano,1,0,0,0,0,9
Craig Stedman,,0,0,0,0,9
Mary Murray,,,0,0,0,9
Paula A Patrick,,,,0,0,9
Wade A Kagarise,,,,,0,9
Total,1,0,0,0,0,9
,Judge Of The Superior Court - Republican,,,,,11
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,11
Craig Stedman,0,1,1,1,0,11
Emil Giordano,,0,1,1,0,11
Paula A Patrick,,,0,1,0,11
Wade A Kagarise,,,,0,0,11
Mary Murray,,,,,0,11
Total,1,1,1,1,0,11
,Judge Of The Superior Court - Republican,,,,,12
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,12
Craig Stedman,2,2,1,0,1,12
Emil Giordano,,0,1,0,1,12
Paula A Patrick,,,0,1,1,12
Mary Murray,,,,0,0,12
Wade A Kagarise,,,,,0,12
Total,4,2,2,1,1,12
,Judge Of The Superior Court - Republican,,,,,13
,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,13
Paula A Patrick,2,0,0,0,0,13
Emil Giordano,,1,0,0,0,13
Craig Stedman,,,0,0,0,13
Mary Murray,,,,0,0,13
Wade A Kagarise,,,,,0,13
Total,2,1,0,0,0,13
,Judge Of The Superior Court - Republican,,,,,15
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Craig Stedman,0,1,0,0,0,15
Emil Giordano,,0,0,0,0,15
Mary Murray,,,0,0,0,15
Paula A Patrick,,,,0,0,15
Wade A Kagarise,,,,,0,15
Total,1,1,0,0,0,15
,Judge Of The Superior Court - Republican,,,,,18
,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,18
Mary Murray,1,0,0,0,0,18
Wade A Kagarise,,1,0,0,0,18
Craig Stedman,,,0,0,0,18
Emil Giordano,,,,0,0,18
Paula A Patrick,,,,,0,18
Total,1,1,0,0,0,18
,Judge Of The Superior Court - Republican,,,,,23
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,23
Craig Stedman,0,1,0,1,0,23
Emil Giordano,,0,0,1,0,23
Paula A Patrick,,,1,0,0,23
Wade A Kagarise,,,,0,0,23
Mary Murray,,,,,0,23
Total,1,1,1,1,0,23
,Judge Of The Superior Court - Republican,,,,,24
,Mary Murray,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,24
Mary Murray,0,2,2,1,1,24
Craig Stedman,,0,1,0,0,24
Paula A Patrick,,,0,1,1,24
Emil Giordano,,,,0,1,24
Wade A Kagarise,,,,,0,24
Total,3,2,2,1,1,24
