col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,61,"1,267","1,029",958,232,"1,172",472,370,284,177,29,All
Carolyn H Nichols,,22,"1,013",945,226,"1,144",418,371,286,184,26,All
Geoff Moulton,,,3,815,139,858,406,344,219,113,23,All
Debbie Kunselman,,,,3,138,870,372,320,176,147,25,All
Bill Caye,,,,,0,213,72,51,99,52,10,All
Ellen Ceisler,,,,,,11,321,346,173,160,13,All
Joe Cosgrove,,,,,,,10,26,80,6,8,All
Todd Eagen,,,,,,,,3,13,5,4,All
Timothy Barry,,,,,,,,,5,9,2,All
Irene M Clark,,,,,,,,,,1,6,All
Bryan Barbin,,,,,,,,,,,0,All
Total,"1,536","1,457","1,095","1,041",258,"1,320",538,407,342,196,35,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Maria Mclaughlin,2,112,97,90,25,107,42,37,22,11,2,1
Carolyn H Nichols,,0,91,84,22,110,37,35,20,11,2,1
Debbie Kunselman,,,0,75,17,86,36,30,15,11,1,1
Geoff Moulton,,,,0,11,80,36,34,13,4,1,1
Bill Caye,,,,,0,23,5,7,12,3,0,1
Ellen Ceisler,,,,,,1,34,34,16,10,1,1
Joe Cosgrove,,,,,,,1,2,3,0,0,1
Todd Eagen,,,,,,,,0,1,0,0,1
Timothy Barry,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
