col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ellen Ceisler,,9,21,12,21,20,0,4
Joe Cosgrove,,,1,1,1,2,0,4
Timothy Barry,,,,0,2,4,0,4
Todd Eagen,,,,,0,0,0,4
Irene M Clark,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,141,105,32,30,29,26,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,5
Dwayne Woodruff,10,45,33,27,15,10,0,5
Ellen Ceisler,,8,15,6,10,7,0,5
Timothy Barry,,,2,12,2,1,0,5
Joe Cosgrove,,,,0,2,2,0,5
Irene M Clark,,,,,0,0,0,5
Todd Eagen,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,85,53,37,29,15,10,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,6,23,18,13,6,1,1,6
Timothy Barry,,0,6,9,0,1,0,6
Ellen Ceisler,,,1,1,8,1,0,6
Joe Cosgrove,,,,0,0,0,0,6
Todd Eagen,,,,,1,0,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,47,25,23,13,9,3,1,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,8,43,20,17,13,5,2,7
Ellen Ceisler,,1,17,8,6,5,1,7
Todd Eagen,,,0,3,2,0,0,7
Timothy Barry,,,,2,5,0,1,7
Joe Cosgrove,,,,,0,1,0,7
Irene M Clark,,,,,,1,0,7
Bryan Barbin,,,,,,,0,7
Total,63,46,22,20,15,7,2,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,16,42,26,20,21,6,0,8
Ellen Ceisler,,2,25,6,3,5,0,8
Todd Eagen,,,1,1,0,0,0,8
Timothy Barry,,,,3,7,0,0,8
Joe Cosgrove,,,,,1,0,0,8
Irene M Clark,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,87,46,29,24,23,6,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Dwayne Woodruff,10,30,18,16,6,2,2,9
Ellen Ceisler,,2,6,6,3,2,0,9
Joe Cosgrove,,,0,3,0,0,1,9
Timothy Barry,,,,1,1,0,1,9
Irene M Clark,,,,,0,0,0,9
Todd Eagen,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,63,34,19,17,6,3,2,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,23,52,40,35,19,10,1,10
Ellen Ceisler,,4,12,7,16,4,0,10
Joe Cosgrove,,,0,15,0,3,0,10
Timothy Barry,,,,3,2,1,0,10
Todd Eagen,,,,,0,1,0,10
Irene M Clark,,,,,,0,1,10
Bryan Barbin,,,,,,,0,10
Total,119,56,40,38,20,11,1,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,13,47,20,19,11,6,2,11
Ellen Ceisler,,1,6,7,11,5,2,11
Joe Cosgrove,,,1,7,1,0,0,11
Timothy Barry,,,,0,0,0,0,11
Todd Eagen,,,,,0,0,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,81,49,22,20,12,6,2,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,19,63,34,25,20,12,0,12
Ellen Ceisler,,0,16,21,3,10,0,12
Timothy Barry,,,2,2,7,1,0,12
Todd Eagen,,,,0,2,0,0,12
Joe Cosgrove,,,,,2,0,0,12
Irene M Clark,,,,,,1,0,12
Bryan Barbin,,,,,,,0,12
Total,114,66,38,26,22,13,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Dwayne Woodruff,16,49,28,27,16,8,2,13
Ellen Ceisler,,9,11,8,9,8,1,13
Joe Cosgrove,,,0,10,3,0,0,13
Timothy Barry,,,,0,3,0,1,13
Irene M Clark,,,,,0,0,0,13
Todd Eagen,,,,,,3,0,13
Bryan Barbin,,,,,,,0,13
Total,94,59,30,27,17,11,2,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,6,30,15,10,10,7,4,14
Ellen Ceisler,,1,5,11,6,7,0,14
Timothy Barry,,,0,0,1,0,2,14
Todd Eagen,,,,1,1,0,0,14
Joe Cosgrove,,,,,0,0,1,14
Irene M Clark,,,,,,0,1,14
Bryan Barbin,,,,,,,0,14
Total,51,34,15,13,11,9,4,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,4,38,16,13,10,6,1,15
Ellen Ceisler,,3,8,6,8,5,1,15
Timothy Barry,,,2,5,1,0,0,15
Joe Cosgrove,,,,1,0,0,0,15
Todd Eagen,,,,,1,1,0,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,56,43,19,15,13,6,1,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,16
Dwayne Woodruff,8,30,21,13,11,5,3,16
Ellen Ceisler,,4,8,3,4,4,2,16
Joe Cosgrove,,,1,7,4,1,0,16
Timothy Barry,,,,2,1,0,0,16
Irene M Clark,,,,,2,0,1,16
Todd Eagen,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,58,34,24,16,13,6,3,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,20,117,51,43,42,18,7,17
Ellen Ceisler,,10,26,44,17,17,3,17
Joe Cosgrove,,,3,0,12,0,2,17
Todd Eagen,,,,3,4,0,1,17
Timothy Barry,,,,,1,1,0,17
Irene M Clark,,,,,,1,0,17
Bryan Barbin,,,,,,,0,17
Total,182,137,57,53,44,20,7,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,18
Dwayne Woodruff,12,64,25,21,10,10,0,18
Ellen Ceisler,,4,15,11,11,7,0,18
Timothy Barry,,,1,4,0,1,0,18
Joe Cosgrove,,,,0,0,1,0,18
Irene M Clark,,,,,0,0,0,18
Todd Eagen,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,94,70,26,22,11,10,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,21,113,59,43,39,24,0,19
Ellen Ceisler,,7,30,40,15,17,1,19
Joe Cosgrove,,,1,2,12,2,0,19
Todd Eagen,,,,1,0,1,0,19
Timothy Barry,,,,,1,2,0,19
Irene M Clark,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,184,127,64,46,40,24,1,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,8,30,16,10,6,4,0,20
Ellen Ceisler,,1,9,4,7,1,0,20
Joe Cosgrove,,,0,1,0,1,0,20
Timothy Barry,,,,0,0,2,0,20
Todd Eagen,,,,,0,0,0,20
Irene M Clark,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,50,32,16,10,7,4,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,8,83,40,27,29,22,3,21
Ellen Ceisler,,3,22,21,9,16,1,21
Joe Cosgrove,,,2,3,5,1,1,21
Todd Eagen,,,,3,3,0,0,21
Timothy Barry,,,,,1,2,0,21
Irene M Clark,,,,,,0,1,21
Bryan Barbin,,,,,,,0,21
Total,129,88,43,31,30,22,3,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,22
Dwayne Woodruff,13,134,48,34,29,20,3,22
Ellen Ceisler,,8,30,29,20,19,1,22
Joe Cosgrove,,,1,2,7,0,1,22
Todd Eagen,,,,1,1,2,1,22
Timothy Barry,,,,,1,0,0,22
Irene M Clark,,,,,,0,0,22
Bryan Barbin,,,,,,,0,22
Total,174,148,50,37,32,21,3,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Dwayne Woodruff,12,71,34,32,20,10,0,23
Ellen Ceisler,,3,15,15,13,10,0,23
Joe Cosgrove,,,0,9,4,1,0,23
Timothy Barry,,,,2,3,0,0,23
Todd Eagen,,,,,0,0,0,23
Irene M Clark,,,,,,0,0,23
Bryan Barbin,,,,,,,0,23
Total,110,75,34,34,20,11,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,24
Dwayne Woodruff,9,79,26,25,23,22,0,24
Ellen Ceisler,,4,14,14,22,20,0,24
Timothy Barry,,,2,5,1,1,0,24
Joe Cosgrove,,,,0,0,1,0,24
Todd Eagen,,,,,0,0,0,24
Irene M Clark,,,,,,0,0,24
Bryan Barbin,,,,,,,0,24
Total,108,85,28,26,24,22,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Dwayne Woodruff,14,85,53,22,13,13,2,25
Ellen Ceisler,,4,33,11,12,11,1,25
Joe Cosgrove,,,0,5,1,3,1,25
Timothy Barry,,,,1,0,0,0,25
Todd Eagen,,,,,1,0,0,25
Irene M Clark,,,,,,0,0,25
Bryan Barbin,,,,,,,0,25
Total,128,92,54,25,15,14,2,25
