col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,63,All
Total,63,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,1,1
Total,1,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,1,2
Total,1,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,1,3
Total,1,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,1,4
Total,1,4
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,2,7
Total,2,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,1,8
Total,1,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,1,9
Total,1,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,1,10
Total,1,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,1,11
Total,1,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,1,12
Total,1,12
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,7,14
Total,7,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,1,15
Total,1,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,1,16
Total,1,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,1,17
Total,1,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,1,18
Total,1,18
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,3,20
Total,3,20
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,1,22
Total,1,22
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,2,24
Total,2,24
,City Controller - Republican,25
,Michael Tomlinson,25
Michael Tomlinson,2,25
Total,2,25
,City Controller - Republican,26
,Michael Tomlinson,26
Michael Tomlinson,3,26
Total,3,26
,City Controller - Republican,27
,Michael Tomlinson,27
Michael Tomlinson,5,27
Total,5,27
,City Controller - Republican,28
,Michael Tomlinson,28
Michael Tomlinson,2,28
Total,2,28
,City Controller - Republican,29
,Michael Tomlinson,29
Michael Tomlinson,1,29
Total,1,29
,City Controller - Republican,30
,Michael Tomlinson,30
Michael Tomlinson,2,30
Total,2,30
,City Controller - Republican,31
,Michael Tomlinson,31
Michael Tomlinson,1,31
Total,1,31
,City Controller - Republican,32
,Michael Tomlinson,32
Michael Tomlinson,1,32
Total,1,32
,City Controller - Republican,33
,Michael Tomlinson,33
Michael Tomlinson,4,33
Total,4,33
,City Controller - Republican,34
,Michael Tomlinson,34
Michael Tomlinson,1,34
Total,1,34
,City Controller - Republican,35
,Michael Tomlinson,35
Michael Tomlinson,5,35
Total,5,35
,City Controller - Republican,36
,Michael Tomlinson,36
Michael Tomlinson,1,36
Total,1,36
,City Controller - Republican,37
,Michael Tomlinson,37
Michael Tomlinson,5,37
Total,5,37
,City Controller - Republican,39
,Michael Tomlinson,39
Michael Tomlinson,1,39
Total,1,39
,City Controller - Republican,41
,Michael Tomlinson,41
Michael Tomlinson,1,41
Total,1,41
