col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,8
Rebecca Rhynhart,13,0,0,26,24,20,12,2,2,8
Alan L Butkovitz,,10,0,22,11,7,2,8,0,8
Bobbie T Curry,,,1,1,1,1,0,0,0,8
Ellen Ceisler,,,,1,10,14,8,9,0,8
Timothy Barry,,,,,2,10,5,2,0,8
Joe Cosgrove,,,,,,0,1,0,1,8
Irene M Clark,,,,,,,1,0,1,8
Todd Eagen,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,0,8
Total,63,41,3,53,40,29,17,12,2,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Rebecca Rhynhart,6,0,0,12,10,9,5,2,1,9
Alan L Butkovitz,,4,0,17,11,5,2,3,1,9
Bobbie T Curry,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,0,3,3,5,5,0,9
Joe Cosgrove,,,,,1,4,0,0,1,9
Timothy Barry,,,,,,1,1,0,1,9
Irene M Clark,,,,,,,1,0,0,9
Todd Eagen,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,0,9
Total,35,31,0,30,22,15,8,6,2,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Joe Cosgrove,2,8,4,0,0,0,12,7,1,10
Ellen Ceisler,,0,1,3,1,0,7,7,1,10
Timothy Barry,,,1,0,0,0,7,1,1,10
Todd Eagen,,,,1,0,0,0,4,0,10
Irene M Clark,,,,,0,0,0,0,1,10
Bryan Barbin,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,6,0,0,10
Alan L Butkovitz,,,,,,,,6,0,10
Bobbie T Curry,,,,,,,,,0,10
Total,24,16,11,5,1,0,23,20,3,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,11
Rebecca Rhynhart,7,0,0,10,8,8,4,0,0,11
Alan L Butkovitz,,7,0,8,4,3,1,1,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,3,5,3,4,1,0,11
Timothy Barry,,,,,2,1,0,0,0,11
Joe Cosgrove,,,,,,1,1,0,0,11
Irene M Clark,,,,,,,0,0,0,11
Todd Eagen,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,0,11
Total,28,19,0,22,14,12,6,1,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,12
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Timothy Barry,5,1,5,2,1,0,5,6,1,12
Ellen Ceisler,,2,4,4,2,0,6,8,0,12
Joe Cosgrove,,,1,0,0,1,6,6,0,12
Todd Eagen,,,,1,0,0,3,3,0,12
Irene M Clark,,,,,1,0,0,1,0,12
Bryan Barbin,,,,,,0,0,1,0,12
Rebecca Rhynhart,,,,,,,5,0,0,12
Alan L Butkovitz,,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,,0,12
Total,19,17,14,7,4,1,18,15,1,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Rebecca Rhynhart,5,0,0,14,18,14,5,3,0,13
Alan L Butkovitz,,3,0,15,7,6,0,2,0,13
Bobbie T Curry,,,0,1,0,1,0,0,0,13
Joe Cosgrove,,,,0,5,8,2,1,0,13
Ellen Ceisler,,,,,2,8,3,4,0,13
Timothy Barry,,,,,,2,0,0,0,13
Irene M Clark,,,,,,,0,0,0,13
Todd Eagen,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,0,13
Total,38,24,1,30,27,23,5,5,0,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Alan L Butkovitz,7,0,0,8,8,5,7,1,0,14
Rebecca Rhynhart,,3,0,6,6,7,2,0,0,14
Bobbie T Curry,,,0,1,0,0,0,1,0,14
Ellen Ceisler,,,,2,4,4,5,1,0,14
Joe Cosgrove,,,,,1,6,2,0,0,14
Timothy Barry,,,,,,2,0,0,0,14
Todd Eagen,,,,,,,0,1,0,14
Irene M Clark,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,0,14
Total,25,15,1,17,17,16,9,2,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Ellen Ceisler,0,2,4,4,4,1,7,10,2,15
Timothy Barry,,0,3,2,0,1,6,5,1,15
Joe Cosgrove,,,0,0,0,0,5,5,1,15
Irene M Clark,,,,1,2,0,3,2,1,15
Bryan Barbin,,,,,0,0,0,5,0,15
Todd Eagen,,,,,,0,0,1,0,15
Alan L Butkovitz,,,,,,,2,0,0,15
Rebecca Rhynhart,,,,,,,,1,0,15
Bobbie T Curry,,,,,,,,,0,15
Total,21,13,11,10,6,2,18,17,3,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,16
Alan L Butkovitz,6,0,0,8,6,5,0,2,0,16
Rebecca Rhynhart,,4,0,10,7,6,5,2,0,16
Bobbie T Curry,,,0,1,1,0,0,0,0,16
Joe Cosgrove,,,,1,10,3,2,0,0,16
Timothy Barry,,,,,3,1,0,0,0,16
Ellen Ceisler,,,,,,5,3,1,0,16
Irene M Clark,,,,,,,0,1,0,16
Todd Eagen,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,21,21,1,21,17,16,6,4,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Ellen Ceisler,4,3,13,3,2,2,14,6,0,17
Timothy Barry,,3,0,5,2,0,1,11,2,17
Todd Eagen,,,0,0,0,0,6,1,0,17
Joe Cosgrove,,,,0,0,0,6,6,0,17
Irene M Clark,,,,,0,0,1,3,0,17
Bryan Barbin,,,,,,0,2,0,0,17
Alan L Butkovitz,,,,,,,4,0,0,17
Rebecca Rhynhart,,,,,,,,2,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,32,19,13,12,4,2,21,20,2,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Alan L Butkovitz,5,0,0,13,12,9,2,6,1,18
Rebecca Rhynhart,,1,0,16,9,12,6,1,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,0,5,7,7,5,1,18
Joe Cosgrove,,,,,4,7,1,1,0,18
Timothy Barry,,,,,,0,0,0,0,18
Irene M Clark,,,,,,,0,0,0,18
Todd Eagen,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,1,18
Total,34,27,0,29,27,23,8,7,2,18
