col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Joe Khan,,,,,,,,,,,,5,0,0,0,0,2
Rich Negrin,,,,,,,,,,,,,2,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,,7,0,0,2
John O Neill,,,,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,0,2
Total,48,39,16,11,10,7,1,1,0,39,20,17,15,14,3,2,2
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Lawrence S Krasner,20,0,0,0,0,0,0,30,18,15,10,10,1,0,0,0,3
Tariq Karim El Shabazz,,11,0,0,0,0,0,8,10,9,6,6,2,0,0,0,3
Joe Khan,,,6,0,0,0,0,13,5,4,5,2,1,0,0,0,3
Rich Negrin,,,,2,0,0,0,5,4,6,2,0,0,0,0,0,3
Michael W Untermeyer,,,,,3,0,0,4,3,1,2,0,0,0,0,0,3
Teresa Carr Deni,,,,,,0,0,8,0,0,6,1,0,0,0,0,3
John O Neill,,,,,,,1,0,0,2,0,1,1,0,0,0,3
Marissa Brumbach,,,,,,,,0,18,14,19,3,1,0,0,0,3
Sherman Toppin,,,,,,,,,2,5,5,3,1,0,0,0,3
Matt Wolf,,,,,,,,,,0,4,4,1,0,0,0,3
George Twardy,,,,,,,,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,0,2,0,0,0,3
Bill Rice,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,0,3
Total,72,36,25,12,8,8,3,69,42,37,32,20,5,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,4
Matt Wolf,0,11,4,4,2,3,0,0,0,11,7,6,4,3,1,0,4
Marissa Brumbach,,1,8,4,1,1,0,0,0,10,6,7,2,3,0,1,4
Jon Marshall,,,0,4,2,0,0,0,0,11,3,4,2,1,0,0,4
Sherman Toppin,,,,1,0,1,0,0,0,4,1,1,3,4,1,1,4
Bill Rice,,,,,0,0,0,0,0,2,2,0,1,1,0,0,4
George Twardy,,,,,,0,0,0,0,3,0,0,2,1,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,4
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,2,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,,4,0,0,0,4
Rich Negrin,,,,,,,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,4
John O Neill,,,,,,,,,,,,,,,,0,4
Total,33,31,21,18,6,6,0,0,0,31,16,14,13,7,2,1,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,5
Marissa Brumbach,0,6,7,14,3,1,0,0,0,9,7,13,1,7,2,0,5
Matt Wolf,,0,5,1,5,0,0,0,0,7,4,2,4,4,5,0,5
Sherman Toppin,,,0,4,0,0,0,0,0,4,5,6,4,2,2,0,5
George Twardy,,,,1,0,0,0,0,0,1,7,8,0,3,1,0,5
Jon Marshall,,,,,0,0,0,0,0,3,3,0,3,2,1,0,5
Bill Rice,,,,,,0,0,0,0,0,1,1,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,5
Joe Khan,,,,,,,,,,6,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,,7,0,0,0,0,0,5
Teresa Carr Deni,,,,,,,,,,,,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,,5,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,5
Rich Negrin,,,,,,,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,,,,,,,0,5
Total,40,26,23,22,12,2,0,0,0,23,23,16,15,11,7,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,6
Marissa Brumbach,1,20,7,19,7,2,1,0,0,23,7,11,9,6,8,2,6
George Twardy,,0,11,4,0,1,0,0,0,17,7,2,4,1,5,1,6
Sherman Toppin,,,1,6,0,1,0,0,0,22,6,2,3,4,0,0,6
Matt Wolf,,,,0,1,2,0,0,0,11,3,7,6,7,3,0,6
Jon Marshall,,,,,0,3,0,0,0,8,4,1,0,1,0,0,6
Bill Rice,,,,,,0,0,0,0,2,4,1,2,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,15,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,1,0,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,,2,0,0,0,0,6
Joe Khan,,,,,,,,,,,,,2,0,0,0,6
Rich Negrin,,,,,,,,,,,,,,2,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,6
John O Neill,,,,,,,,,,,,,,,,1,6
Total,70,40,39,38,14,9,1,0,0,66,21,16,15,13,9,3,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Rich Negrin,John O Neill,7
Marissa Brumbach,0,10,14,7,4,1,0,0,0,9,8,8,10,4,0,1,7
Matt Wolf,,1,2,1,5,3,0,0,0,5,6,13,7,0,4,0,7
George Twardy,,,1,4,4,0,0,0,0,11,5,2,4,3,0,0,7
Sherman Toppin,,,,1,1,1,0,0,0,12,5,2,3,0,0,0,7
Jon Marshall,,,,,0,1,0,0,0,5,8,5,0,1,0,1,7
Bill Rice,,,,,,0,0,0,0,2,4,1,1,0,1,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,12,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,7,0,0,0,0,0,7
Joe Khan,,,,,,,,,,,,6,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,1,0,0,7
Rich Negrin,,,,,,,,,,,,,,,1,0,7
John O Neill,,,,,,,,,,,,,,,,0,7
Total,43,37,27,23,21,9,0,0,0,40,32,25,17,6,5,1,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,8
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Marissa Brumbach,2,20,12,2,5,3,0,0,0,20,9,14,12,4,1,0,8
Sherman Toppin,,0,5,3,2,0,0,0,0,18,9,7,7,1,0,0,8
Matt Wolf,,,0,4,3,5,0,0,0,10,4,13,5,4,0,0,8
George Twardy,,,,0,1,1,0,0,0,6,3,4,1,3,0,0,8
Jon Marshall,,,,,0,2,0,0,0,2,5,6,2,1,0,0,8
Bill Rice,,,,,,0,0,0,0,4,3,2,0,1,1,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,19,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,14,0,0,0,0,0,8
Joe Khan,,,,,,,,,,,,5,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,6,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,8
John O Neill,,,,,,,,,,,,,,,,1,8
Total,62,42,36,17,16,11,0,0,0,56,39,30,19,15,2,1,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,9
Marissa Brumbach,0,28,15,1,0,3,0,0,0,12,7,11,5,13,3,0,9
George Twardy,,0,3,1,1,0,0,0,0,9,6,4,3,10,1,0,9
Matt Wolf,,,1,5,2,2,0,0,0,6,6,13,4,1,3,1,9
Jon Marshall,,,,0,2,1,0,0,0,3,3,1,3,0,0,1,9
Sherman Toppin,,,,,0,0,0,0,0,2,4,0,3,0,0,0,9
Bill Rice,,,,,,0,0,0,0,1,1,1,0,2,0,2,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,9
Joe Khan,,,,,,,,,,5,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,,4,0,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,8,0,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,3,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,9
John O Neill,,,,,,,,,,,,,,,,1,9
Total,55,36,35,12,9,7,0,0,0,26,20,19,19,16,4,3,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,10
Marissa Brumbach,0,13,8,15,1,0,0,0,0,14,7,7,8,7,6,0,10
Sherman Toppin,,0,2,1,0,0,0,0,0,9,4,3,6,3,0,0,10
Matt Wolf,,,0,1,2,1,0,0,0,4,3,5,6,4,1,0,10
George Twardy,,,,0,0,0,0,0,0,2,5,5,0,0,7,0,10
Bill Rice,,,,,0,0,0,0,0,3,1,1,0,0,0,1,10
Jon Marshall,,,,,,0,0,0,0,0,0,1,2,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,3,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,3,0,0,0,10
Rich Negrin,,,,,,,,,,,,,,0,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,10
John O Neill,,,,,,,,,,,,,,,,0,10
Total,51,26,23,20,6,3,0,0,0,31,18,18,18,8,8,1,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Matt Wolf,1,14,3,2,1,1,0,0,0,6,3,2,10,3,5,0,11
Sherman Toppin,,1,5,2,4,0,0,0,0,5,4,4,7,1,5,1,11
Marissa Brumbach,,,0,7,2,1,0,0,0,6,6,5,1,1,0,2,11
George Twardy,,,,0,0,0,0,0,0,5,2,2,0,2,0,2,11
Jon Marshall,,,,,0,1,0,0,0,2,2,3,1,0,0,0,11
Bill Rice,,,,,,0,0,0,0,0,0,0,1,2,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,7,0,0,0,0,11
Rich Negrin,,,,,,,,,,,,,2,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,11
John O Neill,,,,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,1,11
Total,30,28,21,13,8,3,0,0,0,22,16,15,14,6,5,4,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Marissa Brumbach,2,11,7,4,4,1,0,0,0,12,5,7,6,2,1,1,12
Matt Wolf,,1,5,6,3,0,0,0,0,5,7,4,10,3,2,1,12
Sherman Toppin,,,1,3,2,2,0,0,0,7,4,6,2,0,2,1,12
George Twardy,,,,0,0,0,0,0,0,3,3,2,2,3,0,2,12
Jon Marshall,,,,,0,1,0,0,0,5,3,1,0,1,1,0,12
Bill Rice,,,,,,0,0,0,0,0,2,1,0,0,0,1,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,7,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,0,0,0,12
Rich Negrin,,,,,,,,,,,,,1,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,12
John O Neill,,,,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,,0,12
Total,38,34,23,16,11,4,0,0,0,27,23,14,13,8,3,3,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Teresa Carr Deni,John O Neill,Michael W Untermeyer,13
Marissa Brumbach,1,4,2,1,1,1,0,0,0,3,2,2,4,1,0,0,13
Matt Wolf,,0,4,2,0,0,0,0,0,5,3,3,1,0,1,0,13
Sherman Toppin,,,0,0,0,0,0,0,0,2,1,3,0,0,1,0,13
George Twardy,,,,1,0,1,0,0,0,0,3,0,0,1,0,0,13
Jon Marshall,,,,,1,0,0,0,0,0,1,0,1,0,0,0,13
Bill Rice,,,,,,0,0,0,0,0,1,0,1,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,4,0,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,1,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,,,3,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,,1,0,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,1,0,0,13
John O Neill,,,,,,,,,,,,,,,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,,,,0,13
Total,14,14,7,5,3,2,0,0,0,11,8,8,5,2,1,0,13
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,George Twardy,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Lawrence S Krasner,11,0,0,0,0,0,0,5,6,3,7,4,1,0,0,0,14
Tariq Karim El Shabazz,,6,0,0,0,0,0,2,4,4,3,5,0,0,0,0,14
Rich Negrin,,,1,0,0,0,0,6,3,6,2,0,1,0,0,0,14
Joe Khan,,,,3,0,0,0,1,3,3,0,0,0,0,0,0,14
Michael W Untermeyer,,,,,3,0,0,2,1,3,1,2,0,0,0,0,14
Teresa Carr Deni,,,,,,0,0,2,2,0,0,0,0,0,0,0,14
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,14
George Twardy,,,,,,,,0,4,3,5,3,0,0,0,0,14
Marissa Brumbach,,,,,,,,,0,5,1,4,0,0,0,0,14
Matt Wolf,,,,,,,,,,0,2,1,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,0,14
Total,28,18,13,9,8,2,0,19,19,19,14,11,2,0,0,0,14
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Lawrence S Krasner,9,0,0,0,0,0,0,1,4,4,6,4,3,0,0,0,15
Tariq Karim El Shabazz,,2,0,0,0,0,0,4,2,3,5,3,6,0,0,0,15
Joe Khan,,,1,0,0,0,0,7,2,5,2,3,0,0,0,0,15
Michael W Untermeyer,,,,6,0,0,0,2,4,0,0,0,0,0,0,0,15
Rich Negrin,,,,,0,0,0,6,2,1,2,1,0,0,0,0,15
Teresa Carr Deni,,,,,,0,0,0,5,5,0,0,0,0,0,0,15
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Matt Wolf,,,,,,,,1,5,3,1,2,1,0,0,0,15
George Twardy,,,,,,,,,2,7,0,0,2,0,0,0,15
Marissa Brumbach,,,,,,,,,,0,5,1,1,0,0,0,15
Sherman Toppin,,,,,,,,,,,0,4,4,0,0,0,15
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,0,15
Total,22,16,14,10,7,5,0,22,21,18,15,11,10,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,16
Marissa Brumbach,2,16,7,7,3,1,0,0,0,11,9,13,2,3,7,0,16
George Twardy,,0,2,3,2,0,0,0,0,6,7,5,1,1,5,0,16
Matt Wolf,,,1,1,2,1,0,0,0,4,2,7,1,4,1,0,16
Sherman Toppin,,,,0,1,2,0,0,0,5,4,4,2,1,1,0,16
Jon Marshall,,,,,0,0,0,0,0,5,5,2,0,0,0,0,16
Bill Rice,,,,,,0,0,0,0,4,0,2,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,6,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,,10,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,,4,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,4,0,0,0,16
Rich Negrin,,,,,,,,,,,,,,3,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,,,,,,,0,16
Total,47,25,20,17,12,6,0,0,0,28,26,25,8,8,8,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,17
Marissa Brumbach,0,11,9,4,6,4,1,0,0,10,8,8,2,6,4,0,17
Matt Wolf,,0,9,3,6,1,0,0,0,9,10,7,8,2,2,0,17
George Twardy,,,0,2,1,1,0,0,0,5,7,4,3,7,1,0,17
