col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,282,697,544,417,150,All
Maria Mclaughlin,,128,529,400,139,All
Geoff Moulton,,,27,334,102,All
Debbie Kunselman,,,,36,81,All
Bill Caye,,,,,11,All
Total,"1,034",851,592,485,179,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,1
Carolyn H Nichols,18,83,56,59,20,1
Maria Mclaughlin,,14,58,62,21,1
Debbie Kunselman,,,4,43,11,1
Geoff Moulton,,,,1,12,1
Bill Caye,,,,,1,1
Total,105,101,64,64,23,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,28,35,23,11,5,2
Maria Mclaughlin,,7,22,9,6,2
Geoff Moulton,,,2,8,4,2
Debbie Kunselman,,,,1,3,2
Bill Caye,,,,,2,2
Total,65,44,25,13,10,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,19,67,52,45,17,3
Maria Mclaughlin,,8,55,44,17,3
Geoff Moulton,,,1,37,12,3
Debbie Kunselman,,,,1,8,3
Bill Caye,,,,,0,3
Total,90,79,58,49,19,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,23,39,29,28,8,4
Maria Mclaughlin,,7,29,28,9,4
Geoff Moulton,,,6,20,4,4
Debbie Kunselman,,,,4,6,4
Bill Caye,,,,,2,4
Total,64,48,36,34,11,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,5,30,24,15,9,5
Maria Mclaughlin,,4,25,16,8,5
Geoff Moulton,,,2,16,7,5
Debbie Kunselman,,,,3,3,5
Bill Caye,,,,,0,5
Total,36,36,29,21,9,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,21,51,46,32,11,6
Maria Mclaughlin,,5,44,29,12,6
Geoff Moulton,,,1,24,8,6
Debbie Kunselman,,,,2,5,6
Bill Caye,,,,,1,6
Total,79,58,48,36,13,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Carolyn H Nichols,23,41,36,25,11,7
Maria Mclaughlin,,2,35,22,8,7
Geoff Moulton,,,1,21,8,7
Debbie Kunselman,,,,6,6,7
Bill Caye,,,,,0,7
Total,69,44,38,34,13,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Carolyn H Nichols,8,26,22,16,5,8
Maria Mclaughlin,,8,20,13,4,8
Geoff Moulton,,,0,12,2,8
Debbie Kunselman,,,,1,4,8
Bill Caye,,,,,0,8
Total,38,34,22,18,6,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,10,35,23,20,6,9
Maria Mclaughlin,,5,22,20,5,9
Geoff Moulton,,,3,17,3,9
Debbie Kunselman,,,,0,4,9
Bill Caye,,,,,1,9
Total,46,41,26,21,7,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,10
Carolyn H Nichols,12,21,15,12,6,10
Maria Mclaughlin,,5,15,13,6,10
Debbie Kunselman,,,3,9,6,10
Geoff Moulton,,,,3,3,10
Bill Caye,,,,,1,10
Total,34,28,19,17,8,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,17,47,37,26,12,11
Maria Mclaughlin,,9,34,21,9,11
Geoff Moulton,,,2,21,10,11
Debbie Kunselman,,,,2,3,11
Bill Caye,,,,,2,11
Total,71,56,40,29,14,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,12
Carolyn H Nichols,18,19,14,16,1,12
Maria Mclaughlin,,4,14,16,1,12
Debbie Kunselman,,,2,12,2,12
Geoff Moulton,,,,0,1,12
Bill Caye,,,,,0,12
Total,37,23,17,17,3,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,13,26,24,17,7,13
Maria Mclaughlin,,4,22,18,7,13
Geoff Moulton,,,0,15,6,13
Debbie Kunselman,,,,0,5,13
Bill Caye,,,,,0,13
Total,42,32,25,20,9,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,17,24,26,18,4,14
Maria Mclaughlin,,6,21,15,2,14
Geoff Moulton,,,0,15,4,14
Debbie Kunselman,,,,1,1,14
Bill Caye,,,,,0,14
Total,48,30,26,19,4,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,14,34,29,22,4,15
Maria Mclaughlin,,5,27,21,3,15
Geoff Moulton,,,1,19,2,15
Debbie Kunselman,,,,4,3,15
Bill Caye,,,,,0,15
Total,50,39,30,26,4,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,16
Carolyn H Nichols,8,8,6,2,3,16
Maria Mclaughlin,,4,6,2,3,16
Geoff Moulton,,,0,2,2,16
Bill Caye,,,,1,0,16
Debbie Kunselman,,,,,0,16
Total,16,12,6,3,3,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,11,56,44,31,10,17
Maria Mclaughlin,,9,42,30,9,17
Geoff Moulton,,,2,26,6,17
Debbie Kunselman,,,,0,5,17
Bill Caye,,,,,0,17
Total,69,65,47,32,10,17
,Judge Of The Superior Court - Democrat,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Maria Mclaughlin,22,55,34,24,10,18
Carolyn H Nichols,,17,36,23,12,18
Geoff Moulton,,,2,17,8,18
Debbie Kunselman,,,,2,6,18
Bill Caye,,,,,0,18
Total,81,75,38,30,13,18
