col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,All
,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Rich Negrin,62,0,0,0,0,0,0,185,37,4,All
Lawrence S Krasner,,58,0,0,0,0,0,44,45,1,All
Joe Khan,,,15,0,0,0,0,25,24,0,All
Michael W Untermeyer,,,,11,0,0,0,11,16,0,All
Tariq Karim El Shabazz,,,,,11,0,0,8,13,1,All
John O Neill,,,,,,3,0,1,1,1,All
Teresa Carr Deni,,,,,,,2,1,2,0,All
Alan L Butkovitz,,,,,,,,10,0,0,All
Rebecca Rhynhart,,,,,,,,,3,0,All
Bobbie T Curry,,,,,,,,,,1,All
Total,288,148,64,38,33,6,5,285,141,8,All
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,1
,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Rich Negrin,8,0,0,0,0,0,0,13,1,0,1
Lawrence S Krasner,,4,0,0,0,0,0,2,1,0,1
Joe Khan,,,0,0,0,0,0,2,1,0,1
Tariq Karim El Shabazz,,,,0,0,0,0,0,0,1,1
John O Neill,,,,,0,0,0,0,0,0,1
Michael W Untermeyer,,,,,,0,0,0,0,0,1
Teresa Carr Deni,,,,,,,0,0,0,0,1
Alan L Butkovitz,,,,,,,,0,0,0,1
Rebecca Rhynhart,,,,,,,,,0,0,1
Bobbie T Curry,,,,,,,,,,0,1
Total,22,7,3,1,0,0,0,17,3,1,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,2
Alan L Butkovitz,1,0,0,9,2,3,0,0,0,0,2
Rebecca Rhynhart,,0,0,0,2,1,4,1,1,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,2
Rich Negrin,,,,2,0,0,0,0,0,0,2
Joe Khan,,,,,2,0,0,0,0,0,2
Lawrence S Krasner,,,,,,0,0,0,0,0,2
Michael W Untermeyer,,,,,,,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,0,0,0,2
Teresa Carr Deni,,,,,,,,,0,0,2
John O Neill,,,,,,,,,,0,2
Total,15,9,0,11,6,4,4,1,1,0,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Alan L Butkovitz,1,0,0,7,1,0,1,0,0,0,3
Rebecca Rhynhart,,0,0,1,1,1,0,1,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
Rich Negrin,,,,1,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,0,0,0,0,0,0,3
Joe Khan,,,,,,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,0,0,0,0,3
Michael W Untermeyer,,,,,,,,0,0,0,3
John O Neill,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,10,4,0,9,2,1,1,1,0,0,3
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,4
,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rich Negrin,6,0,0,0,0,0,0,2,2,0,4
Lawrence S Krasner,,1,0,0,0,0,0,3,0,0,4
Joe Khan,,,0,0,0,0,0,0,1,0,4
John O Neill,,,,0,0,0,0,0,0,0,4
Michael W Untermeyer,,,,,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,4
Teresa Carr Deni,,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,,0,0,0,4
Alan L Butkovitz,,,,,,,,,0,0,4
Bobbie T Curry,,,,,,,,,,0,4
Total,10,4,1,0,0,0,0,5,3,0,4
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,5
