col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Carolyn H Nichols,11,"1,348","1,110",889,290,557,521,309,205,71,29,21,All
Maria Mclaughlin,,8,"1,102",878,290,503,506,305,157,74,33,19,All
Geoff Moulton,,,5,778,208,382,420,224,115,36,17,16,All
Debbie Kunselman,,,,3,144,341,335,173,83,29,13,15,All
Bill Caye,,,,,1,99,72,78,60,26,10,6,All
Lawrence S Krasner,,,,,,116,0,0,0,0,0,0,All
Rich Negrin,,,,,,,86,0,0,0,0,0,All
Joe Khan,,,,,,,,88,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,46,0,0,0,All
Michael W Untermeyer,,,,,,,,,,30,0,0,All
John O Neill,,,,,,,,,,,7,0,All
Teresa Carr Deni,,,,,,,,,,,,2,All
Total,"1,751","1,629","1,238","1,011",354,768,720,485,302,137,45,28,All
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,1
Carolyn H Nichols,1,67,64,51,2,42,26,3,2,0,0,0,1
Maria Mclaughlin,,0,63,49,2,37,25,1,2,1,0,0,1
Geoff Moulton,,,0,49,2,36,25,1,2,0,0,0,1
Debbie Kunselman,,,,0,1,26,22,1,2,0,0,0,1
Bill Caye,,,,,0,5,0,0,1,0,0,0,1
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,0,0,1
Rich Negrin,,,,,,,1,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,1,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,0,0,0,0,1
Joe Khan,,,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,0,1
Total,76,68,66,52,6,51,28,4,3,1,0,0,1
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,2
Carolyn H Nichols,0,54,43,33,15,22,26,22,12,9,0,0,2
Maria Mclaughlin,,0,45,27,16,18,14,22,11,4,0,0,2
Geoff Moulton,,,1,25,11,14,11,21,5,1,1,0,2
Debbie Kunselman,,,,0,6,7,11,11,4,3,1,0,2
Bill Caye,,,,,0,5,4,4,3,1,0,0,2
Joe Khan,,,,,,6,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,2
Rich Negrin,,,,,,,,3,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,4,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,7,0,0,2
Teresa Carr Deni,,,,,,,,,,,0,0,2
John O Neill,,,,,,,,,,,,0,2
Total,93,70,55,38,17,33,33,33,21,18,1,0,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Carolyn H Nichols,0,39,29,19,17,26,27,9,7,2,1,1,3
Maria Mclaughlin,,0,25,18,14,12,16,6,5,0,1,1,3
Geoff Moulton,,,0,13,11,10,10,2,5,2,0,1,3
Debbie Kunselman,,,,0,8,7,9,5,2,0,1,0,3
Bill Caye,,,,,0,7,5,3,1,2,1,0,3
Tariq Karim El Shabazz,,,,,,8,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,3
Joe Khan,,,,,,,,4,0,0,0,0,3
Rich Negrin,,,,,,,,,2,0,0,0,3
Michael W Untermeyer,,,,,,,,,,3,0,0,3
John O Neill,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,0,3
Total,75,43,32,26,19,37,33,15,10,6,1,1,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Carolyn H Nichols,1,23,18,8,7,12,8,8,9,3,0,0,4
Maria Mclaughlin,,2,19,8,8,8,8,6,2,1,0,0,4
Geoff Moulton,,,2,7,7,6,5,4,3,1,0,0,4
Debbie Kunselman,,,,0,1,2,1,4,3,0,0,0,4
Bill Caye,,,,,1,2,2,2,0,1,0,0,4
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,4
Rich Negrin,,,,,,,3,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,4
Joe Khan,,,,,,,,,1,0,0,0,4
Michael W Untermeyer,,,,,,,,,,4,0,0,4
John O Neill,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,0,4
Total,42,30,22,11,9,19,13,13,10,7,0,0,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,5
Carolyn H Nichols,0,40,32,24,3,31,13,8,3,4,1,0,5
Maria Mclaughlin,,0,31,23,3,20,11,8,4,1,0,0,5
Geoff Moulton,,,0,20,2,19,6,6,1,0,0,0,5
Debbie Kunselman,,,,1,3,16,6,3,2,0,0,0,5
Bill Caye,,,,,0,2,1,1,1,0,0,0,5
Rich Negrin,,,,,,4,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,5
Joe Khan,,,,,,,,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,5
Michael W Untermeyer,,,,,,,,,,0,0,0,5
Teresa Carr Deni,,,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,,,0,5
Total,62,46,34,30,5,36,22,9,8,4,1,0,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Maria Mclaughlin,2,62,56,33,10,36,16,10,8,8,1,0,6
Carolyn H Nichols,,1,56,34,10,36,14,11,9,2,1,0,6
Geoff Moulton,,,0,28,7,33,10,6,6,1,1,0,6
Debbie Kunselman,,,,0,4,21,5,4,3,0,1,0,6
Bill Caye,,,,,0,3,3,3,3,0,0,0,6
Rich Negrin,,,,,,1,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,6
Joe Khan,,,,,,,,1,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,6
Michael W Untermeyer,,,,,,,,,,2,0,0,6
John O Neill,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,0,6
Total,83,75,59,35,12,40,21,16,15,11,1,0,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Carolyn H Nichols,1,48,41,27,9,29,12,16,11,3,0,0,7
Maria Mclaughlin,,0,38,24,8,29,9,10,8,1,0,0,7
Geoff Moulton,,,1,25,5,24,5,9,4,1,0,0,7
Debbie Kunselman,,,,0,2,14,3,6,5,0,0,0,7
Bill Caye,,,,,0,1,5,2,2,0,0,0,7
Rich Negrin,,,,,,2,0,0,0,0,0,0,7
Joe Khan,,,,,,,14,0,0,0,0,0,7
