col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,20,205,168,108,70,150,155,103,58,28,5,All
Carolyn H Nichols,,19,135,104,74,157,111,113,29,24,6,All
Geoff Moulton,,,2,75,45,79,122,84,51,13,5,All
Debbie Kunselman,,,,0,51,89,54,45,19,18,5,All
Bill Caye,,,,,2,64,35,33,21,13,4,All
Ellen Ceisler,,,,,,17,44,34,22,22,4,All
Joe Cosgrove,,,,,,,4,52,31,4,0,All
Timothy Barry,,,,,,,,4,7,2,2,All
Todd Eagen,,,,,,,,,2,2,0,All
Irene M Clark,,,,,,,,,,1,1,All
Bryan Barbin,,,,,,,,,,,1,All
Total,334,302,207,129,94,205,198,148,72,36,9,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,1
Carolyn H Nichols,0,10,7,8,6,11,7,3,3,3,0,1
Maria Mclaughlin,,1,8,7,5,10,4,3,2,3,0,1
Geoff Moulton,,,0,5,2,5,4,4,2,2,0,1
Debbie Kunselman,,,,0,4,8,3,2,2,3,0,1
Bill Caye,,,,,1,4,3,1,3,1,0,1
Ellen Ceisler,,,,,,0,4,2,2,3,0,1
Timothy Barry,,,,,,,1,0,2,0,0,1
Joe Cosgrove,,,,,,,,0,0,0,0,1
Todd Eagen,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,16,14,11,9,7,14,9,6,4,3,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Maria Mclaughlin,1,12,11,8,5,11,7,4,3,2,0,2
Carolyn H Nichols,,0,10,6,4,9,7,4,3,2,0,2
Geoff Moulton,,,0,6,5,7,7,7,4,1,0,2
Debbie Kunselman,,,,0,3,7,3,1,3,2,0,2
Bill Caye,,,,,0,5,3,2,2,0,0,2
Ellen Ceisler,,,,,,1,3,1,2,2,0,2
Joe Cosgrove,,,,,,,1,4,1,0,0,2
Timothy Barry,,,,,,,,0,1,0,0,2
Todd Eagen,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,16,14,14,9,6,13,10,7,4,2,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,3
Maria Mclaughlin,0,12,6,7,3,11,10,1,3,1,0,3
Carolyn H Nichols,,1,4,6,2,9,9,2,2,1,0,3
Geoff Moulton,,,0,5,2,7,2,2,1,0,0,3
Debbie Kunselman,,,,0,4,5,5,0,2,1,0,3
Bill Caye,,,,,0,2,2,0,2,0,0,3
Joe Cosgrove,,,,,,1,5,1,1,0,0,3
Ellen Ceisler,,,,,,,4,0,2,1,0,3
Timothy Barry,,,,,,,,0,0,0,0,3
Todd Eagen,,,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,17,15,10,8,4,15,14,3,3,1,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,4
Maria Mclaughlin,1,9,6,5,6,8,8,6,2,0,0,4
Carolyn H Nichols,,1,6,5,4,8,8,3,1,0,0,4
Bill Caye,,,0,6,2,5,5,2,3,1,0,4
Debbie Kunselman,,,,0,1,6,4,1,1,0,0,4
Geoff Moulton,,,,,0,3,3,3,2,0,0,4
Ellen Ceisler,,,,,,1,5,1,1,0,0,4
Timothy Barry,,,,,,,1,2,1,0,0,4
Joe Cosgrove,,,,,,,,0,1,0,0,4
Todd Eagen,,,,,,,,,1,1,0,4
Irene M Clark,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,15,13,9,7,7,13,10,6,5,1,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
