col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Ellen Ceisler,16,59,68,102,40,6,203,150,2,All
Timothy Barry,,13,64,9,6,0,112,57,7,All
Joe Cosgrove,,,15,8,5,2,121,52,3,All
Todd Eagen,,,,3,2,0,41,81,1,All
Irene M Clark,,,,,3,2,41,19,0,All
Bryan Barbin,,,,,,0,4,6,0,All
Rebecca Rhynhart,,,,,,,44,0,0,All
Alan L Butkovitz,,,,,,,,47,0,All
Bobbie T Curry,,,,,,,,,0,All
Total,381,203,199,129,65,11,369,260,8,All
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Ellen Ceisler,2,17,9,6,8,1,45,12,0,1
Joe Cosgrove,,0,1,3,0,0,21,2,0,1
Todd Eagen,,,1,1,0,0,4,6,0,1
Timothy Barry,,,,0,0,0,7,2,0,1
Irene M Clark,,,,,0,0,7,1,0,1
Bryan Barbin,,,,,,0,2,0,0,1
Rebecca Rhynhart,,,,,,,5,0,0,1
Alan L Butkovitz,,,,,,,,5,0,1
Bobbie T Curry,,,,,,,,,0,1
Total,60,23,12,11,8,2,56,19,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Ellen Ceisler,1,9,4,15,7,1,21,23,0,2
Joe Cosgrove,,1,7,1,0,0,12,8,0,2
Timothy Barry,,,1,0,1,0,11,5,0,2
Todd Eagen,,,,0,0,0,8,7,0,2
Irene M Clark,,,,,0,1,6,3,0,2
Bryan Barbin,,,,,,0,0,2,0,2
Rebecca Rhynhart,,,,,,,3,0,0,2
Alan L Butkovitz,,,,,,,,3,0,2
Bobbie T Curry,,,,,,,,,0,2
Total,47,21,18,16,9,2,37,31,0,2
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Rebecca Rhynhart,9,0,0,31,9,16,10,5,1,3
Alan L Butkovitz,,0,0,15,12,3,4,1,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,0,16,9,6,5,1,3
Todd Eagen,,,,,0,2,0,0,0,3
Joe Cosgrove,,,,,,1,6,0,0,3
Timothy Barry,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,0,3
Total,51,20,0,46,21,20,14,6,1,3
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Rebecca Rhynhart,2,0,0,15,9,9,4,3,0,4
Alan L Butkovitz,,3,0,5,0,0,5,0,0,4
Bobbie T Curry,,,0,0,0,1,0,0,0,4
Ellen Ceisler,,,,1,3,4,8,2,0,4
Joe Cosgrove,,,,,4,5,1,0,0,4
Timothy Barry,,,,,,0,0,0,0,4
Todd Eagen,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,0,4
Total,27,8,1,23,14,12,10,3,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,5
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Ellen Ceisler,4,4,11,3,1,0,15,15,0,5
Timothy Barry,,1,0,5,0,0,9,3,1,5
Todd Eagen,,,0,1,0,0,2,10,0,5
Joe Cosgrove,,,,0,0,0,6,4,0,5
Bryan Barbin,,,,,0,1,1,0,0,5
Irene M Clark,,,,,,0,1,0,0,5
Rebecca Rhynhart,,,,,,,4,0,0,5
Alan L Butkovitz,,,,,,,,3,0,5
Bobbie T Curry,,,,,,,,,0,5
Total,34,15,12,11,2,2,27,22,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Ellen Ceisler,0,6,3,7,3,0,12,10,0,6
Timothy Barry,,0,3,1,1,0,6,10,0,6
Joe Cosgrove,,,0,0,0,0,4,4,0,6
Todd Eagen,,,,0,0,0,7,1,0,6
Irene M Clark,,,,,0,0,3,1,0,6
Bryan Barbin,,,,,,0,0,0,0,6
Alan L Butkovitz,,,,,,,3,0,0,6
Rebecca Rhynhart,,,,,,,,2,0,6
Bobbie T Curry,,,,,,,,,0,6
Total,23,17,8,8,4,0,21,19,0,6
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Alan L Butkovitz,7,0,0,21,12,7,12,3,0,7
Rebecca Rhynhart,,2,0,12,11,9,3,6,0,7
Bobbie T Curry,,,0,0,1,1,0,0,0,7
