col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,All
Christine Fizzano Cannon,0,8,11,10,7,8,7,All
Paul Lalley,,0,8,9,5,6,7,All
Craig Stedman,,,1,9,6,6,7,All
Emil Giordano,,,,0,6,5,6,All
Paula A Patrick,,,,,0,5,4,All
Mary Murray,,,,,,0,4,All
Wade A Kagarise,,,,,,,0,All
Total,15,11,13,13,10,9,8,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,3
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,3
Christine Fizzano Cannon,0,0,1,0,0,0,0,3
Paul Lalley,,0,0,0,0,0,0,3
Craig Stedman,,,0,0,0,0,0,3
Emil Giordano,,,,0,0,0,0,3
Mary Murray,,,,,0,0,0,3
Paula A Patrick,,,,,,0,0,3
Wade A Kagarise,,,,,,,0,3
Total,1,0,1,0,0,0,0,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,4
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,4
Christine Fizzano Cannon,0,1,1,1,1,1,0,4
Paul Lalley,,0,1,1,1,1,0,4
Craig Stedman,,,0,1,1,1,0,4
Emil Giordano,,,,0,1,1,0,4
Mary Murray,,,,,0,1,0,4
Wade A Kagarise,,,,,,0,0,4
Paula A Patrick,,,,,,,0,4
Total,1,1,1,1,1,1,0,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,5
Christine Fizzano Cannon,0,1,2,2,2,1,1,5
Paul Lalley,,0,1,1,1,1,0,5
Craig Stedman,,,0,2,2,1,1,5
Emil Giordano,,,,0,2,1,1,5
Paula A Patrick,,,,,0,1,1,5
Mary Murray,,,,,,0,0,5
Wade A Kagarise,,,,,,,0,5
Total,2,1,2,2,2,1,1,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
