col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Ellen Ceisler,6,9,11,4,1,0,18,18,8,6,6,2,0,0,0,19
Timothy Barry,,0,4,1,1,0,11,10,5,4,2,2,0,0,0,19
Joe Cosgrove,,,0,0,0,1,11,8,8,5,1,0,0,0,0,19
Irene M Clark,,,,0,1,1,4,4,0,2,2,2,0,0,0,19
Bryan Barbin,,,,,0,0,2,1,0,0,1,1,0,0,0,19
Todd Eagen,,,,,,0,2,0,1,2,1,0,0,0,0,19
Matt Wolf,,,,,,,0,7,5,6,4,1,0,0,0,19
Marissa Brumbach,,,,,,,,1,5,2,4,2,0,0,0,19
George Twardy,,,,,,,,,4,1,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,1,1,1,0,0,0,19
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,19
Bill Rice,,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,0,19
Total,40,21,20,8,3,3,32,29,18,13,10,5,0,0,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Ellen Ceisler,2,6,6,4,2,0,10,9,6,3,2,3,0,0,0,20
Joe Cosgrove,,0,0,2,1,0,6,5,0,1,2,1,0,0,0,20
Todd Eagen,,,1,0,2,1,7,2,3,1,1,1,0,0,0,20
Timothy Barry,,,,1,0,0,4,4,1,1,0,1,0,0,0,20
Irene M Clark,,,,,0,1,2,3,0,3,1,0,0,0,0,20
Bryan Barbin,,,,,,0,1,1,0,1,1,0,0,0,0,20
Matt Wolf,,,,,,,4,5,4,1,2,0,0,0,0,20
Marissa Brumbach,,,,,,,,1,0,2,1,2,0,0,0,20
George Twardy,,,,,,,,,0,1,1,0,0,0,0,20
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,20
Total,24,10,10,9,6,2,21,15,7,5,4,3,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Matt Wolf,Marissa Brumbach,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,21
Matt Wolf,5,11,3,3,3,3,0,0,0,18,13,9,4,3,1,21
Marissa Brumbach,,1,1,1,2,1,0,0,0,13,7,4,7,1,0,21
Jon Marshall,,,1,1,0,1,0,0,0,1,3,4,0,2,0,21
Bill Rice,,,,0,0,0,0,0,0,5,0,2,1,1,1,21
George Twardy,,,,,0,1,0,0,0,4,3,1,1,2,0,21
Sherman Toppin,,,,,,0,0,0,0,3,2,0,1,1,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,,,,,,,3,5,2,7,1,1,21
Timothy Barry,,,,,,,,,,,0,5,0,2,0,21
Joe Cosgrove,,,,,,,,,,,,1,0,2,1,21
Irene M Clark,,,,,,,,,,,,,0,0,0,21
Todd Eagen,,,,,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,,,,,0,21
Total,35,19,7,6,6,6,0,0,0,28,15,13,7,5,2,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,22
George Twardy,58,3,2,0,0,0,0,0,0,2,5,1,0,0,0,22
Marissa Brumbach,,5,2,0,0,0,0,0,0,6,5,5,2,0,0,22
Matt Wolf,,,1,1,1,0,0,0,0,9,2,3,1,0,0,22
Jon Marshall,,,,1,1,0,0,0,0,1,1,2,0,0,0,22
Sherman Toppin,,,,,0,1,0,0,0,2,1,3,0,0,0,22
Bill Rice,,,,,,0,0,0,0,0,1,1,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,22
Timothy Barry,,,,,,,,,,2,2,3,1,0,0,22
Joe Cosgrove,,,,,,,,,,,1,4,0,1,0,22
Ellen Ceisler,,,,,,,,,,,,1,1,0,0,22
Todd Eagen,,,,,,,,,,,,,1,0,0,22
Irene M Clark,,,,,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,,,,,0,22
Total,65,18,13,3,3,1,0,0,0,18,12,11,3,1,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Ellen Ceisler,2,6,3,2,4,0,20,13,7,3,1,1,0,0,0,23
Joe Cosgrove,,2,2,0,0,0,7,3,4,1,0,0,0,0,0,23
Timothy Barry,,,0,2,0,2,5,6,2,5,0,1,0,0,0,23
Todd Eagen,,,,0,0,0,3,3,0,1,1,0,0,0,0,23
Irene M Clark,,,,,0,0,4,2,1,0,0,1,0,0,0,23
Bryan Barbin,,,,,,0,0,1,1,1,0,1,0,0,0,23
Marissa Brumbach,,,,,,,1,14,5,3,0,1,0,0,0,23
Matt Wolf,,,,,,,,1,2,4,1,0,0,0,0,23
George Twardy,,,,,,,,,0,0,0,1,0,0,0,23
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,0,23
Total,28,12,10,5,4,2,27,23,9,7,2,2,0,0,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Ellen Ceisler,2,4,3,3,1,0,12,7,3,4,3,1,0,0,0,24
Timothy Barry,,0,4,0,1,0,3,9,4,3,1,1,0,0,0,24
Joe Cosgrove,,,0,0,0,0,4,5,5,0,1,0,0,0,0,24
Irene M Clark,,,,0,0,1,3,1,0,2,1,1,0,0,0,24
Todd Eagen,,,,,0,0,1,1,0,1,1,0,0,0,0,24
Bryan Barbin,,,,,,0,0,0,0,0,1,1,0,0,0,24
Marissa Brumbach,,,,,,,1,7,2,2,2,1,0,0,0,24
Matt Wolf,,,,,,,,1,3,2,0,1,0,0,0,24
George Twardy,,,,,,,,,1,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,24
Sherman Toppin,,,,,,,,,,,1,1,0,0,0,24
Bill Rice,,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,0,24
Total,21,13,8,4,2,1,18,15,10,6,6,3,0,0,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Ellen Ceisler,0,12,6,4,6,1,24,24,12,5,4,2,0,0,0,25
Joe Cosgrove,,1,3,5,0,1,14,12,6,4,4,0,0,0,0,25
Todd Eagen,,,1,1,0,1,7,5,4,2,1,1,0,0,0,25
Timothy Barry,,,,1,0,0,7,7,2,0,2,0,0,0,0,25
Irene M Clark,,,,,0,0,4,3,2,0,1,1,0,0,0,25
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,25
Marissa Brumbach,,,,,,,3,16,11,1,2,0,0,0,0,25
Matt Wolf,,,,,,,,0,2,3,4,1,0,0,0,25
George Twardy,,,,,,,,,6,1,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,25
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,,0,25
Total,42,27,13,11,6,3,37,31,24,7,6,2,0,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,26
Marissa Brumbach,0,8,4,1,2,2,0,0,0,9,10,4,4,3,0,26
Matt Wolf,,0,0,2,2,1,0,0,0,7,8,6,3,2,0,26
Jon Marshall,,,0,2,1,0,0,0,0,4,3,1,1,1,0,26
Bill Rice,,,,0,1,0,0,0,0,4,2,2,1,1,0,26
George Twardy,,,,,0,0,0,0,0,3,2,3,0,0,0,26
Sherman Toppin,,,,,,0,0,0,0,3,0,0,1,0,0,26
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,26
Ellen Ceisler,,,,,,,,,,3,4,2,5,1,0,26
Joe Cosgrove,,,,,,,,,,,1,5,0,1,0,26
Timothy Barry,,,,,,,,,,,,0,0,2,0,26
Irene M Clark,,,,,,,,,,,,,0,1,0,26
Todd Eagen,,,,,,,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,,,,,,,0,26
Total,22,16,8,6,6,4,0,0,0,21,17,9,6,5,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Ellen Ceisler,0,3,4,2,4,0,12,9,3,4,4,1,0,0,0,27
Joe Cosgrove,,1,1,1,0,0,1,4,5,1,1,0,0,0,0,27
Irene M Clark,,,0,2,0,0,6,3,2,1,1,1,0,0,0,27
Timothy Barry,,,,1,0,0,4,3,2,1,1,1,0,0,0,27
Todd Eagen,,,,,1,0,2,2,0,1,1,1,0,0,0,27
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,27
Marissa Brumbach,,,,,,,1,6,3,2,2,1,0,0,0,27
Matt Wolf,,,,,,,,2,2,2,2,0,0,0,0,27
George Twardy,,,,,,,,,5,0,0,1,0,0,0,27
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,27
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,27
Bill Rice,,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,,0,27
Total,19,8,7,7,5,0,17,14,13,5,5,2,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,28
Matt Wolf,1,14,2,3,2,0,0,0,0,14,13,14,5,1,0,28
Marissa Brumbach,,1,6,2,1,1,0,0,0,13,12,10,5,1,0,28
George Twardy,,,2,0,1,1,0,0,0,1,7,5,0,1,1,28
Bill Rice,,,,0,0,0,0,0,0,4,1,2,1,1,0,28
Jon Marshall,,,,,0,1,0,0,0,2,1,3,1,0,1,28
Sherman Toppin,,,,,,0,0,0,0,1,1,0,0,0,0,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,28
Ellen Ceisler,,,,,,,,,,2,4,8,3,0,0,28
Joe Cosgrove,,,,,,,,,,,0,6,3,2,0,28
Timothy Barry,,,,,,,,,,,,0,0,0,1,28
Todd Eagen,,,,,,,,,,,,,0,0,0,28
Irene M Clark,,,,,,,,,,,,,,0,0,28
Bryan Barbin,,,,,,,,,,,,,,,0,28
Total,28,26,17,5,5,3,0,0,0,21,20,20,6,2,1,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,29
Matt Wolf,4,11,6,1,2,1,0,0,0,13,9,12,3,1,1,29
Marissa Brumbach,,2,1,4,0,0,0,0,0,11,6,3,4,1,1,29
Jon Marshall,,,1,0,1,1,0,0,0,5,3,4,2,0,0,29
George Twardy,,,,1,1,0,0,0,0,5,5,1,1,1,0,29
Sherman Toppin,,,,,0,0,0,0,0,1,2,2,2,1,0,29
Bill Rice,,,,,,0,0,0,0,2,1,0,0,0,0,29
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,29
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,29
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,29
Ellen Ceisler,,,,,,,,,,2,7,2,3,1,1,29
Joe Cosgrove,,,,,,,,,,,0,4,0,1,0,29
Timothy Barry,,,,,,,,,,,,1,3,0,0,29
Irene M Clark,,,,,,,,,,,,,0,0,0,29
Todd Eagen,,,,,,,,,,,,,,0,0,29
Bryan Barbin,,,,,,,,,,,,,,,0,29
Total,32,21,11,8,5,2,0,0,0,23,16,14,8,2,1,29
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Ellen Ceisler,2,6,6,10,8,1,26,15,12,9,5,2,0,0,0,30
Joe Cosgrove,,1,4,0,1,1,12,11,3,0,1,1,0,0,0,30
Timothy Barry,,,1,0,0,1,7,7,5,2,2,0,0,0,0,30
Irene M Clark,,,,0,0,0,9,3,5,2,1,0,0,0,0,30
Todd Eagen,,,,,0,0,5,4,2,3,2,1,0,0,0,30
Bryan Barbin,,,,,,0,1,2,1,0,1,1,0,0,0,30
Marissa Brumbach,,,,,,,2,14,10,4,4,0,0,0,0,30
Matt Wolf,,,,,,,,1,3,1,1,3,0,0,0,30
George Twardy,,,,,,,,,4,1,1,0,0,0,0,30
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,30
Jon Marshall,,,,,,,,,,,0,0,0,0,0,30
Bill Rice,,,,,,,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,,,,,,0,30
Total,40,17,15,10,10,3,36,27,21,9,7,3,0,0,0,30
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,31
Ellen Ceisler,4,4,4,5,2,0,10,11,7,4,1,1,0,0,0,31
Joe Cosgrove,,0,5,1,0,1,9,9,2,3,0,0,0,0,0,31
Timothy Barry,,,0,0,1,1,7,5,4,0,0,0,0,0,0,31
Irene M Clark,,,,0,0,0,3,5,0,1,1,0,0,0,0,31
Todd Eagen,,,,,0,0,1,3,2,1,0,1,0,0,0,31
Bryan Barbin,,,,,,0,2,1,1,0,0,0,0,0,0,31
Matt Wolf,,,,,,,5,8,5,1,0,0,0,0,0,31
Marissa Brumbach,,,,,,,,2,4,3,1,1,0,0,0,31
George Twardy,,,,,,,,,1,1,0,0,0,0,0,31
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,31
Bill Rice,,,,,,,,,,,0,0,0,0,0,31
Sherman Toppin,,,,,,,,,,,,0,0,0,0,31
Betsy Wahl,,,,,,,,,,,,,0,0,0,31
Christian Dicicco,,,,,,,,,,,,,,0,0,31
Crystal B Powell,,,,,,,,,,,,,,,0,31
Total,28,15,12,7,4,2,26,23,13,5,2,1,0,0,0,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,32
Matt Wolf,1,7,1,0,0,1,0,0,0,6,6,4,0,1,0,32
Marissa Brumbach,,0,3,0,1,0,0,0,0,6,8,4,0,1,0,32
George Twardy,,,0,0,0,0,0,0,0,0,2,2,0,0,0,32
Bill Rice,,,,0,1,0,0,0,0,2,1,0,0,0,0,32
Jon Marshall,,,,,0,0,0,0,0,2,2,0,0,0,0,32
Sherman Toppin,,,,,,0,0,0,0,0,1,1,0,0,0,32
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,32
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,32
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,32
Ellen Ceisler,,,,,,,,,,1,4,0,0,1,0,32
Joe Cosgrove,,,,,,,,,,,0,5,0,0,0,32
Timothy Barry,,,,,,,,,,,,0,1,0,0,32
Bryan Barbin,,,,,,,,,,,,,0,0,0,32
Todd Eagen,,,,,,,,,,,,,,0,0,32
Irene M Clark,,,,,,,,,,,,,,,0,32
Total,14,13,4,2,2,1,0,0,0,11,11,7,1,1,0,32
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,33
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,33
Ellen Ceisler,2,9,7,2,2,0,19,16,6,3,3,0,1,0,0,33
Joe Cosgrove,,1,2,1,0,0,9,8,3,1,1,1,0,0,0,33
Timothy Barry,,,2,2,1,0,6,10,3,2,2,1,0,0,0,33
Todd Eagen,,,,0,0,0,4,4,2,1,0,0,0,0,0,33
Irene M Clark,,,,,0,0,2,1,0,2,0,1,0,0,0,33
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,33
Marissa Brumbach,,,,,,,2,13,7,2,0,0,0,0,0,33
Matt Wolf,,,,,,,,1,3,2,3,0,0,0,0,33
George Twardy,,,,,,,,,3,0,0,0,1,0,0,33
Sherman Toppin,,,,,,,,,,0,0,1,0,0,0,33
Jon Marshall,,,,,,,,,,,0,0,0,0,0,33
Bill Rice,,,,,,,,,,,,0,0,0,0,33
Crystal B Powell,,,,,,,,,,,,,0,0,0,33
Betsy Wahl,,,,,,,,,,,,,,0,0,33
Christian Dicicco,,,,,,,,,,,,,,,0,33
Total,30,16,15,6,3,0,29,24,15,5,3,2,1,0,0,33
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,34
Marissa Brumbach,4,15,2,1,2,0,0,0,0,13,13,11,4,2,0,34
Matt Wolf,,1,1,1,1,1,0,0,0,9,11,13,2,3,0,34
George Twardy,,,0,1,0,2,0,0,0,6,1,2,1,1,0,34
Sherman Toppin,,,,2,1,0,0,0,0,4,1,1,0,2,0,34
Bill Rice,,,,,0,0,0,0,0,4,3,0,2,1,0,34
Jon Marshall,,,,,,0,0,0,0,3,0,2,0,1,0,34
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,34
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,34
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,34
Ellen Ceisler,,,,,,,,,,2,3,5,5,4,0,34
Timothy Barry,,,,,,,,,,,1,9,0,1,0,34
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,34
Irene M Clark,,,,,,,,,,,,,0,0,0,34
Todd Eagen,,,,,,,,,,,,,,0,0,34
Bryan Barbin,,,,,,,,,,,,,,,0,34
Total,28,22,6,6,5,3,0,0,0,24,16,15,5,5,0,34
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,35
Matt Wolf,0,7,4,0,2,0,0,0,0,11,7,6,4,2,0,35
Marissa Brumbach,,0,1,2,0,0,0,0,0,9,5,2,4,0,0,35
George Twardy,,,2,1,0,0,0,0,0,6,3,2,1,0,0,35
Sherman Toppin,,,,0,0,0,0,0,0,3,1,1,0,0,0,35
Jon Marshall,,,,,0,0,0,0,0,1,1,1,0,1,0,35
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,35
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,35
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,35
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,35
Ellen Ceisler,,,,,,,,,,1,5,3,3,0,0,35
Joe Cosgrove,,,,,,,,,,,0,2,0,2,0,35
Timothy Barry,,,,,,,,,,,,0,0,0,0,35
Irene M Clark,,,,,,,,,,,,,0,0,0,35
Todd Eagen,,,,,,,,,,,,,,0,0,35
Bryan Barbin,,,,,,,,,,,,,,,0,35
Total,19,12,9,3,2,1,0,0,0,18,10,8,5,2,0,35
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,36
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,36
Ellen Ceisler,1,5,6,4,3,0,16,11,6,4,4,1,0,0,0,36
Joe Cosgrove,,2,6,0,0,0,8,7,6,1,2,1,0,0,0,36
Timothy Barry,,,0,0,2,0,10,7,3,2,0,2,0,0,0,36
Irene M Clark,,,,0,0,0,2,3,1,1,1,0,0,0,0,36
Todd Eagen,,,,,0,0,2,2,2,1,2,0,0,0,0,36
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,36
Matt Wolf,,,,,,,2,11,4,1,3,1,0,0,0,36
Marissa Brumbach,,,,,,,,1,1,0,1,0,0,0,0,36
George Twardy,,,,,,,,,1,1,2,1,0,0,0,36
Bill Rice,,,,,,,,,,0,0,0,0,0,0,36
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,36
Jon Marshall,,,,,,,,,,,,0,0,0,0,36
Betsy Wahl,,,,,,,,,,,,,0,0,0,36
Christian Dicicco,,,,,,,,,,,,,,0,0,36
Crystal B Powell,,,,,,,,,,,,,,,0,36
Total,25,17,15,5,5,0,24,18,11,6,6,2,0,0,0,36
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,37
Marissa Brumbach,2,3,1,1,1,1,0,0,0,5,4,4,2,2,0,37
George Twardy,,3,2,0,0,0,0,0,0,1,4,2,0,1,1,37
Matt Wolf,,,0,2,0,0,0,0,0,3,1,1,2,1,0,37
Sherman Toppin,,,,0,1,0,0,0,0,4,0,1,3,0,0,37
Jon Marshall,,,,,0,0,0,0,0,1,0,0,1,0,0,37
Bill Rice,,,,,,0,0,0,0,1,0,0,0,1,0,37
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,37
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,37
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,37
Ellen Ceisler,,,,,,,,,,3,1,1,3,2,0,37
Joe Cosgrove,,,,,,,,,,,3,4,0,0,0,37
Timothy Barry,,,,,,,,,,,,0,0,0,0,37
Todd Eagen,,,,,,,,,,,,,0,0,0,37
Irene M Clark,,,,,,,,,,,,,,0,0,37
Bryan Barbin,,,,,,,,,,,,,,,0,37
Total,13,10,6,4,2,1,0,0,0,11,9,6,5,3,1,37
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,38
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,38
Ellen Ceisler,1,5,3,4,3,0,13,13,6,3,2,1,0,0,0,38
