col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,110,"1,198",918,756,298,"1,082",489,393,342,193,19,All
Maria Mclaughlin,,53,899,741,292,"1,002",386,372,332,189,18,All
Geoff Moulton,,,9,603,194,716,325,301,315,109,19,All
Debbie Kunselman,,,,2,164,678,202,241,276,137,21,All
Bill Caye,,,,,1,264,138,84,64,87,10,All
Ellen Ceisler,,,,,,19,209,192,323,165,13,All
Timothy Barry,,,,,,,12,150,17,15,4,All
Joe Cosgrove,,,,,,,,5,12,7,6,All
Todd Eagen,,,,,,,,,2,7,1,All
Irene M Clark,,,,,,,,,,3,0,All
Bryan Barbin,,,,,,,,,,,1,All
Total,"1,682","1,421","1,018",849,344,"1,228",579,483,382,219,28,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Carolyn H Nichols,2,50,37,23,12,44,11,14,13,7,0,1
Maria Mclaughlin,,2,38,24,13,44,13,12,13,8,0,1
Geoff Moulton,,,0,20,9,32,14,12,12,4,0,1
Debbie Kunselman,,,,0,6,23,11,5,6,6,0,1
Bill Caye,,,,,0,12,5,4,3,3,0,1
Ellen Ceisler,,,,,,0,7,7,13,8,0,1
Joe Cosgrove,,,,,,,0,5,0,0,0,1
Timothy Barry,,,,,,,,1,0,0,0,1
Todd Eagen,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,57,56,43,30,15,49,18,16,14,8,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,2
Carolyn H Nichols,2,85,71,61,23,70,32,26,22,16,2,2
Maria Mclaughlin,,2,73,62,22,66,30,24,22,15,2,2
Geoff Moulton,,,2,49,13,56,29,23,21,7,2,2
Debbie Kunselman,,,,0,13,50,23,21,10,13,1,2
Bill Caye,,,,,0,20,8,3,9,8,1,2
Ellen Ceisler,,,,,,2,16,26,12,12,0,2
Joe Cosgrove,,,,,,,1,1,7,2,2,2
Todd Eagen,,,,,,,,0,0,0,0,2
Timothy Barry,,,,,,,,,0,1,0,2
Irene M Clark,,,,,,,,,,1,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,103,94,80,65,26,77,38,27,26,18,2,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Carolyn H Nichols,3,45,31,31,13,44,16,11,12,9,0,3
Maria Mclaughlin,,2,26,27,12,37,10,9,9,7,0,3
Geoff Moulton,,,0,20,6,23,8,8,8,5,1,3
Debbie Kunselman,,,,0,8,24,8,7,10,5,0,3
Bill Caye,,,,,0,9,7,4,3,3,0,3
Ellen Ceisler,,,,,,0,7,5,11,8,0,3
Timothy Barry,,,,,,,0,6,0,0,0,3
Joe Cosgrove,,,,,,,,0,0,0,0,3
Todd Eagen,,,,,,,,,0,1,0,3
Irene M Clark,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,64,49,33,32,13,46,17,12,12,9,1,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,4
Carolyn H Nichols,6,36,31,23,6,25,17,11,10,6,0,4
Maria Mclaughlin,,4,31,23,6,24,17,11,10,6,0,4
Geoff Moulton,,,0,20,4,19,15,8,10,4,0,4
Debbie Kunselman,,,,1,2,17,12,8,6,6,0,4
Bill Caye,,,,,0,3,3,2,2,2,0,4
Ellen Ceisler,,,,,,0,8,2,8,4,0,4
Timothy Barry,,,,,,,0,6,1,1,0,4
Joe Cosgrove,,,,,,,,0,0,1,0,4
Todd Eagen,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,48,46,34,28,6,29,21,13,11,6,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,5
Carolyn H Nichols,1,48,38,27,9,42,22,21,10,9,3,5
Maria Mclaughlin,,2,38,26,11,36,18,17,10,10,2,5
Geoff Moulton,,,0,21,8,25,16,15,6,7,1,5
Debbie Kunselman,,,,0,4,22,7,8,7,9,4,5
Bill Caye,,,,,0,9,5,2,4,2,0,5
Ellen Ceisler,,,,,,0,8,9,8,8,2,5
Timothy Barry,,,,,,,1,8,1,1,0,5
Joe Cosgrove,,,,,,,,0,0,1,0,5
Irene M Clark,,,,,,,,,0,0,0,5
Todd Eagen,,,,,,,,,,1,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,71,57,41,31,12,47,25,23,12,11,4,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Carolyn H Nichols,4,40,37,19,14,33,22,15,12,5,0,6
Maria Mclaughlin,,2,30,14,12,32,18,15,11,4,0,6
Geoff Moulton,,,0,18,13,25,16,11,12,2,0,6
Debbie Kunselman,,,,0,5,14,8,6,8,1,0,6
Bill Caye,,,,,0,13,5,5,6,2,0,6
Ellen Ceisler,,,,,,1,8,7,11,5,0,6
Timothy Barry,,,,,,,1,7,2,0,0,6
Joe Cosgrove,,,,,,,,0,1,0,0,6
Todd Eagen,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,57,49,37,21,16,39,25,17,14,6,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,7
Carolyn H Nichols,5,56,42,34,10,55,16,19,11,14,0,7
Maria Mclaughlin,,3,41,33,9,52,17,18,14,11,0,7
Geoff Moulton,,,1,27,6,37,11,18,6,7,0,7
Debbie Kunselman,,,,0,5,33,7,15,5,8,0,7
Bill Caye,,,,,0,10,2,0,2,5,0,7
Ellen Ceisler,,,,,,0,8,18,5,13,0,7
Timothy Barry,,,,,,,0,0,5,1,0,7
Todd Eagen,,,,,,,,0,0,0,0,7
Joe Cosgrove,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,74,70,45,34,10,58,23,20,15,14,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,8
Carolyn H Nichols,2,56,46,31,12,60,20,14,14,6,3,8
Maria Mclaughlin,,0,47,35,13,54,23,15,13,6,3,8
Geoff Moulton,,,0,30,9,43,21,13,12,4,2,8
Debbie Kunselman,,,,0,6,34,18,11,7,2,2,8
Bill Caye,,,,,0,12,3,3,5,3,1,8
Ellen Ceisler,,,,,,1,21,10,8,5,3,8
Todd Eagen,,,,,,,0,0,2,0,0,8
Joe Cosgrove,,,,,,,,0,5,0,0,8
Timothy Barry,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,72,62,51,39,14,65,24,20,17,7,3,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,9
Carolyn H Nichols,6,160,131,124,34,155,57,52,38,24,2,9
Maria Mclaughlin,,3,132,122,33,149,53,49,35,25,2,9
Geoff Moulton,,,1,102,21,115,55,42,28,14,3,9
Debbie Kunselman,,,,0,21,111,43,44,19,21,2,9
Bill Caye,,,,,0,31,10,6,9,13,2,9
Ellen Ceisler,,,,,,2,50,39,21,23,2,9
Todd Eagen,,,,,,,0,3,2,0,1,9
Joe Cosgrove,,,,,,,,0,10,0,0,9
Timothy Barry,,,,,,,,,1,1,0,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,1,9
Total,200,181,143,132,38,171,62,59,45,25,4,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,10
Carolyn H Nichols,2,28,27,17,10,30,14,11,8,7,1,10
Maria Mclaughlin,,4,24,16,7,26,9,11,7,7,1,10
Geoff Moulton,,,0,16,8,22,11,11,4,7,0,10
Debbie Kunselman,,,,0,5,17,8,8,1,6,1,10
Bill Caye,,,,,0,8,7,0,4,2,1,10
Ellen Ceisler,,,,,,2,6,11,5,4,1,10
Timothy Barry,,,,,,,3,0,2,3,0,10
Todd Eagen,,,,,,,,0,0,0,0,10
Irene M Clark,,,,,,,,,0,0,0,10
Joe Cosgrove,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,45,39,30,22,12,37,21,12,11,8,1,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Carolyn H Nichols,7,47,31,27,13,45,14,17,13,4,1,11
Maria Mclaughlin,,3,30,27,13,38,14,15,12,3,1,11
Geoff Moulton,,,0,21,10,27,10,9,13,3,2,11
Debbie Kunselman,,,,0,7,24,10,10,8,1,2,11
Bill Caye,,,,,0,11,5,8,1,2,1,11
Ellen Ceisler,,,,,,1,8,11,13,3,0,11
Joe Cosgrove,,,,,,,0,3,0,0,1,11
Timothy Barry,,,,,,,,2,0,0,1,11
Todd Eagen,,,,,,,,,1,0,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,67,53,35,30,15,49,20,20,14,4,2,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Carolyn H Nichols,10,58,47,48,14,53,26,14,14,12,1,12
Maria Mclaughlin,,4,46,44,13,47,21,12,14,11,0,12
Geoff Moulton,,,2,38,7,38,22,9,8,12,3,12
Debbie Kunselman,,,,0,8,40,24,7,12,10,2,12
Bill Caye,,,,,0,10,5,4,5,2,0,12
Ellen Ceisler,,,,,,0,17,8,12,10,0,12
Joe Cosgrove,,,,,,,0,4,0,1,3,12
Timothy Barry,,,,,,,,0,0,0,0,12
Irene M Clark,,,,,,,,,0,1,0,12
Todd Eagen,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,80,64,52,50,14,55,29,16,14,13,3,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Carolyn H Nichols,5,39,26,26,8,36,18,19,12,8,1,13
Maria Mclaughlin,,2,29,27,10,32,14,11,13,10,2,13
Debbie Kunselman,,,0,21,9,23,8,7,10,8,2,13
Geoff Moulton,,,,0,5,18,14,11,8,5,2,13
Bill Caye,,,,,0,5,3,3,5,6,1,13
Ellen Ceisler,,,,,,1,7,3,9,5,2,13
Joe Cosgrove,,,,,,,0,9,1,0,0,13
Timothy Barry,,,,,,,,0,0,1,0,13
Todd Eagen,,,,,,,,,0,3,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,65,48,30,30,12,41,22,22,13,10,2,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Carolyn H Nichols,4,54,40,27,15,39,34,17,13,7,0,14
Maria Mclaughlin,,3,39,26,15,38,29,17,12,5,0,14
Geoff Moulton,,,0,20,10,28,25,11,11,4,0,14
Debbie Kunselman,,,,0,5,23,11,4,11,3,0,14
Bill Caye,,,,,0,14,11,1,1,3,0,14
Ellen Ceisler,,,,,,0,16,3,11,4,0,14
Timothy Barry,,,,,,,0,10,3,1,0,14
Joe Cosgrove,,,,,,,,0,0,0,0,14
Todd Eagen,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,71,61,42,27,15,43,38,19,14,7,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Carolyn H Nichols,4,44,31,23,15,36,23,16,9,6,1,15
Maria Mclaughlin,,1,33,27,19,38,23,18,9,6,1,15
Geoff Moulton,,,2,19,13,23,18,12,11,2,1,15
Debbie Kunselman,,,,0,11,21,11,11,7,3,1,15
Bill Caye,,,,,0,14,10,5,4,4,0,15
Ellen Ceisler,,,,,,0,12,6,4,6,0,15
Timothy Barry,,,,,,,0,5,3,1,1,15
Joe Cosgrove,,,,,,,,3,3,0,0,15
Todd Eagen,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,1,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,64,62,42,30,20,47,28,27,13,8,1,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Carolyn H Nichols,9,31,26,20,5,23,25,10,5,6,1,16
Maria Mclaughlin,,4,25,18,5,22,18,11,7,5,1,16
Geoff Moulton,,,0,14,2,14,17,10,4,4,0,16
Debbie Kunselman,,,,0,4,16,9,4,7,6,1,16
Bill Caye,,,,,0,5,3,1,3,2,1,16
Ellen Ceisler,,,,,,2,7,0,7,6,0,16
Timothy Barry,,,,,,,1,10,0,0,1,16
Joe Cosgrove,,,,,,,,1,1,0,0,16
Todd Eagen,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,1,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,52,43,27,23,8,30,29,13,11,7,1,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Carolyn H Nichols,5,56,49,29,10,49,24,21,15,5,1,17
Maria Mclaughlin,,4,49,26,10,47,17,16,15,7,1,17
Geoff Moulton,,,0,24,8,36,13,15,15,5,1,17
Debbie Kunselman,,,,0,3,30,3,8,14,2,1,17
Bill Caye,,,,,0,11,4,3,0,3,0,17
Ellen Ceisler,,,,,,1,9,8,16,5,1,17
Timothy Barry,,,,,,,1,6,0,0,0,17
Joe Cosgrove,,,,,,,,0,0,1,0,17
Todd Eagen,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,83,71,53,31,12,60,27,24,16,7,1,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Carolyn H Nichols,5,46,26,20,8,39,22,15,11,6,0,18
Maria Mclaughlin,,1,27,20,9,36,11,16,11,7,0,18
Debbie Kunselman,,,0,15,9,26,4,15,6,6,0,18
Geoff Moulton,,,,0,3,18,6,10,4,1,0,18
Bill Caye,,,,,0,9,4,5,4,2,0,18
Ellen Ceisler,,,,,,1,3,18,3,5,0,18
Timothy Barry,,,,,,,0,1,6,0,0,18
Todd Eagen,,,,,,,,0,0,0,0,18
Joe Cosgrove,,,,,,,,,0,1,0,18
Irene M Clark,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,75,56,32,26,12,47,29,19,14,7,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Carolyn H Nichols,8,50,32,25,15,43,27,20,11,8,0,19
Maria Mclaughlin,,3,31,25,14,42,16,17,11,9,0,19
Geoff Moulton,,,0,19,11,26,12,8,11,7,0,19
Debbie Kunselman,,,,0,6,20,13,4,9,7,1,19
Bill Caye,,,,,1,13,7,4,3,6,0,19
Ellen Ceisler,,,,,,1,10,9,10,7,0,19
Timothy Barry,,,,,,,0,8,1,2,1,19
Joe Cosgrove,,,,,,,,0,0,0,0,19
Todd Eagen,,,,,,,,,0,1,0,19
