col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,18,77,76,All
Christine Fizzano Cannon,,2,64,All
Paul Lalley,,,2,All
Total,110,82,81,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,1
Christine Fizzano Cannon,1,8,13,1
Paul Lalley,,0,9,1
Vincent Furlong,,,0,1
Total,15,10,15,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,2
Paul Lalley,1,4,6,2
Christine Fizzano Cannon,,0,5,2
Vincent Furlong,,,0,2
Total,7,5,7,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,4
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,4
Vincent Furlong,3,8,5,4
Christine Fizzano Cannon,,0,5,4
Paul Lalley,,,0,4
Total,11,8,5,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,5
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,5
Vincent Furlong,1,8,7,5
Christine Fizzano Cannon,,0,7,5
Paul Lalley,,,0,5
Total,9,8,7,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,6
Christine Fizzano Cannon,1,9,10,6
Paul Lalley,,0,8,6
Vincent Furlong,,,0,6
Total,12,9,10,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,7
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,7
Vincent Furlong,2,8,7,7
Paul Lalley,,0,7,7
Christine Fizzano Cannon,,,0,7
Total,10,8,7,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,9
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,9
Vincent Furlong,2,4,3,9
Paul Lalley,,0,3,9
Christine Fizzano Cannon,,,0,9
Total,6,4,3,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,10
Paul Lalley,1,5,9,10
Christine Fizzano Cannon,,0,5,10
Vincent Furlong,,,1,10
Total,10,5,10,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,11
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,11
Vincent Furlong,3,6,4,11
Paul Lalley,,0,3,11
Christine Fizzano Cannon,,,0,11
Total,10,6,4,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,12
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,12
Vincent Furlong,3,6,5,12
Paul Lalley,,0,6,12
Christine Fizzano Cannon,,,0,12
Total,9,7,6,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,13
Christine Fizzano Cannon,0,0,1,13
Paul Lalley,,0,0,13
Vincent Furlong,,,0,13
Total,1,0,1,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,14
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,14
Vincent Furlong,1,2,2,14
Christine Fizzano Cannon,,0,2,14
Paul Lalley,,,0,14
Total,3,2,2,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,15
Paul Lalley,0,1,2,15
Christine Fizzano Cannon,,0,1,15
Vincent Furlong,,,0,15
Total,2,1,2,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,16
Christine Fizzano Cannon,0,2,2,16
Paul Lalley,,0,2,16
Vincent Furlong,,,0,16
Total,2,2,2,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,17
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,17
Vincent Furlong,2,3,2,17
Christine Fizzano Cannon,,0,2,17
Paul Lalley,,,0,17
Total,5,3,2,17
