col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,All
,Vincent Furlong,Michael Tomlinson,All
Vincent Furlong,76,689,All
Michael Tomlinson,,64,All
Total,765,753,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Michael Tomlinson,Vincent Furlong,1
Michael Tomlinson,0,1,1
Vincent Furlong,,0,1
Total,1,1,1
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Tomlinson,Vincent Furlong,2
Michael Tomlinson,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Michael Tomlinson,Vincent Furlong,3
Michael Tomlinson,0,8,3
Vincent Furlong,,0,3
Total,8,8,3
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,4
,Vincent Furlong,Michael Tomlinson,4
Vincent Furlong,9,52,4
Michael Tomlinson,,2,4
Total,61,54,4
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,1,16,5
Vincent Furlong,,1,5
Total,17,17,5
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,6
,Vincent Furlong,Michael Tomlinson,6
Vincent Furlong,1,10,6
Michael Tomlinson,,0,6
Total,11,10,6
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Michael Tomlinson,Vincent Furlong,7
Michael Tomlinson,3,18,7
Vincent Furlong,,3,7
Total,21,21,7
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,8
,Vincent Furlong,Michael Tomlinson,8
Vincent Furlong,2,7,8
Michael Tomlinson,,1,8
Total,9,8,8
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,9
,Vincent Furlong,Michael Tomlinson,9
Vincent Furlong,2,19,9
Michael Tomlinson,,0,9
Total,21,19,9
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,10
,Vincent Furlong,Michael Tomlinson,10
Vincent Furlong,1,19,10
Michael Tomlinson,,0,10
Total,20,19,10
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Michael Tomlinson,Vincent Furlong,11
Michael Tomlinson,1,16,11
Vincent Furlong,,1,11
Total,17,17,11
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,12
,Vincent Furlong,Michael Tomlinson,12
Vincent Furlong,1,16,12
Michael Tomlinson,,0,12
Total,17,16,12
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Michael Tomlinson,Vincent Furlong,13
Michael Tomlinson,5,22,13
Vincent Furlong,,3,13
Total,27,25,13
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Michael Tomlinson,Vincent Furlong,14
Michael Tomlinson,0,9,14
Vincent Furlong,,0,14
Total,9,9,14
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Michael Tomlinson,Vincent Furlong,15
Michael Tomlinson,0,3,15
Vincent Furlong,,0,15
Total,3,3,15
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,16
,Vincent Furlong,Michael Tomlinson,16
Vincent Furlong,3,28,16
Michael Tomlinson,,2,16
Total,31,30,16
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,1,11,17
Vincent Furlong,,0,17
Total,12,11,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,1,2,18
Vincent Furlong,,0,18
Total,3,2,18
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Michael Tomlinson,Vincent Furlong,19
Michael Tomlinson,2,20,19
Vincent Furlong,,1,19
Total,22,21,19
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Michael Tomlinson,Vincent Furlong,20
Michael Tomlinson,1,13,20
Vincent Furlong,,0,20
Total,14,13,20
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,21
,Vincent Furlong,Michael Tomlinson,21
Vincent Furlong,1,41,21
Michael Tomlinson,,0,21
Total,42,41,21
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Michael Tomlinson,Vincent Furlong,22
Michael Tomlinson,6,12,22
Vincent Furlong,,1,22
Total,18,13,22
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Michael Tomlinson,Vincent Furlong,23
Michael Tomlinson,2,27,23
Vincent Furlong,,2,23
Total,29,29,23
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Michael Tomlinson,Vincent Furlong,24
Michael Tomlinson,3,36,24
Vincent Furlong,,2,24
Total,39,38,24
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Michael Tomlinson,Vincent Furlong,25
Michael Tomlinson,3,7,25
Vincent Furlong,,2,25
Total,10,9,25
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,26
,Vincent Furlong,Michael Tomlinson,26
Vincent Furlong,2,14,26
Michael Tomlinson,,1,26
Total,16,15,26
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Michael Tomlinson,Vincent Furlong,27
Michael Tomlinson,1,10,27
Vincent Furlong,,0,27
Total,11,10,27
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,28
,Vincent Furlong,Michael Tomlinson,28
Vincent Furlong,3,16,28
Michael Tomlinson,,0,28
Total,19,16,28
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Michael Tomlinson,Vincent Furlong,29
Michael Tomlinson,4,35,29
Vincent Furlong,,3,29
Total,39,38,29
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Michael Tomlinson,Vincent Furlong,30
Michael Tomlinson,1,15,30
Vincent Furlong,,1,30
Total,16,16,30
