col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,136,"2,048",752,20,All
Rebecca Rhynhart,,439,0,0,All
Alan L Butkovitz,,,167,0,All
Bobbie T Curry,,,,5,All
Total,"2,956","2,487",919,25,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,5,115,71,0,1
Rebecca Rhynhart,,27,0,0,1
Alan L Butkovitz,,,9,0,1
Bobbie T Curry,,,,0,1
Total,191,142,80,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,10,143,50,0,2
Rebecca Rhynhart,,19,0,0,2
Alan L Butkovitz,,,10,0,2
Bobbie T Curry,,,,0,2
Total,203,162,60,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,7,138,44,0,3
Rebecca Rhynhart,,11,0,0,3
Alan L Butkovitz,,,5,0,3
Bobbie T Curry,,,,0,3
Total,189,149,49,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,5,65,31,1,4
Rebecca Rhynhart,,13,0,0,4
Alan L Butkovitz,,,4,0,4
Bobbie T Curry,,,,1,4
Total,102,78,35,2,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,8,100,37,5,5
Rebecca Rhynhart,,20,0,0,5
Alan L Butkovitz,,,14,0,5
Bobbie T Curry,,,,0,5
Total,150,120,51,5,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,8,164,74,2,6
Rebecca Rhynhart,,80,0,0,6
Alan L Butkovitz,,,42,0,6
Bobbie T Curry,,,,0,6
Total,248,244,116,2,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,18,68,50,1,7
Rebecca Rhynhart,,13,0,0,7
Alan L Butkovitz,,,1,0,7
Bobbie T Curry,,,,0,7
Total,137,81,51,1,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,7,111,27,0,8
Rebecca Rhynhart,,12,0,0,8
Alan L Butkovitz,,,6,0,8
Bobbie T Curry,,,,0,8
Total,145,123,33,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,10,105,25,2,9
Rebecca Rhynhart,,36,0,0,9
Alan L Butkovitz,,,10,0,9
Bobbie T Curry,,,,2,9
Total,142,141,35,4,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,11,77,38,2,10
Rebecca Rhynhart,,14,0,0,10
Alan L Butkovitz,,,7,0,10
Bobbie T Curry,,,,0,10
Total,128,91,45,2,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,8,64,25,3,11
Rebecca Rhynhart,,9,0,0,11
Alan L Butkovitz,,,7,0,11
Bobbie T Curry,,,,0,11
Total,100,73,32,3,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,6,108,50,0,12
Rebecca Rhynhart,,14,0,0,12
Alan L Butkovitz,,,11,0,12
Bobbie T Curry,,,,0,12
Total,164,122,61,0,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,5,101,29,0,13
Rebecca Rhynhart,,20,0,0,13
Alan L Butkovitz,,,1,0,13
Bobbie T Curry,,,,1,13
Total,135,121,30,1,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,2,133,35,1,14
Rebecca Rhynhart,,25,0,0,14
Alan L Butkovitz,,,8,0,14
Bobbie T Curry,,,,0,14
Total,171,158,43,1,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
