col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,295,"2,875","1,642",613,412,234,35,All
Ellen Ceisler,,198,"1,598",372,204,214,19,All
Todd Eagen,,,3,46,25,7,4,All
Joe Cosgrove,,,,28,130,7,14,All
Timothy Barry,,,,,5,12,0,All
Irene M Clark,,,,,,4,3,All
Bryan Barbin,,,,,,,2,All
Total,"3,578","3,181","1,713",677,439,252,43,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,20,174,106,31,28,12,1,1
Ellen Ceisler,,13,101,20,18,10,1,1
Todd Eagen,,,0,1,4,0,0,1
Timothy Barry,,,,0,5,1,0,1
Joe Cosgrove,,,,,1,1,0,1
Irene M Clark,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,212,189,107,31,30,12,1,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,26,194,112,33,21,13,0,2
Ellen Ceisler,,15,109,31,13,11,1,2
Todd Eagen,,,0,1,0,1,0,2
Joe Cosgrove,,,,3,4,0,0,2
Timothy Barry,,,,,0,1,0,2
Irene M Clark,,,,,,2,0,2
Bryan Barbin,,,,,,,0,2
Total,235,217,115,40,21,15,1,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Dwayne Woodruff,25,233,155,50,43,16,3,3
Ellen Ceisler,,6,158,28,19,13,1,3
Todd Eagen,,,0,3,3,1,1,3
Joe Cosgrove,,,,5,17,1,2,3
Timothy Barry,,,,,0,1,0,3
Irene M Clark,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,295,256,166,60,44,17,4,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,15,117,67,43,23,16,3,4
Ellen Ceisler,,12,57,22,7,11,1,4
Todd Eagen,,,0,4,4,2,0,4
Joe Cosgrove,,,,1,7,0,1,4
Timothy Barry,,,,,1,2,0,4
Irene M Clark,,,,,,0,1,4
Bryan Barbin,,,,,,,0,4
Total,168,131,70,44,25,16,3,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,12,165,90,37,29,14,3,5
Ellen Ceisler,,7,82,26,14,12,2,5
Todd Eagen,,,1,3,1,0,1,5
Joe Cosgrove,,,,3,4,1,0,5
