col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rich Negrin,195,0,0,0,0,0,0,57,43,16,4,4,3,0,0,0,All
Lawrence S Krasner,,57,0,0,0,0,0,62,33,9,12,14,8,0,0,0,All
Joe Khan,,,11,0,0,0,0,25,25,9,5,6,4,0,0,0,All
Michael W Untermeyer,,,,6,0,0,0,10,15,10,5,1,0,0,0,0,All
Tariq Karim El Shabazz,,,,,15,0,0,8,6,5,2,4,0,0,0,0,All
John O Neill,,,,,,2,0,0,2,1,2,1,1,0,0,0,All
Teresa Carr Deni,,,,,,,0,2,4,1,0,0,0,0,0,0,All
Marissa Brumbach,,,,,,,,8,43,12,9,19,7,0,0,0,All
Matt Wolf,,,,,,,,,7,15,9,2,5,0,0,0,All
George Twardy,,,,,,,,,,3,4,1,1,0,0,0,All
Jon Marshall,,,,,,,,,,,1,2,0,0,0,0,All
Sherman Toppin,,,,,,,,,,,,0,2,0,0,0,All
Bill Rice,,,,,,,,,,,,,0,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,0,All
Total,288,148,64,38,33,6,5,178,139,54,33,33,17,0,0,0,All
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rich Negrin,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Lawrence S Krasner,,2,0,0,0,0,0,4,1,1,1,0,1,0,0,0,1
Joe Khan,,,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1
John O Neill,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,,0,2,0,1,0,1,0,0,0,1
Matt Wolf,,,,,,,,,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,0,0,1
George Twardy,,,,,,,,,,,,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,0,1
Total,22,7,3,1,0,0,0,6,4,2,1,1,1,0,0,0,1
