col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,12,All
Total,12,All
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,1,3
Total,1,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,1,4
Total,1,4
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,3,8
Total,3,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,1,9
Total,1,9
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,1,13
Total,1,13
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,1,15
Total,1,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,1,16
Total,1,16
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,1,18
Total,1,18
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,1,20
Total,1,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,1,21
Total,1,21
