col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,All
,Vincent Furlong,Sallie Mundy,All
Vincent Furlong,3,19,All
Sallie Mundy,,1,All
Total,22,20,All
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Sallie Mundy,Vincent Furlong,2
Sallie Mundy,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Sallie Mundy,Vincent Furlong,5
Sallie Mundy,0,5,5
Vincent Furlong,,0,5
Total,5,5,5
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Sallie Mundy,Vincent Furlong,7
Sallie Mundy,0,2,7
Vincent Furlong,,0,7
Total,2,2,7
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Sallie Mundy,Vincent Furlong,8
Sallie Mundy,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Sallie Mundy,Vincent Furlong,11
Sallie Mundy,0,1,11
Vincent Furlong,,0,11
Total,1,1,11
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,15
,Vincent Furlong,Sallie Mundy,15
Vincent Furlong,1,1,15
Sallie Mundy,,0,15
Total,2,1,15
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,16
,Vincent Furlong,Sallie Mundy,16
Vincent Furlong,1,1,16
Sallie Mundy,,0,16
Total,2,1,16
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Sallie Mundy,Vincent Furlong,19
Sallie Mundy,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Sallie Mundy,Vincent Furlong,20
Sallie Mundy,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Sallie Mundy,Vincent Furlong,22
Sallie Mundy,1,1,22
Vincent Furlong,,0,22
Total,2,1,22
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Sallie Mundy,Vincent Furlong,23
Sallie Mundy,0,1,23
Vincent Furlong,,0,23
Total,1,1,23
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,24
,Vincent Furlong,Sallie Mundy,24
Vincent Furlong,1,2,24
Sallie Mundy,,0,24
Total,3,2,24
