col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,All
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Lawrence S Krasner,306,0,0,0,0,0,0,"1,149",409,8,All
Tariq Karim El Shabazz,,162,0,0,0,0,0,253,309,13,All
Joe Khan,,,97,0,0,0,0,228,233,4,All
Rich Negrin,,,,23,0,0,0,62,149,19,All
Michael W Untermeyer,,,,,36,0,0,88,95,4,All
John O Neill,,,,,,5,0,17,12,0,All
Teresa Carr Deni,,,,,,,3,6,15,0,All
Alan L Butkovitz,,,,,,,,58,0,0,All
Rebecca Rhynhart,,,,,,,,,35,0,All
Bobbie T Curry,,,,,,,,,,1,All
Total,"1,872",737,562,253,223,34,24,"1,861","1,257",49,All
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,1
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Lawrence S Krasner,10,0,0,0,0,0,0,39,16,0,1
Joe Khan,,3,0,0,0,0,0,6,11,0,1
Tariq Karim El Shabazz,,,3,0,0,0,0,4,10,0,1
Michael W Untermeyer,,,,1,0,0,0,3,7,0,1
Rich Negrin,,,,,1,0,0,1,3,0,1
Teresa Carr Deni,,,,,,0,0,0,2,0,1
John O Neill,,,,,,,1,0,0,0,1
Alan L Butkovitz,,,,,,,,4,0,0,1
Rebecca Rhynhart,,,,,,,,,2,0,1
Bobbie T Curry,,,,,,,,,,0,1
Total,65,20,17,11,5,2,1,57,51,0,1
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,2
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Lawrence S Krasner,14,0,0,0,0,0,0,60,19,1,2
Tariq Karim El Shabazz,,5,0,0,0,0,0,9,4,1,2
Joe Khan,,,6,0,0,0,0,6,6,0,2
Rich Negrin,,,,2,0,0,0,1,7,0,2
Michael W Untermeyer,,,,,0,0,0,5,2,0,2
Teresa Carr Deni,,,,,,0,0,0,1,0,2
John O Neill,,,,,,,0,0,0,0,2
Alan L Butkovitz,,,,,,,,7,0,0,2
Rebecca Rhynhart,,,,,,,,,2,0,2
Bobbie T Curry,,,,,,,,,,0,2
Total,94,19,18,10,7,1,0,88,41,2,2
