col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,1,9,8,All
Christine Fizzano Cannon,,1,6,All
Paul Lalley,,,0,All
Total,12,10,8,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,3
Christine Fizzano Cannon,0,0,1,3
Paul Lalley,,0,0,3
Sallie Mundy,,,0,3
Total,1,0,1,3
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,4
Christine Fizzano Cannon,0,0,1,4
Paul Lalley,,0,0,4
Sallie Mundy,,,0,4
Total,1,0,1,4
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,8
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,8
Sallie Mundy,1,2,1,8
Paul Lalley,,0,1,8
Christine Fizzano Cannon,,,0,8
Total,3,2,1,8
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,9
Christine Fizzano Cannon,0,1,1,9
Paul Lalley,,0,1,9
Sallie Mundy,,,0,9
Total,1,1,1,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,13
Christine Fizzano Cannon,1,0,0,13
Paul Lalley,,0,1,13
Sallie Mundy,,,0,13
Total,1,1,1,13
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,15
Christine Fizzano Cannon,0,1,1,15
Paul Lalley,,0,1,15
Sallie Mundy,,,0,15
Total,1,1,1,15
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,16
Christine Fizzano Cannon,0,1,1,16
Paul Lalley,,0,1,16
Sallie Mundy,,,0,16
Total,1,1,1,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,18
Christine Fizzano Cannon,0,1,1,18
Paul Lalley,,0,1,18
Sallie Mundy,,,0,18
Total,1,1,1,18
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,20
Christine Fizzano Cannon,0,0,1,20
Paul Lalley,,0,0,20
Sallie Mundy,,,0,20
Total,1,0,1,20
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,21
Christine Fizzano Cannon,0,1,1,21
Paul Lalley,,0,1,21
Sallie Mundy,,,0,21
Total,1,1,1,21
