col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Rebecca Rhynhart,135,0,0,448,238,218,99,87,10,All
Alan L Butkovitz,,98,0,262,105,102,115,29,9,All
Bobbie T Curry,,,3,2,22,16,2,0,0,All
Ellen Ceisler,,,,32,115,119,176,89,7,All
Timothy Barry,,,,,27,126,15,11,3,All
Joe Cosgrove,,,,,,22,19,4,6,All
Todd Eagen,,,,,,,7,7,1,All
Irene M Clark,,,,,,,,5,3,All
Bryan Barbin,,,,,,,,,2,All
Total,815,492,30,766,406,372,237,131,23,All
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Ellen Ceisler,2,11,8,9,7,1,27,14,0,1
Timothy Barry,,1,4,0,0,1,9,10,1,1
Joe Cosgrove,,,1,0,0,0,11,2,1,1
Todd Eagen,,,,0,0,0,5,4,0,1
Irene M Clark,,,,,0,0,5,0,0,1
Bryan Barbin,,,,,,0,2,1,0,1
Rebecca Rhynhart,,,,,,,5,0,0,1
Alan L Butkovitz,,,,,,,,4,0,1
Bobbie T Curry,,,,,,,,,0,1
Total,45,21,15,9,7,3,39,22,1,1
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,2
Rebecca Rhynhart,7,0,0,27,6,9,11,4,1,2
Alan L Butkovitz,,10,0,12,5,3,1,4,1,2
Bobbie T Curry,,,0,0,0,0,0,0,0,2
Ellen Ceisler,,,,3,3,4,8,9,1,2
Joe Cosgrove,,,,,1,6,0,0,0,2
Timothy Barry,,,,,,0,2,0,0,2
Irene M Clark,,,,,,,1,0,1,2
Todd Eagen,,,,,,,,2,0,2
Bryan Barbin,,,,,,,,,0,2
Total,44,27,0,43,15,15,13,11,2,2
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Rebecca Rhynhart,11,0,0,22,13,9,5,5,0,3
Alan L Butkovitz,,8,0,20,6,8,5,1,0,3
Bobbie T Curry,,,0,0,5,4,1,0,0,3
Ellen Ceisler,,,,2,5,3,8,3,0,3
Timothy Barry,,,,,1,10,2,0,0,3
Joe Cosgrove,,,,,,1,0,1,0,3
Todd Eagen,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,0,1,3
Bryan Barbin,,,,,,,,,0,3
Total,46,39,6,44,25,22,11,7,1,3
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Rebecca Rhynhart,9,0,0,26,15,8,5,2,1,4
Alan L Butkovitz,,3,0,8,4,6,3,1,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,1,9,3,8,3,1,4
Timothy Barry,,,,,1,6,1,0,0,4
Joe Cosgrove,,,,,,2,0,0,0,4
Irene M Clark,,,,,,,0,0,0,4
Todd Eagen,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,0,4
Total,44,20,0,37,22,18,10,3,1,4
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,5
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Ellen Ceisler,1,4,10,6,5,0,17,17,0,5
Timothy Barry,,2,1,5,0,0,10,5,0,5
Todd Eagen,,,0,3,0,0,3,12,0,5
Joe Cosgrove,,,,0,0,0,9,6,0,5
Irene M Clark,,,,,0,0,2,2,0,5
Bryan Barbin,,,,,,0,0,0,0,5
Rebecca Rhynhart,,,,,,,8,0,0,5
Alan L Butkovitz,,,,,,,,3,0,5
Bobbie T Curry,,,,,,,,,0,5
Total,36,18,16,15,5,0,35,27,0,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Rebecca Rhynhart,9,0,0,23,15,9,3,4,0,6
Alan L Butkovitz,,5,0,11,5,2,3,2,1,6
Bobbie T Curry,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,0,7,5,6,4,0,6
Timothy Barry,,,,,3,3,1,1,1,6
Joe Cosgrove,,,,,,0,0,0,0,6
Todd Eagen,,,,,,,0,1,0,6
Irene M Clark,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,0,6
Total,46,20,0,37,23,11,8,7,1,6
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
