col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,75,All
Total,75,All
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,1,2
Total,1,2
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,3,9
Total,3,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,2,10
Total,2,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,8,11
Total,8,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,8,12
Total,8,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,20,13
Total,20,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,6,14
Total,6,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,1,15
Total,1,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,5,16
Total,5,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,2,17
Total,2,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,11,18
Total,11,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,1,19
Total,1,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,7,20
Total,7,20
