col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,72,751,576,437,179,625,336,289,196,113,16,All
Maria Mclaughlin,,44,558,428,168,602,275,298,189,108,16,All
Geoff Moulton,,,12,349,112,403,224,255,173,69,12,All
Debbie Kunselman,,,,15,103,389,118,159,152,80,13,All
Bill Caye,,,,,1,155,93,49,54,40,12,All
Ellen Ceisler,,,,,,13,115,119,176,89,7,All
Timothy Barry,,,,,,,6,126,15,11,3,All
Joe Cosgrove,,,,,,,,10,19,4,6,All
Todd Eagen,,,,,,,,,6,7,1,All
Irene M Clark,,,,,,,,,,5,3,All
Bryan Barbin,,,,,,,,,,,1,All
Total,"1,055",957,644,524,223,766,406,372,237,131,23,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,1
Carolyn H Nichols,5,42,30,33,11,38,20,14,8,7,3,1
Maria Mclaughlin,,1,29,30,11,39,16,13,7,5,3,1
Debbie Kunselman,,,1,21,8,30,9,7,8,6,3,1
Geoff Moulton,,,,0,4,25,13,13,6,3,2,1
Bill Caye,,,,,0,11,6,1,3,2,1,1
Ellen Ceisler,,,,,,1,11,8,9,7,1,1
Timothy Barry,,,,,,,0,4,0,0,1,1
Joe Cosgrove,,,,,,,,1,0,0,0,1
Todd Eagen,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,57,48,33,33,12,45,21,15,9,7,3,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,2
Carolyn H Nichols,4,40,26,22,10,36,11,13,12,8,2,2
Maria Mclaughlin,,2,23,22,8,34,10,12,11,9,2,2
Geoff Moulton,,,1,14,5,19,9,9,4,8,2,2
Debbie Kunselman,,,,0,6,20,6,5,7,5,1,2
Bill Caye,,,,,0,9,1,5,4,3,1,2
Ellen Ceisler,,,,,,0,3,4,8,9,1,2
Joe Cosgrove,,,,,,,1,6,0,0,0,2
Timothy Barry,,,,,,,,0,2,0,0,2
Irene M Clark,,,,,,,,,0,0,1,2
Todd Eagen,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,56,52,29,27,12,43,15,15,13,11,2,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Carolyn H Nichols,6,39,21,15,10,35,19,16,9,6,0,3
Maria Mclaughlin,,2,21,14,10,27,18,17,8,5,0,3
Geoff Moulton,,,2,6,4,12,11,11,6,1,0,3
Debbie Kunselman,,,,1,6,12,5,5,7,4,0,3
Bill Caye,,,,,0,9,6,2,3,2,0,3
Ellen Ceisler,,,,,,0,5,3,8,3,0,3
Timothy Barry,,,,,,,0,10,2,0,0,3
Joe Cosgrove,,,,,,,,1,0,1,0,3
Todd Eagen,,,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,,,0,1,3
Bryan Barbin,,,,,,,,,,,0,3
Total,63,51,25,21,14,44,25,22,11,7,1,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Carolyn H Nichols,6,36,26,14,13,29,20,16,7,3,1,4
Maria Mclaughlin,,1,25,15,12,34,16,13,10,2,1,4
Geoff Moulton,,,0,13,11,20,15,7,6,3,0,4
Debbie Kunselman,,,,0,2,13,7,4,3,1,0,4
Bill Caye,,,,,0,12,6,2,3,2,0,4
Ellen Ceisler,,,,,,0,9,3,8,3,1,4
Timothy Barry,,,,,,,1,6,1,0,0,4
Joe Cosgrove,,,,,,,,2,0,0,0,4
Irene M Clark,,,,,,,,,0,0,0,4
Todd Eagen,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,53,47,26,16,13,37,22,18,10,3,1,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,5
Carolyn H Nichols,2,40,33,23,9,32,17,15,15,5,0,5
Maria Mclaughlin,,4,30,20,7,29,10,13,13,5,0,5
Geoff Moulton,,,0,18,4,22,9,13,11,3,0,5
Debbie Kunselman,,,,0,4,17,5,11,6,4,0,5
Bill Caye,,,,,0,9,3,0,3,2,0,5
Ellen Ceisler,,,,,,2,4,10,6,5,0,5
Timothy Barry,,,,,,,0,1,5,0,0,5
Todd Eagen,,,,,,,,0,3,0,0,5
Joe Cosgrove,,,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,55,45,34,25,9,36,18,16,15,5,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Carolyn H Nichols,3,22,14,15,10,26,18,6,6,6,0,6
Maria Mclaughlin,,3,11,14,10,18,11,10,6,6,0,6
Debbie Kunselman,,,1,10,8,18,5,5,5,2,0,6
Geoff Moulton,,,,0,9,14,6,4,5,5,1,6
Bill Caye,,,,,0,11,8,4,4,3,1,6
Ellen Ceisler,,,,,,2,7,5,6,4,0,6
Timothy Barry,,,,,,,0,3,1,1,1,6
Joe Cosgrove,,,,,,,,0,0,0,0,6
Todd Eagen,,,,,,,,,0,1,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,44,36,20,18,17,37,23,11,8,7,1,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,7
Maria Mclaughlin,2,23,18,10,8,18,10,12,7,8,1,7
Carolyn H Nichols,,4,18,8,7,12,14,12,6,5,1,7
Geoff Moulton,,,1,4,4,13,10,7,2,4,0,7
Debbie Kunselman,,,,1,4,4,1,7,3,4,1,7
Bill Caye,,,,,0,4,1,4,3,2,1,7
Joe Cosgrove,,,,,,1,6,1,1,2,1,7
Timothy Barry,,,,,,,1,3,0,0,0,7
Ellen Ceisler,,,,,,,,1,3,3,0,7
Irene M Clark,,,,,,,,,2,3,0,7
Todd Eagen,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,37,36,25,11,9,24,19,16,9,8,1,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Carolyn H Nichols,4,49,44,30,11,37,22,18,17,7,1,8
Maria Mclaughlin,,4,42,30,10,39,20,16,17,7,1,8
Geoff Moulton,,,1,27,8,30,22,14,14,5,0,8
Debbie Kunselman,,,,1,3,26,15,6,8,7,0,8
Bill Caye,,,,,0,9,4,5,2,2,0,8
Ellen Ceisler,,,,,,0,17,6,6,7,1,8
Todd Eagen,,,,,,,0,2,1,1,0,8
Timothy Barry,,,,,,,,0,9,0,0,8
Joe Cosgrove,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,60,60,45,34,11,42,22,20,19,8,1,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Carolyn H Nichols,4,20,17,13,6,16,11,10,3,4,0,9
Maria Mclaughlin,,2,16,12,5,12,12,7,2,3,0,9
Geoff Moulton,,,0,12,4,9,11,7,3,4,0,9
Debbie Kunselman,,,,1,3,10,8,5,2,3,0,9
Bill Caye,,,,,0,4,0,2,1,3,0,9
Ellen Ceisler,,,,,,0,6,1,1,3,0,9
Joe Cosgrove,,,,,,,0,4,0,0,0,9
Timothy Barry,,,,,,,,0,1,1,0,9
Irene M Clark,,,,,,,,,1,1,0,9
Todd Eagen,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,34,25,20,19,6,19,14,12,5,5,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,10
Carolyn H Nichols,0,9,5,5,3,12,7,5,0,0,0,10
Maria Mclaughlin,,1,4,4,1,12,4,2,0,0,0,10
Debbie Kunselman,,,1,3,2,5,2,2,0,0,0,10
Geoff Moulton,,,,0,1,5,1,3,0,0,0,10
Bill Caye,,,,,0,3,2,1,0,0,0,10
Ellen Ceisler,,,,,,0,3,3,0,0,0,10
Timothy Barry,,,,,,,0,0,0,0,0,10
Joe Cosgrove,,,,,,,,0,0,0,0,10
Todd Eagen,,,,,,,,,2,0,0,10
Bryan Barbin,,,,,,,,,,0,0,10
Irene M Clark,,,,,,,,,,,0,10
Total,18,15,6,5,3,16,8,5,2,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,11
Carolyn H Nichols,1,7,4,3,3,6,4,2,0,0,0,11
Maria Mclaughlin,,0,4,3,3,6,5,1,0,0,0,11
Geoff Moulton,,,0,2,1,4,4,1,0,0,0,11
Bill Caye,,,,0,1,3,3,0,0,0,0,11
Debbie Kunselman,,,,,0,2,2,0,0,0,0,11
Ellen Ceisler,,,,,,1,4,2,0,0,0,11
Timothy Barry,,,,,,,0,0,0,0,0,11
Todd Eagen,,,,,,,,0,0,0,0,11
Bryan Barbin,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,0,0,11
Joe Cosgrove,,,,,,,,,,,0,11
Total,10,9,5,3,3,9,6,3,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Carolyn H Nichols,3,32,24,21,8,33,12,9,9,7,1,12
Maria Mclaughlin,,2,21,21,9,29,10,6,7,7,1,12
Geoff Moulton,,,0,13,1,18,11,7,6,5,0,12
Debbie Kunselman,,,,1,8,20,8,3,8,4,1,12
Bill Caye,,,,,1,8,2,3,1,2,1,12
Ellen Ceisler,,,,,,0,9,3,7,7,1,12
Joe Cosgrove,,,,,,,0,3,0,0,0,12
Timothy Barry,,,,,,,,1,1,1,0,12
Irene M Clark,,,,,,,,,0,0,0,12
Todd Eagen,,,,,,,,,,1,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,45,36,27,25,10,33,15,13,9,9,1,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,13
Maria Mclaughlin,4,32,25,28,8,33,12,12,7,1,2,13
Carolyn H Nichols,,1,25,25,6,34,12,12,7,1,2,13
Debbie Kunselman,,,0,21,6,25,12,11,3,1,2,13
Geoff Moulton,,,,0,4,24,13,10,6,0,1,13
Bill Caye,,,,,0,8,3,5,2,1,1,13
Ellen Ceisler,,,,,,1,10,14,3,0,2,13
Joe Cosgrove,,,,,,,0,0,2,1,0,13
Todd Eagen,,,,,,,,0,1,0,0,13
Timothy Barry,,,,,,,,,0,0,0,13
Bryan Barbin,,,,,,,,,,1,0,13
Irene M Clark,,,,,,,,,,,0,13
Total,46,43,31,31,12,45,17,15,8,2,2,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Maria Mclaughlin,3,40,34,23,6,33,21,11,7,2,0,14
Carolyn H Nichols,,1,32,22,6,32,18,12,7,1,0,14
Geoff Moulton,,,0,21,4,23,20,10,7,1,1,14
Debbie Kunselman,,,,1,2,19,12,2,4,1,0,14
Bill Caye,,,,,0,4,1,3,2,0,0,14
Ellen Ceisler,,,,,,1,12,4,6,1,0,14
Joe Cosgrove,,,,,,,0,7,1,0,0,14
Timothy Barry,,,,,,,,0,0,0,0,14
Todd Eagen,,,,,,,,,2,0,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,49,46,35,24,6,37,21,13,9,2,1,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,15
Carolyn H Nichols,3,29,19,14,9,27,16,9,7,3,1,15
Maria Mclaughlin,,1,21,16,9,25,13,10,7,3,1,15
Geoff Moulton,,,0,12,7,15,8,7,6,2,1,15
Debbie Kunselman,,,,0,2,15,5,4,5,1,1,15
Bill Caye,,,,,0,6,8,4,1,0,0,15
Ellen Ceisler,,,,,,1,7,4,5,5,0,15
Timothy Barry,,,,,,,0,2,1,0,0,15
Joe Cosgrove,,,,,,,,0,0,0,0,15
Irene M Clark,,,,,,,,,0,0,1,15
Todd Eagen,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,43,39,21,18,12,34,19,12,7,5,1,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Carolyn H Nichols,4,39,23,20,9,31,18,13,8,7,1,16
Maria Mclaughlin,,1,23,20,9,28,15,13,7,6,1,16
Geoff Moulton,,,0,16,4,15,13,12,7,2,1,16
Debbie Kunselman,,,,0,9,16,8,8,7,4,2,16
Bill Caye,,,,,0,9,3,0,3,5,1,16
Ellen Ceisler,,,,,,0,5,2,8,5,1,16
Timothy Barry,,,,,,,1,10,0,0,0,16
Joe Cosgrove,,,,,,,,0,0,0,1,16
Todd Eagen,,,,,,,,,0,1,0,16
Irene M Clark,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,56,45,28,25,12,36,21,17,9,8,2,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,17
Carolyn H Nichols,2,43,38,32,7,40,22,13,13,4,0,17
Maria Mclaughlin,,4,36,30,6,40,20,12,12,4,0,17
Geoff Moulton,,,0,28,5,32,20,11,9,4,0,17
Debbie Kunselman,,,,0,3,30,19,9,5,2,0,17
Bill Caye,,,,,0,7,3,0,3,2,0,17
Ellen Ceisler,,,,,,0,21,7,6,4,0,17
Todd Eagen,,,,,,,0,1,0,0,0,17
Joe Cosgrove,,,,,,,,0,5,0,0,17
Timothy Barry,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,52,52,38,33,8,46,23,14,14,4,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Carolyn H Nichols,3,44,35,28,5,37,17,13,12,6,1,18
Maria Mclaughlin,,0,34,28,4,38,18,12,13,5,1,18
Geoff Moulton,,,1,25,5,24,18,10,11,3,1,18
Debbie Kunselman,,,,0,2,24,12,7,9,3,1,18
Bill Caye,,,,,0,3,2,0,4,1,0,18
Ellen Ceisler,,,,,,1,11,5,9,5,0,18
Joe Cosgrove,,,,,,,0,5,1,0,0,18
Timothy Barry,,,,,,,,0,1,0,0,18
Todd Eagen,,,,,,,,,0,0,1,18
Irene M Clark,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,55,54,38,30,6,43,21,16,14,6,1,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Maria Mclaughlin,2,10,8,8,4,8,7,4,4,2,1,19
Carolyn H Nichols,,0,6,7,3,9,4,4,3,1,1,19
Debbie Kunselman,,,1,5,2,6,3,1,4,2,0,19
Geoff Moulton,,,,0,3,4,5,2,4,0,1,19
Bill Caye,,,,,0,3,3,1,3,0,1,19
Ellen Ceisler,,,,,,0,2,2,3,1,0,19
Joe Cosgrove,,,,,,,0,0,2,1,1,19
Timothy Barry,,,,,,,,0,0,0,0,19
Todd Eagen,,,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,,,0,0,19
