col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rebecca Rhynhart,273,0,0,"1,047",567,617,410,181,124,2,2,0,All
Alan L Butkovitz,,191,0,384,331,251,398,116,81,0,0,0,All
Bobbie T Curry,,,15,41,35,18,24,8,4,3,1,0,All
Marissa Brumbach,,,,47,335,584,212,81,58,1,0,0,All
Matt Wolf,,,,,34,82,193,74,31,0,0,0,All
George Twardy,,,,,,10,114,27,22,0,0,0,All
Sherman Toppin,,,,,,,58,58,41,0,1,0,All
Jon Marshall,,,,,,,,18,35,1,1,0,All
Bill Rice,,,,,,,,,7,1,0,0,All
Betsy Wahl,,,,,,,,,,0,1,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,"2,032","1,125",99,"1,576","1,001",921,921,336,225,6,3,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,7,0,0,39,26,19,3,3,1,0,0,0,1
Alan L Butkovitz,,3,0,5,3,1,5,2,2,0,0,0,1
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,2,24,10,1,1,3,0,0,0,1
George Twardy,,,,,0,0,3,0,0,0,0,0,1
Matt Wolf,,,,,,3,2,2,0,0,0,0,1
Sherman Toppin,,,,,,,1,2,0,0,0,0,1
Jon Marshall,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,58,14,1,46,29,23,10,6,3,0,0,0,1
